日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-01,138,22:50-23:00,0.3465,2590.78,431.7966666666667,0.0,0.0,0.0,765.13,765.13,333.3333333333333,0.0,0.0,0.0,4500.000000000002,265.117545,0.0,0.0
2025-02-01,139,23:00-23:10,0.3534,2438.7897,406.46494999999993,0.0,0.0,0.0,406.46494999999993,406.46494999999993,0.0,0.0,0.0,0.0,4500.000000000002,143.64471332999997,0.0,0.0
2025-02-01,140,23:10-23:20,0.3497,2405.7592,400.95986666666664,0.0,0.0,0.0,400.95986666666664,400.95986666666664,0.0,0.0,0.0,0.0,4500.000000000002,140.21566537333334,0.0,0.0
2025-02-01,141,23:20-23:30,0.3245,2459.67,409.945,0.0,0.0,0.0,1243.2783333333332,1243.2783333333332,833.3333333333333,0.0,0.0,0.0,5250.000000000002,403.44381916666663,0.0,0.0
2025-02-01,142,23:30-23:40,0.3293,2323.4202,387.2367,0.0,0.0,0.0,1220.5700333333332,1220.5700333333332,833.3333333333333,0.0,0.0,0.0,6000.000000000002,401.9337119766666,0.0,0.0
2025-02-01,143,23:40-23:50,0.3592,2728.2609,454.71015,0.0,0.0,0.0,454.71015,454.71015,0.0,0.0,0.0,0.0,6000.000000000002,163.33188588000002,0.0,0.0
2025-02-01,144,23:50-24:00,0.4038,3484.94,580.8233333333333,0.0,0.0,0.0,580.8233333333333,580.8233333333333,0.0,0.0,0.0,0.0,6000.000000000002,234.53646199999997,0.0,0.0
2025-02-02,1,0:00-0:10,0.4523,3591.9843,598.66405,0.0,0.0,0.0,598.66405,598.66405,0.0,0.0,0.0,0.0,6000.0,270.775749815,0.0,0.0
2025-02-02,2,0:10-0:20,0.4559,3490.4069,581.7344833333333,0.0,0.0,0.0,581.7344833333333,581.7344833333333,0.0,0.0,0.0,0.0,6000.0,265.21275095166664,0.0,0.0
2025-02-02,3,0:20-0:30,0.4264,3507.56,584.5933333333332,0.0,0.0,0.0,917.9266666666665,917.9266666666665,333.3333333333333,0.0,0.0,0.0,6300.0,391.4039306666666,0.0,0.0
2025-02-02,4,0:30-0:40,0.4251,3516.6172,586.1028666666666,0.0,0.0,0.0,1419.4361999999999,1419.4361999999999,833.3333333333333,0.0,0.0,0.0,7050.0,603.4023286199999,0.0,0.0
2025-02-02,5,0:40-0:50,0.4292,3523.1812,587.1968666666667,0.0,0.0,0.0,587.1968666666667,587.1968666666667,0.0,0.0,0.0,0.0,7050.0,252.02489517333333,0.0,0.0
2025-02-02,6,0:50-1:00,0.4478,3576.44,596.0733333333333,0.0,0.0,0.0,596.0733333333333,596.0733333333333,0.0,0.0,0.0,0.0,7050.0,266.92163866666664,0.0,0.0
2025-02-02,7,1:00-1:10,0.5032,3672.3289,612.0548166666666,0.0,0.0,0.0,612.0548166666666,612.0548166666666,0.0,0.0,0.0,0.0,7050.0,307.98598374666665,0.0,0.0
2025-02-02,8,1:10-1:20,0.4672,3589.9458,598.3243,0.0,0.0,0.0,598.3243,598.3243,0.0,0.0,0.0,0.0,7050.0,279.53711296,0.0,0.0
2025-02-02,9,1:20-1:30,0.389,3433.4,572.2333333333333,0.0,0.0,0.0,1405.5666666666666,1405.5666666666666,833.3333333333333,0.0,0.0,0.0,7800.0,546.7654333333334,0.0,0.0
2025-02-02,10,1:30-1:40,0.4462,3549.9164,591.6527333333333,0.0,0.0,0.0,591.6527333333333,591.6527333333333,0.0,0.0,0.0,0.0,7800.0,263.99544961333334,0.0,0.0
2025-02-02,11,1:40-1:50,0.4778,3745.7742,624.2956999999999,0.0,0.0,0.0,624.2956999999999,624.2956999999999,0.0,0.0,0.0,0.0,7800.0,298.28848545999995,0.0,0.0
2025-02-02,12,1:50-2:00,0.4332,3771.99,628.665,0.0,0.0,0.0,628.665,628.665,0.0,0.0,0.0,0.0,7800.0,272.337678,0.0,0.0
2025-02-02,13,2:00-2:10,0.4262,3594.4447,599.0741166666667,0.0,0.0,0.0,1432.40745,1432.40745,833.3333333333333,0.0,0.0,0.0,8550.0,610.49205519,0.0,0.0
2025-02-02,14,2:10-2:20,0.4412,3671.1635,611.8605833333334,0.0,0.0,0.0,611.8605833333334,611.8605833333334,0.0,0.0,0.0,0.0,8550.0,269.9528893666667,0.0,0.0
2025-02-02,15,2:20-2:30,0.4418,3882.83,647.1383333333333,0.0,0.0,0.0,647.1383333333333,647.1383333333333,0.0,0.0,0.0,0.0,8550.0,285.90571566666665,0.0,0.0
2025-02-02,16,2:30-2:40,0.4245,3711.2114,618.5352333333333,0.0,0.0,0.0,1451.8685666666665,1451.8685666666665,833.3333333333333,0.0,0.0,0.0,9300.0,616.3182065499999,0.0,0.0
2025-02-02,17,2:40-2:50,0.4533,3797.0551,632.8425166666666,0.0,0.0,0.0,632.8425166666666,632.8425166666666,0.0,0.0,0.0,0.0,9300.0,286.86751280499993,0.0,0.0
2025-02-02,18,2:50-3:00,0.4922,4096.45,682.7416666666666,0.0,0.0,0.0,682.7416666666666,682.7416666666666,0.0,0.0,0.0,0.0,9300.0,336.0454483333333,0.0,0.0
2025-02-02,19,3:00-3:10,0.4433,3901.7476,650.2912666666666,0.0,0.0,0.0,650.2912666666666,650.2912666666666,0.0,0.0,0.0,0.0,9300.0,288.27411851333335,0.0,0.0
2025-02-02,20,3:10-3:20,0.4219,3751.7022,625.2837,0.0,0.0,0.0,1458.6170333333332,1458.6170333333332,833.3333333333333,0.0,0.0,0.0,10050.0,615.3905263633333,0.0,0.0
2025-02-02,21,3:20-3:30,0.4714,3892.96,648.8266666666666,0.0,0.0,0.0,648.8266666666666,648.8266666666666,0.0,0.0,0.0,0.0,10050.0,305.85689066666663,0.0,0.0
2025-02-02,22,3:30-3:40,0.5121,4003.4218,667.2369666666666,0.0,0.0,0.0,667.2369666666666,667.2369666666666,0.0,0.0,0.0,0.0,10050.0,341.69205063,0.0,0.0
2025-02-02,23,3:40-3:50,0.4836,3951.333,658.5554999999999,0.0,0.0,0.0,658.5554999999999,658.5554999999999,0.0,0.0,0.0,0.0,10050.0,318.47743979999996,0.0,0.0
2025-02-02,24,3:50-4:00,0.4376,3825.93,637.655,0.0,0.0,0.0,637.655,637.655,0.0,0.0,0.0,0.0,10050.0,279.037828,0.0,0.0
2025-02-02,25,4:00-4:10,0.4776,3819.9275,636.6545833333332,0.0,0.0,0.0,636.6545833333332,636.6545833333332,0.0,0.0,0.0,0.0,10050.0,304.06622899999996,0.0,0.0
2025-02-02,26,4:10-4:20,0.4964,3875.44,645.9066666666666,0.0,0.0,0.0,645.9066666666666,645.9066666666666,0.0,0.0,0.0,0.0,10050.0,320.6280693333333,0.0,0.0
2025-02-02,27,4:20-4:30,0.4723,3917.79,652.9649999999999,0.0,0.0,0.0,652.9649999999999,652.9649999999999,0.0,0.0,0.0,0.0,10050.0,308.39536949999996,0.0,0.0
2025-02-02,28,4:30-4:40,0.4865,3937.5329,656.2554833333334,0.0,0.0,0.0,656.2554833333334,656.2554833333334,0.0,0.0,0.0,0.0,10050.0,319.2682926416667,0.0,0.0
2025-02-02,29,4:40-4:50,0.4808,3992.324,665.3873333333333,0.0014,0.0014,0.0014,665.3871,665.3871,0.0,0.0,0.0,0.0,10050.0,319.91811768,0.0,0.0
2025-02-02,30,4:50-5:00,0.4531,4086.2,681.0333333333333,0.0,0.0,0.0,681.0333333333333,681.0333333333333,0.0,0.0,0.0,0.0,10050.0,308.5762033333333,0.0,0.0
2025-02-02,31,5:00-5:10,0.4678,4146.1246,691.0207666666666,0.0,0.0,0.0,691.0207666666666,691.0207666666666,0.0,0.0,0.0,0.0,10050.0,323.2595146466667,0.0,0.0
2025-02-02,32,5:10-5:20,0.4823,4075.3387,679.2231166666666,0.0189,0.0189,0.0189,679.2199666666666,679.2199666666666,0.0,0.0,0.0,0.0,10050.0,327.5877899233333,0.0,0.0
2025-02-02,33,5:20-5:30,0.4391,3887.68,647.9466666666666,0.0,0.0,0.0,647.9466666666666,647.9466666666666,0.0,0.0,0.0,0.0,10050.0,284.5133813333333,0.0,0.0
2025-02-02,34,5:30-5:40,0.3697,3800.9682,633.4947,0.0,0.0,0.0,1466.8280333333332,1466.8280333333332,833.3333333333333,0.0,0.0,0.0,10800.0,542.2863239233333,0.0,0.0
2025-02-02,35,5:40-5:50,0.5849,4342.6923,723.7820499999999,0.2639,0.2639,0.2639,723.7380666666666,723.7380666666666,0.0,0.0,0.0,0.0,10800.0,423.31439519333327,0.0,0.0
2025-02-02,36,5:50-6:00,0.9636,5133.2,855.5333333333333,0.0,0.0,0.0,855.5333333333333,855.5333333333333,0.0,0.0,0.0,0.0,10800.0,824.39192,0.0,0.0
2025-02-02,37,6:00-6:10,1.0488,5203.4971,867.2495166666665,0.0,0.0,0.0,566.8009333333315,566.8009333333315,0.0,300.448583333335,0.0,0.0,10466.168240740739,594.4608188799981,0.0,0.0
2025-02-02,38,6:10-6:20,1.0385,5131.6891,855.2815166666666,3.6762,3.6762,3.6762,854.6688166666665,854.6688166666665,0.0,0.0,0.0,0.0,10466.168240740739,887.5735661083332,0.0,0.0
2025-02-02,39,6:20-6:30,1.0714,5241.01,873.5016666666667,0.0,0.0,0.0,40.16833333333341,40.16833333333341,0.0,833.3333333333333,0.0,0.0,9540.242314814814,43.03635233333341,0.0,0.0
2025-02-02,40,6:30-6:40,1.0749,5256.0742,876.0123666666666,0.0,0.0,0.0,42.67903333333334,42.67903333333334,0.0,833.3333333333333,0.0,0.0,8614.316388888888,45.87569293,0.0,0.0
2025-02-02,41,6:40-6:50,1.0446,5123.0993,853.8498833333333,114.5793,114.5793,114.5793,834.7533333333333,834.7533333333333,0.0,0.0,0.0,0.0,8614.316388888888,871.983332,0.0,0.0
2025-02-02,42,6:50-7:00,0.9869,4993.59,832.265,386.0625,386.0625,386.0625,767.92125,767.92125,0.0,0.0,0.0,0.0,8614.316388888888,757.861481625,0.0,0.0
2025-02-02,43,7:00-7:10,0.9164,5070.2148,845.0357999999999,657.2329,657.2329,657.2329,735.4969833333332,735.4969833333332,0.0,0.0,0.0,0.0,8614.316388888888,674.0094355266666,0.0,0.0
2025-02-02,44,7:10-7:20,0.9117,5192.5144,865.4190666666666,940.4696,940.4696,940.4696,708.6741333333332,708.6741333333332,0.0,0.0,0.0,0.0,8614.316388888888,646.0982073599998,0.0,0.0
2025-02-02,45,7:20-7:30,0.9168,5177.86,862.9766666666666,1238.4,1238.4,1238.4,656.5766666666666,656.5766666666666,0.0,0.0,0.0,0.0,8614.316388888888,601.9494879999999,0.0,0.0
2025-02-02,46,7:30-7:40,0.8379,5107.2798,851.2133,1513.0005,1513.0005,1513.0005,1432.3798833333333,1432.3798833333333,833.3333333333333,0.0,0.0,0.0,9364.316388888888,1200.191104245,0.0,0.0
2025-02-02,47,7:40-7:50,1.0094,5778.338,963.0563333333332,1766.4526,1766.4526,1766.4526,668.6475666666665,668.6475666666665,0.0,0.0,0.0,0.0,9364.316388888888,674.9328537933333,0.0,0.0
2025-02-02,48,7:50-8:00,1.3473,6861.82,1143.6366666666665,1994.925,1994.925,1994.925,0.0,0.0,0.0,811.1491666666666,0.0,0.0,8463.039537037037,0.0,0.0,0.0
2025-02-02,49,8:00-8:10,1.3998,7139.7466,1189.9577666666667,2202.7585,2202.7585,2202.7585,0.0,0.0,0.0,822.83135,0.0,0.0,7548.782481481481,0.0,0.0,0.0
2025-02-02,50,8:10-8:20,1.3427,7041.3312,1173.5551999999998,2488.076,2488.076,2488.076,0.0,0.0,0.0,758.8758666666665,0.0,0.0,6705.587074074074,0.0,0.0,0.0
2025-02-02,51,8:20-8:30,1.3172,7005.21,1167.5349999999999,2849.8125,2849.8125,2849.8125,0.0,0.0,0.0,692.5662499999999,0.0,0.0,5936.0690185185185,0.0,0.0,0.0
2025-02-02,52,8:30-8:40,1.2806,7028.9548,1171.4924666666666,3188.1898,3188.1898,3188.1898,0.0,0.0,0.0,640.1274999999999,0.0,0.0,5224.816240740741,0.0,0.0,0.0
2025-02-02,53,8:40-8:50,1.2438,7017.2375,1169.5395833333332,3500.7317,3500.7317,3500.7317,0.0,0.0,0.0,586.0843,0.0,0.0,4573.611462962963,0.0,0.0,0.0
2025-02-02,54,8:50-9:00,1.2256,6958.18,1159.6966666666667,3830.9625,3830.9625,3830.9625,0.0,0.0,0.0,521.2029166666667,0.0,0.0,3994.497111111111,0.0,0.0,0.0
2025-02-02,55,9:00-9:10,1.2306,6935.0691,1155.84485,4206.0361,4206.0361,4206.0361,0.0,0.0,0.0,454.83883333333324,0.0,0.0,3489.1206296296295,0.0,0.0,0.0
2025-02-02,56,9:10-9:20,1.2355,6996.679,1166.1131666666665,4513.9776,4513.9776,4513.9776,0.0,0.0,0.0,413.7835666666665,0.0,0.0,3029.3611111111113,0.0,0.0,0.0
2025-02-02,57,9:20-9:30,1.2013,7027.62,1171.27,4781.925,4781.925,4781.925,0.0,0.0,0.0,374.2825,0.0,0.0,2613.491666666667,0.0,0.0,0.0
2025-02-02,58,9:30-9:40,1.1141,6860.5787,1143.4297833333333,5126.7424,5126.7424,5126.7424,0.0,0.0,0.0,288.97271666666666,0.0,0.0,2292.4108703703705,0.0,0.0,0.0
2025-02-02,59,9:40-9:50,1.0893,6729.1115,1121.5185833333333,5340.6791,5340.6791,5340.6791,0.0,0.0,0.0,231.40539999999987,0.0,0.0,2035.2937592592596,0.0,0.0,0.0
2025-02-02,60,9:50-10:00,1.1386,6761.89,1126.9816666666666,5427.7125,5427.7125,5427.7125,0.0,0.0,0.0,222.3629166666667,0.0,0.0,1788.223851851852,0.0,0.0,0.0
2025-02-02,61,10:00-10:10,1.1539,6859.4615,1143.2435833333334,5594.9043,5594.9043,5594.9043,0.0,0.0,0.0,210.75953333333337,0.0,0.0,1554.0465925925928,0.0,0.0,0.0
2025-02-02,62,10:10-10:20,1.097,6845.7405,1140.9567499999998,5693.5408,5693.5408,5693.5408,0.0,0.0,0.0,192.0332833333332,0.0,0.0,1340.676277777778,0.0,0.0,0.0
2025-02-02,63,10:20-10:30,1.0376,6724.95,1120.8249999999998,5734.5,5734.5,5734.5,165.07499999999982,165.07499999999982,0.0,0.0,0.0,0.0,1340.676277777778,171.2818199999998,0.0,0.0
2025-02-02,64,10:30-10:40,1.0533,6674.3697,1112.3949499999999,5914.7178,5914.7178,5914.7178,0.0,0.0,0.0,126.6086499999999,0.0,0.0,1200.0000000000005,0.0,0.0,0.0
2025-02-02,65,10:40-10:50,0.9148,6765.9436,1127.6572666666666,6167.1421,6167.1421,6167.1421,99.80025,99.80025,0.0,0.0,0.0,0.0,1200.0000000000005,91.2972687,0.0,0.0
2025-02-02,66,10:50-11:00,0.6806,6843.27,1140.545,6330.4875,6330.4875,6330.4875,918.7970833333334,918.7970833333334,833.3333333333333,0.0,0.0,0.0,1950.0000000000005,625.3332949166667,0.0,0.0
2025-02-02,67,11:00-11:10,0.6578,6688.1647,1114.6941166666666,6325.0392,6325.0392,6325.0392,893.8542499999999,893.8542499999999,833.3333333333333,0.0,0.0,0.0,2700.0000000000005,587.97732565,0.0,0.0
2025-02-02,68,11:10-11:20,0.6943,6621.1787,1103.5297833333334,6476.9104,6476.9104,6476.9104,857.37805,857.37805,833.3333333333333,0.0,0.0,0.0,3450.0000000000005,595.2775801150001,0.0,0.0
2025-02-02,69,11:20-11:30,0.6727,6792.25,1132.0416666666665,6705.825,6705.825,6705.825,847.7375,847.7375,833.3333333333333,0.0,0.0,0.0,4200.0,570.27301625,0.0,0.0
2025-02-02,70,11:30-11:40,0.6265,6965.5774,1160.9295666666667,6635.3033,6635.3033,6635.3033,888.3790166666668,888.3790166666668,833.3333333333333,0.0,0.0,0.0,4950.0,556.5694539416667,0.0,0.0
2025-02-02,71,11:40-11:50,0.577,6630.8407,1105.1401166666665,6706.5447,6706.5447,6706.5447,820.7159999999997,820.7159999999997,833.3333333333333,0.0,0.0,0.0,5700.0,473.5531319999998,0.0,0.0
2025-02-02,72,11:50-12:00,0.5556,6087.62,1014.6033333333332,6888.0375,6888.0375,6888.0375,699.9304166666666,699.9304166666666,833.3333333333333,0.0,0.0,0.0,6450.0,388.88133949999997,0.0,0.0
2025-02-02,73,12:00-12:10,0.5901,6175.5508,1029.2584666666667,6695.3712,6695.3712,6695.3712,746.6966,746.6966,833.3333333333333,0.0,0.0,0.0,7200.0,440.62566366,0.0,0.0
2025-02-02,74,12:10-12:20,0.6344,6411.0816,1068.5136,6542.4476,6542.4476,6542.4476,811.4389999999999,811.4389999999999,833.3333333333333,0.0,0.0,0.0,7950.0,514.7769015999999,0.0,0.0
2025-02-02,75,12:20-12:30,0.6108,6361.38,1060.23,6598.6125,6598.6125,6598.6125,793.7945833333333,793.7945833333333,833.3333333333333,0.0,0.0,0.0,8700.0,484.8497315,0.0,0.0
2025-02-02,76,12:30-12:40,0.519,6105.716,1017.6193333333333,6609.2865,6609.2865,6609.2865,749.4049166666666,749.4049166666666,833.3333333333333,0.0,0.0,0.0,9450.0,388.94115175,0.0,0.0
2025-02-02,77,12:40-12:50,0.6941,6176.8003,1029.4667166666666,6531.8447,6531.8447,6531.8447,774.1592666666666,774.1592666666666,833.3333333333333,0.0,0.0,0.0,10200.0,537.3439469933332,0.0,0.0
2025-02-02,78,12:50-13:00,1.0283,6523.95,1087.3249999999998,6407.175,6407.175,6407.175,0.0,0.0,0.0,19.462499999999864,0.0,0.0,10178.375,0.0,0.0,0.0
2025-02-02,79,13:00-13:10,1.0587,6584.3213,1097.3868833333331,6311.5023,6311.5023,6311.5023,0.0,0.0,0.0,45.4698333333331,0.0,0.0,10127.852962962963,0.0,0.0,0.0
2025-02-02,80,13:10-13:20,0.9965,6510.3066,1085.0511,6349.6795,6349.6795,6349.6795,26.771183333333283,26.771183333333283,0.0,0.0,0.0,0.0,10127.852962962963,26.67748419166662,0.0,0.0
2025-02-02,81,13:20-13:30,1.0091,6505.58,1084.2633333333333,6370.125,6370.125,6370.125,22.57583333333332,22.57583333333332,0.0,0.0,0.0,0.0,10127.852962962963,22.781273416666657,0.0,0.0
2025-02-02,82,13:30-13:40,1.0445,6573.9919,1095.6653166666665,6103.2194,6103.2194,6103.2194,0.0,0.0,0.0,78.46208333333323,0.0,0.0,10040.67287037037,0.0,0.0,0.0
2025-02-02,83,13:40-13:50,1.052,6477.1548,1079.5258,5845.3539,5845.3539,5845.3539,0.0,0.0,0.0,105.30014999999992,0.0,0.0,9923.672703703704,0.0,0.0,0.0
2025-02-02,84,13:50-14:00,1.0369,6293.17,1048.8616666666667,5694.0,5694.0,5694.0,0.0,0.0,0.0,99.86166666666668,0.0,0.0,9812.715296296295,0.0,0.0,0.0
2025-02-02,85,14:00-14:10,1.0441,6343.9244,1057.3207333333332,5466.544,5466.544,5466.544,0.0,0.0,0.0,146.23006666666663,0.0,0.0,9650.237444444443,0.0,0.0,0.0
2025-02-02,86,14:10-14:20,1.0639,6432.3346,1072.0557666666666,5229.6133,5229.6133,5229.6133,0.0,0.0,0.0,200.45354999999995,0.0,0.0,9427.511277777776,0.0,0.0,0.0
2025-02-02,87,14:20-14:30,1.0889,6412.67,1068.7783333333332,5032.0875,5032.0875,5032.0875,0.0,0.0,0.0,230.09708333333333,0.0,0.0,9171.84785185185,0.0,0.0,0.0
2025-02-02,88,14:30-14:40,1.1026,6334.645,1055.7741666666666,4816.7059,4816.7059,4816.7059,0.0,0.0,0.0,252.98984999999993,0.0,0.0,8890.748018518516,0.0,0.0,0.0
2025-02-02,89,14:40-14:50,0.9951,6283.5157,1047.2526166666667,4446.811,4446.811,4446.811,306.1174500000001,306.1174500000001,0.0,0.0,0.0,0.0,8890.748018518516,304.61747449500007,0.0,0.0
2025-02-02,90,14:50-15:00,0.8205,6229.68,1038.28,3990.7125,3990.7125,3990.7125,1206.4945833333331,1206.4945833333331,833.3333333333333,0.0,0.0,0.0,9640.748018518516,989.9288056249999,0.0,0.0
2025-02-02,91,15:00-15:10,0.7696,6095.8225,1015.9704166666667,3664.4343,3664.4343,3664.4343,1238.5647,1238.5647,833.3333333333333,0.0,0.0,0.0,10390.748018518516,953.1993931199999,0.0,0.0
2025-02-02,92,15:10-15:20,0.8245,6087.739,1014.6231666666665,3383.0733,3383.0733,3383.0733,905.5020405349821,905.5020405349821,454.7244238683157,0.0,0.0,0.0,10800.0,746.5864324210928,0.0,0.0
2025-02-02,93,15:20-15:30,0.8914,6190.57,1031.7616666666665,3070.35,3070.35,3070.35,520.0366666666666,520.0366666666666,0.0,0.0,0.0,0.0,10800.0,463.56068466666665,0.0,0.0
2025-02-02,94,15:30-15:40,0.8933,6188.1819,1031.3636499999998,2736.101,2736.101,2736.101,575.3468166666664,575.3468166666664,0.0,0.0,0.0,0.0,10800.0,513.9573113283332,0.0,0.0
2025-02-02,95,15:40-15:50,0.9024,6219.2064,1036.5344,2390.1165,2390.1165,2390.1165,638.18165,638.18165,0.0,0.0,0.0,0.0,10800.0,575.89512096,0.0,0.0
2025-02-02,96,15:50-16:00,0.9311,6258.91,1043.1516666666666,2058.375,2058.375,2058.375,700.0891666666666,700.0891666666666,0.0,0.0,0.0,0.0,10800.0,651.8530230833334,0.0,0.0
2025-02-02,97,16:00-16:10,0.9295,6141.1677,1023.5279499999999,1767.9971,1767.9971,1767.9971,728.8617666666667,728.8617666666667,0.0,0.0,0.0,0.0,10800.0,677.4770121166666,0.0,0.0
2025-02-02,98,16:10-16:20,0.9789,6137.4884,1022.9147333333333,1483.7678,1483.7678,1483.7678,775.6201,775.6201,0.0,0.0,0.0,0.0,10800.0,759.25451589,0.0,0.0
2025-02-02,99,16:20-16:30,1.0591,6224.49,1037.415,1193.0625,1193.0625,1193.0625,838.57125,838.57125,0.0,0.0,0.0,0.0,10800.0,888.130810875,0.0,0.0
2025-02-02,100,16:30-16:40,1.0582,6105.9198,1017.6533,916.1739,916.1739,916.1739,864.95765,864.95765,0.0,0.0,0.0,0.0,10800.0,915.29818523,0.0,0.0
2025-02-02,101,16:40-16:50,1.0373,6010.4802,1001.7466999999999,651.19,651.19,651.19,893.2150333333333,893.2150333333333,0.0,0.0,0.0,0.0,10800.0,926.5319540766667,0.0,0.0
2025-02-02,102,16:50-17:00,1.0422,6029.99,1004.9983333333332,380.5875,380.5875,380.5875,941.5670833333332,941.5670833333332,0.0,0.0,0.0,0.0,10800.0,981.3012142499999,0.0,0.0
2025-02-02,103,17:00-17:10,1.0598,6026.1738,1004.3622999999999,112.3562,112.3562,112.3562,985.6362666666665,985.6362666666665,0.0,0.0,0.0,0.0,10800.0,1044.5773154133333,0.0,0.0
2025-02-02,104,17:10-17:20,1.0817,6032.2614,1005.3769,0.0,0.0,0.0,1005.3769,1005.3769,0.0,0.0,0.0,0.0,10800.0,1087.51619273,0.0,0.0
2025-02-02,105,17:20-17:30,1.0782,6161.51,1026.9183333333333,0.0,0.0,0.0,1026.9183333333333,1026.9183333333333,0.0,0.0,0.0,0.0,10800.0,1107.223347,0.0,0.0
2025-02-02,106,17:30-17:40,1.0433,6305.1609,1050.86015,3.5758,3.5758,3.5758,1050.2641833333332,1050.2641833333332,0.0,0.0,0.0,0.0,10800.0,1095.7406224716665,0.0,0.0
2025-02-02,107,17:40-17:50,1.143,5412.6184,902.1030666666667,0.0,0.0,0.0,902.1030666666667,902.1030666666667,0.0,0.0,0.0,0.0,10800.0,1031.1038052000001,0.0,0.0
2025-02-02,108,17:50-18:00,1.3075,4082.26,680.3766666666667,0.0,0.0,0.0,0.0,0.0,0.0,680.3766666666667,0.0,0.0,10044.025925925926,0.0,0.0,0.0
2025-02-02,109,18:00-18:10,1.2913,4095.677,682.6128333333334,0.2567,0.2567,0.2567,0.0,0.0,0.0,682.57005,0.0,0.0,9285.614759259259,0.0,0.0,0.0
2025-02-02,110,18:10-18:20,1.2583,4472.5015,745.4169166666667,0.0,0.0,0.0,0.0,0.0,0.0,745.4169166666667,0.0,0.0,8457.37374074074,0.0,0.0,0.0
2025-02-02,111,18:20-18:30,1.2799,4531.66,755.2766666666666,0.0,0.0,0.0,0.0,0.0,0.0,755.2766666666666,0.0,0.0,7618.1774444444445,0.0,0.0,0.0
2025-02-02,112,18:30-18:40,1.2635,4527.6331,754.6055166666666,0.0184,0.0184,0.0184,0.0,0.0,0.0,754.60245,0.0,0.0,6779.730277777778,0.0,0.0,0.0
2025-02-02,113,18:40-18:50,1.2481,4424.796,737.466,0.0,0.0,0.0,737.466,737.466,0.0,0.0,0.0,0.0,6779.730277777778,920.4313146,0.0,0.0
2025-02-02,114,18:50-19:00,1.2611,4323.77,720.6283333333333,0.0,0.0,0.0,0.0,0.0,0.0,720.6283333333333,0.0,0.0,5979.03212962963,0.0,0.0,0.0
2025-02-02,115,19:00-19:10,1.2809,4404.8581,734.1430166666667,0.0013,0.0013,0.0013,0.0,0.0,0.0,734.1428,0.0,0.0,5163.317907407408,0.0,0.0,0.0
2025-02-02,116,19:10-19:20,1.2785,4312.8182,718.8030333333332,0.0,0.0,0.0,0.0,0.0,0.0,718.8030333333332,0.0,0.0,4364.647870370371,0.0,0.0,0.0
2025-02-02,117,19:20-19:30,1.2632,4130.13,688.355,0.0,0.0,0.0,0.0,0.0,0.0,688.355,0.0,0.0,3599.8089814814816,0.0,0.0,0.0
2025-02-02,118,19:30-19:40,1.2665,4288.8356,714.8059333333333,0.0,0.0,0.0,0.0,0.0,0.0,714.8059333333333,0.0,0.0,2805.5801666666666,0.0,0.0,0.0
2025-02-02,119,19:40-19:50,1.254,4348.8871,724.8145166666666,0.0,0.0,0.0,709.2612333333334,709.2612333333334,0.0,15.553283333333184,0.0,0.0,2788.298740740741,889.4135866,0.0,0.0
2025-02-02,120,19:50-20:00,1.2366,4231.89,705.315,0.0,0.0,0.0,705.315,705.315,0.0,0.0,0.0,0.0,2788.298740740741,872.192529,0.0,0.0
2025-02-02,121,20:00-20:10,1.2592,4286.1231,714.35385,0.0,0.0,0.0,0.0,0.0,0.0,714.35385,0.0,0.0,1994.5722407407409,0.0,0.0,0.0
2025-02-02,122,20:10-20:20,1.254,4243.0563,707.17605,0.0,0.0,0.0,707.17605,707.17605,0.0,0.0,0.0,0.0,1994.5722407407409,886.7987667,0.0,0.0
2025-02-02,123,20:20-20:30,1.2362,4138.32,689.7199999999999,0.0,0.0,0.0,689.7199999999999,689.7199999999999,0.0,0.0,0.0,0.0,1994.5722407407409,852.6318639999998,0.0,0.0
2025-02-02,124,20:30-20:40,1.2676,4290.6901,715.1150166666666,0.0,0.0,0.0,0.0,0.0,0.0,715.1150166666666,0.0,0.0,1200.0000000000002,0.0,0.0,0.0
2025-02-02,125,20:40-20:50,1.16,4315.4061,719.23435,0.0,0.0,0.0,719.23435,719.23435,0.0,0.0,0.0,0.0,1200.0000000000002,834.3118459999998,0.0,0.0
2025-02-02,126,20:50-21:00,0.9655,4171.98,695.3299999999999,0.0,0.0,0.0,695.3299999999999,695.3299999999999,0.0,0.0,0.0,0.0,1200.0000000000002,671.341115,0.0,0.0
2025-02-02,127,21:00-21:10,0.9396,4209.43,701.5716666666667,0.0,0.0,0.0,701.5716666666667,701.5716666666667,0.0,0.0,0.0,0.0,1200.0000000000002,659.1967380000001,0.0,0.0
2025-02-02,128,21:10-21:20,0.9423,4246.2148,707.7024666666666,0.0,0.0,0.0,707.7024666666666,707.7024666666666,0.0,0.0,0.0,0.0,1200.0000000000002,666.86803434,0.0,0.0
2025-02-02,129,21:20-21:30,0.9317,4246.12,707.6866666666666,0.0,0.0,0.0,707.6866666666666,707.6866666666666,0.0,0.0,0.0,0.0,1200.0000000000002,659.3516673333332,0.0,0.0
