日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-03-23,仅0:00预报,69550.18076502057,69550.18076502057,1925.9212333333335,42406.872075054074,0.0,8996.1949572,51403.067032254075
2025-03-23,更新至6:00,69550.18076502057,69550.18076502057,2143.0149166666656,42406.872075054074,0.0,10464.26943161666,52871.141506670734
2025-03-23,更新至12:00,69550.18076502057,69550.18076502057,2156.296549999999,42406.872075054074,0.0,10522.379573549993,52929.25164860407
2025-03-23,更新至18:00,69550.18076502057,69550.18076502057,2156.296549999999,42406.872075054074,0.0,10522.379573549993,52929.25164860407
2025-03-24,仅0:00预报,64873.086632921804,64873.086632921804,2600.5343833333345,39347.40115156224,0.0,12547.101791016672,51894.50294257891
2025-03-24,更新至6:00,64873.086632921804,65627.04443539094,2472.806066666667,39347.40115156224,835.7107003975976,11928.874337416666,52111.986189376505
2025-03-24,更新至12:00,64873.086632921804,65710.06073168723,2428.4214333332907,39347.40115156224,964.9612526112093,11788.390188424886,52100.752592598335
2025-03-24,更新至18:00,64873.086632921804,65710.06073168723,2428.4214333332907,39347.40115156224,964.961252611188,11788.390188424886,52100.752592598314
2025-03-25,仅0:00预报,73163.51328641975,73163.51328641975,1852.2912166666672,44738.651933831236,0.0,8760.186280358334,53498.83821418957
2025-03-25,更新至6:00,73163.51328641975,73166.28518641976,2394.3455833333323,44738.651933831236,4.497407750000304,11313.48065154166,56056.6299931229
2025-03-25,更新至12:00,73163.51328641975,74750.29234259258,1756.5798499999996,44738.651933831236,1831.6902027666672,8634.505907841663,55204.84804443957
2025-03-25,更新至18:00,73163.51328641975,74750.2923425926,1756.5798499999996,44738.651933831236,1831.6902027666767,8634.505907841663,55204.84804443958
2025-03-26,仅0:00预报,61995.36714814814,61995.36714814814,5070.120649999997,38563.474537134316,0.0,23332.808480333326,61896.28301746764
2025-03-26,更新至6:00,61995.36714814814,62189.242324148145,2888.2676695473265,38563.474537134316,219.1212355219995,13665.019177248872,52447.61494990518
2025-03-26,更新至12:00,61995.36714814814,62187.555524148134,2912.72108621399,38563.474537134316,216.35606428199762,13774.355663232198,52554.18626464852
2025-03-26,更新至18:00,61995.36714814814,62187.555524148134,2912.72108621399,38563.474537134316,216.35606428199762,13774.355663232198,52554.18626464852
2025-03-27,仅0:00预报,66290.26174609052,66290.26174609052,2384.811549999999,39980.39945345419,0.0,10116.517965208332,50096.917418662524
2025-03-27,更新至6:00,66290.26174609052,66889.9584722222,3448.2357163333318,39980.39945345419,748.1718111828131,15746.148050387497,56474.71931502451
2025-03-27,更新至12:00,66290.26174609052,66290.26174609052,3490.729832999996,39980.39945345419,0.0,15928.374577154147,55908.77403060834
2025-03-27,更新至18:00,66290.26174609052,66290.26174609052,3490.729832999996,39980.39945345419,0.0,15928.374577154147,55908.77403060834
2025-03-28,仅0:00预报,29793.89358333333,29793.89358333333,1547.04775,11673.569727161666,0.0,4941.738254141667,16615.307981303333
2025-03-28,更新至6:00,29793.89358333333,29793.89358333333,1317.1657833333331,11673.569727161666,0.0,3868.7048962,15542.274623361667
2025-03-28,更新至12:00,29793.89358333333,29793.89358333333,1008.0576166666674,11673.569727161666,0.0,3115.0768542416686,14788.646581403334
2025-03-28,更新至18:00,29793.89358333333,29793.89358333333,1008.0576166666674,11673.569727161666,0.0,3115.0768542416686,14788.646581403334
2025-03-29,仅0:00预报,29040.316653086415,29040.316653086415,1224.4037999999994,11371.872844825615,0.0,3992.4906870083323,15364.363531833947
2025-03-29,更新至6:00,29040.316653086415,29412.839153086414,1086.8816999999995,11371.872844825615,356.2605708350004,3519.7664229666657,15247.899838627281
2025-03-29,更新至12:00,29040.316653086415,29302.819553086414,1015.9209499999994,11371.872844825615,248.9085895999998,3336.107940208332,14956.889374633947
2025-03-29,更新至18:00,29040.316653086415,29302.819553086414,1015.9209500000018,11371.872844825615,248.9085895999998,3336.1079402083415,14956.889374633956
2025-03-30,仅0:00预报,65379.30489238683,65379.30489238683,2300.8001666666664,38685.45014442779,0.0,9751.022698516666,48436.47284294446
2025-03-30,更新至6:00,65379.30489238683,65386.886692386826,1743.7473166666666,38685.45014442779,12.321941360000789,7717.147158524998,46414.91924431279
2025-03-30,更新至12:00,65379.30489238683,65379.30489238683,1834.337766666667,38685.45014442779,4.682707555048182e-13,8134.827902891666,46820.27804731946
2025-03-30,更新至18:00,65379.30489238683,65379.30489238683,1834.337766666667,38685.45014442779,0.0,8134.827902891667,46820.27804731946
2025-03-31,仅0:00预报,55252.92561563786,55252.92561563786,7223.87763333333,34722.98526819714,0.0,30389.177015466652,65112.16228366379
2025-03-31,更新至6:00,55252.92561563786,63484.526774485596,3596.0603999999994,34722.98526819714,7148.247675008333,16225.162109574996,58096.39505278046
2025-03-31,更新至12:00,55252.92561563786,59590.380799794235,3793.0389999999998,34722.98526819714,2983.6889326444407,17091.91104735833,54798.58524819992
2025-03-31,更新至18:00,55252.92561563786,59590.380799794235,3793.0389999999998,34722.98526819714,2983.6889326444407,17091.91104735833,54798.58524819992
2025-04-01,仅0:00预报,69222.27055267489,69222.27055267489,2213.803866666667,42556.82084494907,0.0,9213.139406250002,51769.960251199074
2025-04-01,更新至6:00,69222.27055267489,70496.45167057612,1457.9426795000018,42556.82084494907,1334.803578074816,6239.358371650507,50130.9827946744
2025-04-01,更新至12:00,69222.27055267489,69677.1261393004,1459.7848128333349,42556.82084494907,481.8005622302379,6249.52329083384,49288.144698013144
2025-04-01,更新至18:00,69222.27055267489,69677.1261393004,1459.7848128333349,42556.82084494907,481.8005622302379,6249.52329083384,49288.144698013144
2025-04-02,仅0:00预报,65807.66743168724,65807.66743168724,2559.0703999999987,39578.893605438905,0.0,11636.114731774995,51215.0083372139
2025-04-02,更新至6:00,65807.66743168724,67077.16402407407,2314.8357326666655,39578.893605438905,1350.9804637658647,10937.217436942326,51867.0915061471
2025-04-02,更新至12:00,65807.66743168724,66080.60745781893,2394.2634326666653,39578.893605438905,262.60014047135763,11250.795157242326,51092.28890315259
2025-04-02,更新至18:00,65807.66743168724,66080.60745781893,2394.263432666667,39578.893605438905,262.60014047136764,11250.795157242335,51092.28890315261
2025-04-03,仅0:00预报,67128.2179274074,67128.2179274074,1772.449716666666,40983.05895602302,0.0,7783.117455241666,48766.176411264685
2025-04-03,更新至6:00,67128.2179274074,67128.2179274074,1783.6304999999988,40983.05895602302,0.0,8572.233704574995,49555.29266059802
2025-04-03,更新至12:00,67128.2179274074,67583.77416444445,1774.2042999999992,40983.05895602302,361.9791066411141,8528.31468448333,49873.352747147466
2025-04-03,更新至18:00,67128.2179274074,67583.77416444445,1774.2042999999992,40983.05895602302,361.9791066411209,8528.31468448333,49873.35274714747
2025-04-04,仅0:00预报,27862.5575,27862.5575,1325.13105,10857.801754439999,0.0,4277.9984066083325,15135.800161048332
2025-04-04,更新至6:00,27862.5575,27862.5575,1425.1285499999994,10857.801754439999,0.0,4555.60781093333,15413.40956537333
2025-04-04,更新至12:00,27862.5575,27926.076306666666,1239.2178833333328,10857.801754439999,55.12932779100047,4003.593173358331,14916.524255589331
2025-04-04,更新至18:00,27862.5575,27926.076306666666,1239.2178833333328,10857.801754439999,55.12932779100047,4003.5931733583316,14916.524255589331
2025-04-05,仅0:00预报,28117.746401234566,28117.746401234566,2782.180950000001,11206.967821655122,0.0,8503.64202505,19710.60984670512
2025-04-05,更新至6:00,28117.746401234566,28233.393601234566,1681.091266666667,11206.967821655122,102.86818439999908,4879.056146241666,16188.892152296787
2025-04-05,更新至12:00,28117.746401234566,28262.67028523457,1458.7437166666664,11206.967821655122,126.99339231999974,4470.817485424998,15804.778699400122
2025-04-05,更新至18:00,28117.746401234566,28262.67028523457,1458.7437166666664,11206.967821655122,126.99339231999974,4470.817485424999,15804.778699400122
2025-04-06,仅0:00预报,62179.45481879012,62179.45481879012,2566.5057333333325,37384.1345580627,0.0,11651.684316499997,49035.8188745627
2025-04-06,更新至6:00,62179.45481879012,62480.46711879012,2293.61215,37384.1345580627,405.9555692849996,9872.918574816666,47663.00870216436
2025-04-06,更新至12:00,62179.45481879012,63942.8105465679,2024.7564999999993,37384.1345580627,1873.2974977028707,8853.15544670833,48110.58750247391
2025-04-06,更新至18:00,62179.45481879012,63942.8105465679,2024.7564999999993,37384.1345580627,1873.2974977028707,8853.15544670833,48110.58750247391
2025-04-07,仅0:00预报,54277.75763230452,54277.75763230452,4590.566583333331,33084.325590243185,0.0,19504.725696424997,52589.05128666818
2025-04-07,更新至6:00,54277.75763230452,57268.68948395061,4170.2986833333325,33084.325590243185,2980.046589931172,19163.17337199166,55227.54555216602
2025-04-07,更新至12:00,54277.75763230452,56128.56031661317,4244.215166666666,33084.325590243185,1861.1235105337264,19473.016098308326,54418.465199085236
2025-04-07,更新至18:00,54277.75763230452,56128.56031661317,4244.215166666666,33084.325590243185,1861.1235105337269,19473.016098308326,54418.465199085236
2025-04-08,仅0:00预报,64050.43409917695,64050.43409917695,2936.7392333333332,38458.10591051452,0.0,13253.539925816669,51711.64583633118
2025-04-08,更新至6:00,64050.43409917695,64399.471399176946,2051.469233333333,38458.10591051452,480.50114242250004,9228.534864174999,48167.14191711202
2025-04-08,更新至12:00,64050.43409917695,64156.938199176955,1893.943449999999,38458.10591051452,141.04154059250055,8607.288912999997,47206.436364107016
2025-04-08,更新至18:00,64050.43409917695,64156.938199176955,1893.9434499999993,38458.10591051452,141.0415405925007,8607.288912999999,47206.436364107016
2025-04-09,仅0:00预报,62234.824983333325,62234.824983333325,5513.071666666668,37832.788582006666,0.0,23472.205256333335,61304.99383834
2025-04-09,更新至6:00,62234.824983333325,63957.87066160493,3447.2425666666677,37832.788582006666,1318.6662637062227,15258.561561641674,54410.01640735457
2025-04-09,更新至12:00,62234.824983333325,63500.6202382716,3439.173450000001,37832.788582006666,1041.074274822223,15217.718211566675,54091.581068395564
2025-04-09,更新至18:00,62234.824983333325,63500.6202382716,3439.173450000001,37832.788582006666,1041.074274822222,15217.718211566675,54091.58106839556
2025-04-10,仅0:00预报,60605.19989609053,60605.19989609053,3309.270833333332,37421.43597589892,0.0,14604.638761441662,52026.07473734058
2025-04-10,更新至6:00,60605.19989609053,62067.56313106996,3123.8707166666663,37421.43597589892,851.4220127872544,14029.589207991663,52302.44719667784
2025-04-10,更新至12:00,60605.19989609053,61349.69246440329,3206.298883333333,37421.43597589892,448.91192998725387,14387.719008016664,52258.06691390284
2025-04-10,更新至18:00,60605.19989609053,61349.69246440329,3206.298883333333,37421.43597589892,448.91192998725387,14387.719008016664,52258.06691390284
2025-04-11,仅0:00预报,27565.244983333334,27565.244983333334,1830.628933333333,10396.836505566667,0.0,5529.5771447416655,15926.413650308332
2025-04-11,更新至6:00,27565.244983333334,28165.81968333333,1360.7449166666665,10396.836505566667,552.4013046574995,4216.821620741667,15166.059430965834
2025-04-11,更新至12:00,27565.244983333334,27827.312883333332,1415.1700999999998,10396.836505566667,247.48908242749798,4350.619021941667,14994.944609935832
2025-04-11,更新至18:00,27565.244983333334,27827.312883333332,1415.1700999999998,10396.836505566667,247.48908242749798,4350.619021941667,14994.944609935832
2025-04-12,仅0:00预报,27926.037783493826,27926.037783493826,1289.7886,10613.376434886584,0.0,3696.2669154166665,14309.643350303251
2025-04-12,更新至6:00,27926.037783493826,27926.037783493826,1520.773033333332,10613.376434886584,0.0,4116.4991215166665,14729.87555640325
2025-04-12,更新至12:00,27926.037783493826,28063.32711049383,1530.2842166666678,10613.376434886584,52.11275718484655,3972.965598833339,14638.454790904769
2025-04-12,更新至18:00,27926.037783493826,28063.32711049383,1530.2842166666674,10613.376434886584,52.11275718485146,3972.965598833336,14638.454790904772
2025-04-13,仅0:00预报,57504.41936625514,57504.41936625514,3541.266933333333,34992.90205545841,0.0,14996.532964283331,49989.435019741744
2025-04-13,更新至6:00,57504.41936625514,57504.41936625514,3491.465666666664,34992.90205545841,0.0,14880.152841583325,49873.05489704174
2025-04-13,更新至12:00,57504.41936625514,58638.2819004115,3162.6518666666652,34992.90205545841,882.9364264628941,13439.869913633329,49315.70839555464
2025-04-13,更新至18:00,57504.41936625514,58638.2819004115,3162.651866666666,34992.90205545841,882.9364264628941,13439.869913633334,49315.70839555464
2025-04-14,仅0:00预报,62048.67996378601,62048.67996378601,2360.976866666666,37144.95928327053,0.0,9312.951234666662,46457.91051793719
2025-04-14,更新至6:00,62048.67996378601,62048.67996378601,3124.3817333333336,37144.95928327053,0.0,11573.514909566667,48718.474192837195
2025-04-14,更新至12:00,62048.67996378601,63045.194477572026,2392.9727833333336,37144.95928327053,721.8491412121665,8984.807689125,46851.6161136077
2025-04-14,更新至18:00,62048.67996378601,63045.194477572026,2392.9727833333336,37144.95928327053,721.8491412121665,8984.807689125,46851.6161136077
2025-04-15,仅0:00预报,52094.94081975308,52094.94081975308,4392.212566666669,31718.399858653454,0.0,17713.513938975007,49431.91379762846
2025-04-15,更新至6:00,52094.94081975308,55800.28592283951,3474.339100000002,31718.399858653454,3194.743097652102,14899.268900633342,49812.411856938896
2025-04-15,更新至12:00,52094.94081975308,54087.02794176954,3601.519516666669,31718.399858653454,1589.9340127997207,15430.158815116678,48738.49268656986
2025-04-15,更新至18:00,52094.94081975308,54087.02794176954,3601.519516666669,31718.399858653454,1589.9340127997211,15430.158815116678,48738.49268656986
2025-04-16,仅0:00预报,59325.70774176954,59325.70774176954,3236.760933333333,35564.40584913685,0.0,13474.46223358333,49038.868082720175
2025-04-16,更新至6:00,59325.70774176954,61770.76604670781,3507.348000000001,35564.40584913685,2833.9458435822207,15715.024967808338,54113.376660527414
2025-04-16,更新至12:00,59325.70774176954,60572.301261934146,3709.3801000000008,35564.40584913685,1485.6821632313865,16220.208203625005,53270.29621599324
2025-04-16,更新至18:00,59325.70774176954,60572.30126193415,3709.3801000000008,35564.40584913685,1485.6821632313954,16220.208203625005,53270.29621599325
2025-04-17,仅0:00预报,52787.689591769544,52787.689591769544,6741.549516666667,32725.278098925923,0.0,26895.150350266667,59620.428449192594
2025-04-17,更新至6:00,52787.689591769544,57928.442436419755,3396.776416666665,32725.278098925923,3533.8424914977763,14718.924553641662,50978.04514406536
2025-04-17,更新至12:00,52787.689591769544,56424.46156522634,3431.124833333332,32725.278098925923,2605.938743619722,14848.940414074996,50180.157256620645
2025-04-17,更新至18:00,52787.689591769544,56424.46156522634,3431.124833333332,32725.278098925923,2605.9387436197303,14848.940414074996,50180.15725662065
2025-04-18,仅0:00预报,26358.235849999997,26358.235849999997,2154.61975,10027.90776138,0.0,6144.880430124999,16172.788191504998
