日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-03-22,更新至18:00,29891.111149999997,31513.3179,1336.7000166666671,12403.028944403333,907.7931081925003,4231.413017216667,17542.2350698125
2025-03-23,仅0:00预报,69613.16473401646,69613.16473401646,1925.9212333333335,42878.27405524796,0.0,8996.1949572,51874.46901244796
2025-03-23,更新至6:00,69613.16473401646,69613.16473401646,2307.9155129999945,42878.27405524796,0.0,10974.938810661635,53853.21286590959
2025-03-23,更新至12:00,69613.16473401646,69613.16473401646,2317.5583629999946,42878.27405524796,0.0,11016.359672836636,53894.63372808459
2025-03-23,更新至18:00,69613.16473401646,69613.16473401646,2317.5583629999946,42878.27405524796,1.0714416021073703e-12,11016.359672836636,53894.63372808459
2025-03-24,仅0:00预报,64873.0866329218,64873.0866329218,2600.5343833333345,39782.73249877454,0.0,12547.101791016672,52329.83428979121
2025-03-24,更新至6:00,64873.0866329218,65627.04443539094,2433.5099666666665,39782.73249877454,821.2105593318556,11810.353762433333,52414.29682053973
2025-03-24,更新至12:00,64873.0866329218,65710.06073168723,2419.7793166666243,39782.73249877454,955.3019039540779,11749.443072933218,52487.477475661835
2025-03-24,更新至18:00,64873.0866329218,65710.06073168723,2419.7793166666243,39782.73249877454,955.3019039540827,11749.443072933218,52487.477475661835
2025-03-25,仅0:00预报,73064.99094053498,73064.99094053498,1852.2912166666672,45054.81338634956,0.0,8760.186280358334,53814.999666707896
2025-03-25,更新至6:00,73064.99094053498,73067.76284053497,2523.6106936666692,45054.81338634956,4.497407750002958,12013.64146937351,57072.95226347307
2025-03-25,更新至12:00,73064.99094053498,73157.01450658435,2267.5198603333365,45054.81338634956,109.80451936305184,10923.725375006847,56088.34328071946
2025-03-25,更新至18:00,73064.99094053498,73157.01450658435,2267.5198603333365,45054.81338634956,109.80451936306127,10923.725375006847,56088.34328071947
2025-03-26,仅0:00预报,62064.5648510288,62064.5648510288,5070.120649999997,38826.66463791438,0.0,23332.808480333326,62159.473118247704
2025-03-26,更新至6:00,62064.5648510288,62066.25165102881,2996.4075263333293,38826.66463791438,2.7718762700006625,14301.642636565148,53131.07915074953
2025-03-26,更新至12:00,62064.5648510288,62064.5648510288,3052.396059666662,38826.66463791438,0.0,14544.915414840147,53371.58005275452
2025-03-26,更新至18:00,62064.5648510288,62064.5648510288,3052.396059666662,38826.66463791438,8.626102498965338e-13,14544.915414840147,53371.58005275452
2025-03-27,仅0:00预报,66325.18131831274,66325.18131831274,2384.811549999999,40254.94984201178,0.0,10116.517965208332,50371.46780722011
2025-03-27,更新至6:00,66325.18131831274,66924.87804444444,3389.037966666666,40254.94984201178,748.4322325605008,15271.195428708335,56274.57750328062
2025-03-27,更新至12:00,66325.18131831274,66325.18131831274,3447.9667666666655,40254.94984201178,3.0007196727410703e-12,15500.731735958336,55755.681577970114
2025-03-27,更新至18:00,66325.18131831274,66325.18131831274,3447.9667666666655,40254.94984201178,1.2738269106193912e-12,15500.731735958336,55755.681577970114
2025-03-28,仅0:00预报,29477.226916666667,29477.226916666667,1547.04775,11921.905560989999,0.0,4941.738254141667,16863.643815131665
2025-03-28,更新至6:00,29477.226916666667,29477.226916666667,1317.1657833333331,11921.905560989999,0.0,3868.7048962,15790.61045719
2025-03-28,更新至12:00,29477.226916666667,29477.226916666667,1008.0576166666674,11921.905560989999,0.0,3115.0768542416686,15036.982415231667
2025-03-28,更新至18:00,29477.226916666667,29477.226916666667,1008.0576166666674,11921.905560989999,0.0,3115.076854241669,15036.982415231669
2025-03-29,仅0:00预报,28748.428566666662,28748.428566666662,1224.4037999999996,11660.947780731663,0.0,3992.4906870083323,15653.438467739996
2025-03-29,更新至6:00,28748.428566666662,29120.95106666666,1086.8817000000004,11660.947780731663,355.06471617500074,3519.766422966669,15535.778919873334
2025-03-29,更新至12:00,28748.428566666662,29010.93146666666,1015.9209500000003,11660.947780731663,248.73320977999975,3336.107940208335,15245.788930719998
2025-03-29,更新至18:00,28748.428566666662,29010.93146666666,1015.9209500000003,11660.947780731663,248.73320977999975,3336.107940208335,15245.788930719998
2025-03-30,仅0:00预报,65379.30489238682,65379.30489238682,2300.8001666666664,39001.92472826551,0.0,9751.022698516666,48752.94742678218
2025-03-30,更新至6:00,65379.30489238682,65386.88669238682,1868.410333333323,39001.92472826551,12.321941360000435,8475.463876783304,47489.710546408816
2025-03-30,更新至12:00,65379.30489238682,65379.30489238682,1960.4920666666567,39001.92472826551,3.017225935764145e-12,8902.213115099972,47904.13784336548
2025-03-30,更新至18:00,65379.30489238682,65379.30489238682,1960.4920666666567,39001.92472826551,4.094806627108483e-12,8902.213115099972,47904.13784336549
2025-03-31,仅0:00预报,55252.92561563786,55252.92561563786,7223.87763333333,34941.40078598992,0.0,30389.177015466652,65330.57780145657
2025-03-31,更新至6:00,55252.92561563786,63423.26906604938,3596.0603999999994,34941.40078598992,7228.564756007006,16225.162109574996,58395.12765157192
2025-03-31,更新至12:00,55252.92561563786,59590.76366816872,3793.0389999999998,34941.40078598992,2987.8769072045084,17091.91104735833,55021.18874055277
2025-03-31,更新至18:00,55252.92561563786,59590.76366816872,3793.0389999999998,34941.40078598992,2987.8769072045097,17091.91104735833,55021.18874055277
2025-04-01,仅0:00预报,69315.5239248971,69315.5239248971,2213.803866666667,42993.832795046335,0.0,9213.139406250002,52206.97220129634
2025-04-01,更新至6:00,69315.5239248971,70590.79847716048,1455.137833833337,42993.832795046335,1335.3577400293834,6208.953165886181,50538.1437009619
2025-04-01,更新至12:00,69315.5239248971,69764.6515041152,1456.9799671666701,42993.832795046335,484.10798630239987,6219.118085069514,49697.05886641825
2025-04-01,更新至18:00,69315.5239248971,69764.6515041152,1456.9799671666701,42993.832795046335,484.1079863024011,6219.118085069514,49697.05886641825
2025-04-02,仅0:00预报,65847.65107860081,65847.65107860081,2559.0703999999987,39965.52816316249,0.0,11636.114731774995,51601.64289493748
2025-04-02,更新至6:00,65847.65107860081,67117.14767098766,2314.8357326666655,39965.52816316249,1350.9804637658647,10937.217436942326,52253.72606387068
2025-04-02,更新至12:00,65847.65107860081,66119.93946728396,2394.2634326666644,39965.52816316249,262.62519421642264,11250.795157242323,51478.94851462124
2025-04-02,更新至18:00,65847.65107860081,66119.93946728396,2394.2634326666644,39965.52816316249,262.6251942164223,11250.795157242323,51478.94851462124
2025-04-03,仅0:00预报,66839.3950265432,66839.3950265432,1772.449716666666,41417.171752318725,0.0,7783.117455241666,49200.28920756039
2025-04-03,更新至6:00,66839.3950265432,66839.3950265432,1675.9492166666657,41417.171752318725,0.0,7829.449342883329,49246.621095202056
2025-04-03,更新至12:00,66839.3950265432,67125.96618024693,1655.9125999999992,41417.171752318725,217.33556296889975,7750.3558861333295,49384.86320142096
2025-04-03,更新至18:00,66839.3950265432,67125.96618024693,1655.9125999999992,41417.171752318725,217.3355629689004,7750.3558861333295,49384.86320142096
2025-04-04,仅0:00预报,27862.5575,27862.5575,1325.13105,11079.647057696668,0.0,4277.9984066083325,15357.645464305
2025-04-04,更新至6:00,27862.5575,27862.5575,1425.12855,11079.647057696668,0.0,4555.607810933332,15635.25486863
2025-04-04,更新至12:00,27862.5575,27925.43113,1239.2178833333332,11079.647057696668,55.31688648700025,4003.593173358333,15138.557117542001
2025-04-04,更新至18:00,27862.5575,27925.43113,1239.2178833333332,11079.647057696668,55.31688648700025,4003.593173358333,15138.557117542001
2025-04-05,仅0:00预报,27988.533499999998,27988.533499999998,2782.180950000001,11377.397682236664,0.0,8503.64202505,19881.03970728666
2025-04-05,更新至6:00,27988.533499999998,28104.180699999994,1681.0912666666668,11377.397682236664,110.93457659999908,4879.056146241666,16367.388405078329
2025-04-05,更新至12:00,27988.533499999998,28132.469687999997,1483.126683333333,11377.397682236664,134.1999953758002,4492.469559824998,16004.067237437463
2025-04-05,更新至18:00,27988.533499999998,28132.469687999997,1483.126683333333,11377.397682236664,134.1999953758002,4492.469559824998,16004.067237437463
2025-04-06,仅0:00预报,62113.44302386831,62113.44302386831,2566.5057333333325,37713.87183556534,0.0,11651.684316499997,49365.556152065335
2025-04-06,更新至6:00,62113.44302386831,62414.455323868315,2138.2011491769526,37713.87183556534,405.9555692850026,8913.913000835997,47033.740405686345
2025-04-06,更新至12:00,62113.44302386831,63954.67221831275,1853.1083825102855,37713.87183556534,1922.8656767771265,7830.2568186443295,47466.994330986796
2025-04-06,更新至18:00,62113.44302386831,63954.67221831275,1853.1083825102855,37713.87183556534,1922.8656767771272,7830.2568186443295,47466.994330986796
2025-04-07,仅0:00预报,54277.75763230452,54277.75763230452,4590.566583333331,33389.604271086704,0.0,19504.725696424997,52894.3299675117
2025-04-07,更新至6:00,54277.75763230452,57268.68948395061,4170.2986833333325,33389.604271086704,3007.138719382005,19163.17337199166,55559.91636246037
2025-04-07,更新至12:00,54277.75763230452,56128.56031661317,4244.215166666666,33389.604271086704,1874.1258246562275,19473.016098308326,54736.74619405126
2025-04-07,更新至18:00,54277.75763230452,56128.56031661317,4244.215166666666,33389.604271086704,1874.125824656228,19473.016098308326,54736.74619405126
2025-04-08,仅0:00预报,63903.60654032921,63903.60654032921,2936.739233333333,39003.39772765346,0.0,13253.539925816667,52256.93765347012
2025-04-08,更新至6:00,63903.60654032921,64252.64384032921,2081.1340666666647,39003.39772765346,480.5011424225014,9317.659294824993,48801.558164900955
2025-04-08,更新至12:00,63903.60654032921,64010.11064032921,1941.4463999999928,39003.39772765346,141.04154059249757,8751.51528603331,47895.95455427926
2025-04-08,更新至18:00,63903.60654032921,64010.11064032921,1941.4463999999928,39003.39772765346,141.04154059249763,8751.51528603331,47895.95455427926
2025-04-09,仅0:00预报,62124.04522139917,62124.04522139917,5513.071666666668,38251.786068976886,0.0,23472.205256333335,61723.99132531022
2025-04-09,更新至6:00,62124.04522139917,63847.20994100411,3447.2425666666677,38251.786068976886,1263.0399089119132,15258.561561641674,54773.38753953048
2025-04-09,更新至12:00,62124.04522139917,63387.05019609053,3439.173450000001,38251.786068976886,977.4373897379628,15217.718211566675,54446.94167028152
2025-04-09,更新至18:00,62124.04522139917,63387.050196090524,3439.173450000001,38251.786068976886,977.4373897379637,15217.718211566675,54446.94167028152
2025-04-10,仅0:00预报,60322.79209517695,60322.79209517695,3309.270833333332,37851.61178230596,0.0,14604.638761441662,52456.25054374762
2025-04-10,更新至6:00,60322.79209517695,61787.918837152254,3123.8707166666663,37851.61178230596,812.4684088206508,14029.589207991663,52693.66939911827
2025-04-10,更新至12:00,60322.79209517695,60433.99203715226,3190.0824166666666,37851.61178230596,60.131368623150706,14317.981817091664,52229.724968020775
2025-04-10,更新至18:00,60322.79209517695,60433.99203715227,3190.0824166666666,37851.61178230596,60.13136862315227,14317.981817091664,52229.724968020775
2025-04-11,仅0:00预报,26995.24498333333,26995.24498333333,1830.628933333333,10755.137500955,0.0,5529.5771447416655,16284.714645696666
2025-04-11,更新至6:00,26995.24498333333,27595.81968333333,1360.7449166666665,10755.137500955,551.7519330175003,4216.821620741667,15523.711054714167
2025-04-11,更新至12:00,26995.24498333333,27257.312883333332,1415.1700999999998,10755.137500955,251.78420308749895,4350.619021941667,15357.540725984163
2025-04-11,更新至18:00,26995.24498333333,27257.312883333332,1415.1700999999998,10755.137500955,251.78420308749895,4350.619021941668,15357.540725984165
2025-04-12,仅0:00预报,27316.930623000004,27316.930623000004,1289.7886,10937.133653631801,0.0,3696.2669154166665,14633.400569048468
2025-04-12,更新至6:00,27316.930623000004,27316.930623000004,1504.4523500000034,10937.133653631801,0.0,4094.3166399250063,15031.450293556807
2025-04-12,更新至12:00,27316.930623000004,27454.21995,1530.284216666667,10937.133653631801,52.76475589364486,3972.9655988333366,14962.864008358782
2025-04-12,更新至18:00,27316.930623000004,27454.21995,1530.2842166666665,10937.133653631801,52.76475589364486,3972.9655988333343,14962.86400835878
2025-04-13,仅0:00预报,57223.67994032921,57223.67994032921,3541.266933333333,35374.64801164938,0.0,14996.532964283331,50371.18097593271
2025-04-13,更新至6:00,57223.67994032921,57223.67994032921,3469.1653499999975,35374.64801164938,0.0,14771.193494349991,50145.84150599937
2025-04-13,更新至12:00,57223.67994032921,58359.99273332921,3140.3515499999985,35374.64801164938,724.9795779508116,13330.910566399994,49430.538156000184
2025-04-13,更新至18:00,57223.67994032921,58359.99273332921,3140.3515499999985,35374.64801164938,724.9795779508124,13330.910566399994,49430.538156000184
2025-04-14,仅0:00预报,61756.402342181085,61756.402342181085,2360.976866666666,37521.924123094985,0.0,9312.951234666662,46834.875357761644
2025-04-14,更新至6:00,61756.402342181085,61756.402342181085,2552.1124666666665,37521.924123094985,7.396835144390934e-13,10049.75306298333,47571.67718607832
2025-04-14,更新至12:00,61756.402342181085,62784.08102263376,1923.4462833333332,37521.924123094985,837.5650030495103,7671.795003758333,46031.28412990283
2025-04-14,更新至18:00,61756.402342181085,62784.08102263376,1923.4462833333332,37521.924123094985,837.5650030495107,7671.795003758333,46031.28412990283
2025-04-15,仅0:00预报,51705.75705246913,51705.75705246913,4392.212566666669,32115.845655551482,0.0,17713.513938975007,49829.35959452649
2025-04-15,更新至6:00,51705.75705246913,55411.10215555555,3474.339100000002,32115.845655551482,3218.126148273859,14899.268900633342,50233.24070445869
2025-04-15,更新至12:00,51705.75705246913,53697.844174485595,3601.519516666669,32115.845655551482,1602.6204481287632,15430.158815116678,49148.62491879692
2025-04-15,更新至18:00,51705.75705246913,53697.844174485595,3601.519516666669,32115.845655551482,1602.6204481287637,15430.158815116678,49148.62491879692
2025-04-16,仅0:00预报,59183.44035493827,59183.44035493827,3236.760933333333,35790.81587203747,0.0,13474.46223358333,49265.278105620804
2025-04-16,更新至6:00,59183.44035493827,61628.49865987654,3507.348000000001,35790.81587203747,2833.9458435822235,15715.024967808338,54339.78668342803
2025-04-16,更新至12:00,59183.44035493827,60430.033875102876,3758.4434333333024,35790.81587203747,1485.6821632313895,16335.933174041593,53612.43120931045
2025-04-16,更新至18:00,59183.44035493827,60430.033875102876,3758.4434333333024,35790.81587203747,1485.6821632313895,16335.933174041593,53612.43120931045
2025-04-17,仅0:00预报,52434.10586646091,52434.10586646091,6741.549516666666,33021.41683386211,0.0,26891.032122141667,59912.44895600378
2025-04-17,更新至6:00,52434.10586646091,57487.27815246914,3396.776416666665,33021.41683386211,3563.5952252436077,14718.92455364166,51303.93661274738
2025-04-17,更新至12:00,52434.10586646091,55983.29728127572,3431.124833333332,33021.41683386211,2635.7307374166658,14848.940414074994,50506.08798535376
2025-04-17,更新至18:00,52434.10586646091,55983.29728127572,3431.124833333332,33021.41683386211,2635.730737416673,14848.940414074994,50506.08798535378
