日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-01,133,22:00-22:10,0.2542,2230.6189,371.76981666666666,0.0,0.0,0.0,1205.10315,1205.10315,833.3333333333333,0.0,0.0,0.0,2700.0000000000036,306.33722072999996,0.0,0.0
2025-02-01,134,22:10-22:20,0.273,2181.4693,363.57821666666666,0.0,0.0,0.0,1196.9115499999998,1196.9115499999998,833.3333333333333,0.0,0.0,0.0,3450.0000000000036,326.75685315,0.0,0.0
2025-02-01,135,22:20-22:30,0.2774,2154.94,359.15666666666664,0.0,0.0,0.0,1192.4899999999998,1192.4899999999998,833.3333333333333,0.0,0.0,0.0,4200.000000000004,330.7967259999999,0.0,0.0
2025-02-01,136,22:30-22:40,0.3501,2292.3043,382.05071666666663,0.0,0.0,0.0,382.05071666666663,382.05071666666663,0.0,0.0,0.0,0.0,4200.000000000004,133.755955905,0.0,0.0
2025-02-01,137,22:40-22:50,0.378,2503.0105,417.16841666666664,0.0,0.0,0.0,417.16841666666664,417.16841666666664,0.0,0.0,0.0,0.0,4200.000000000004,157.6896615,0.0,0.0
2025-02-01,138,22:50-23:00,0.3465,2590.78,431.7966666666667,0.0,0.0,0.0,765.13,765.13,333.3333333333333,0.0,0.0,0.0,4500.000000000004,265.117545,0.0,0.0
2025-02-01,139,23:00-23:10,0.3534,2438.7897,406.46494999999993,0.0,0.0,0.0,406.46494999999993,406.46494999999993,0.0,0.0,0.0,0.0,4500.000000000004,143.64471332999997,0.0,0.0
2025-02-01,140,23:10-23:20,0.3497,2405.7592,400.95986666666664,0.0,0.0,0.0,400.95986666666664,400.95986666666664,0.0,0.0,0.0,0.0,4500.000000000004,140.21566537333334,0.0,0.0
2025-02-01,141,23:20-23:30,0.3245,2459.67,409.945,0.0,0.0,0.0,1243.2783333333332,1243.2783333333332,833.3333333333333,0.0,0.0,0.0,5250.000000000004,403.44381916666663,0.0,0.0
2025-02-01,142,23:30-23:40,0.3293,2323.4202,387.2367,0.0,0.0,0.0,1220.5700333333332,1220.5700333333332,833.3333333333333,0.0,0.0,0.0,6000.000000000004,401.9337119766666,0.0,0.0
2025-02-01,143,23:40-23:50,0.3592,2728.2609,454.71015,0.0,0.0,0.0,454.71015,454.71015,0.0,0.0,0.0,0.0,6000.000000000004,163.33188588000002,0.0,0.0
2025-02-01,144,23:50-24:00,0.4038,3484.94,580.8233333333333,0.0,0.0,0.0,580.8233333333333,580.8233333333333,0.0,0.0,0.0,0.0,6000.000000000004,234.53646199999997,0.0,0.0
2025-02-02,1,0:00-0:10,0.4523,3591.9843,598.66405,0.0,0.0,0.0,598.66405,598.66405,0.0,0.0,0.0,0.0,6000.0,270.775749815,0.0,0.0
2025-02-02,2,0:10-0:20,0.4559,3490.4069,581.7344833333333,0.0,0.0,0.0,581.7344833333333,581.7344833333333,0.0,0.0,0.0,0.0,6000.0,265.21275095166664,0.0,0.0
2025-02-02,3,0:20-0:30,0.4264,3507.56,584.5933333333332,0.0,0.0,0.0,917.9266666666665,917.9266666666665,333.3333333333333,0.0,0.0,0.0,6300.0,391.4039306666666,0.0,0.0
2025-02-02,4,0:30-0:40,0.4251,3516.6172,586.1028666666666,0.0,0.0,0.0,1419.4361999999999,1419.4361999999999,833.3333333333333,0.0,0.0,0.0,7050.0,603.4023286199999,0.0,0.0
2025-02-02,5,0:40-0:50,0.4292,3523.1812,587.1968666666667,0.0,0.0,0.0,587.1968666666667,587.1968666666667,0.0,0.0,0.0,0.0,7050.0,252.02489517333333,0.0,0.0
2025-02-02,6,0:50-1:00,0.4478,3576.44,596.0733333333333,0.0,0.0,0.0,596.0733333333333,596.0733333333333,0.0,0.0,0.0,0.0,7050.0,266.92163866666664,0.0,0.0
2025-02-02,7,1:00-1:10,0.5032,3672.3289,612.0548166666666,0.0,0.0,0.0,612.0548166666666,612.0548166666666,0.0,0.0,0.0,0.0,7050.0,307.98598374666665,0.0,0.0
2025-02-02,8,1:10-1:20,0.4672,3589.9458,598.3243,0.0,0.0,0.0,598.3243,598.3243,0.0,0.0,0.0,0.0,7050.0,279.53711296,0.0,0.0
2025-02-02,9,1:20-1:30,0.389,3433.4,572.2333333333333,0.0,0.0,0.0,1405.5666666666666,1405.5666666666666,833.3333333333333,0.0,0.0,0.0,7800.0,546.7654333333334,0.0,0.0
2025-02-02,10,1:30-1:40,0.4462,3549.9164,591.6527333333333,0.0,0.0,0.0,591.6527333333333,591.6527333333333,0.0,0.0,0.0,0.0,7800.0,263.99544961333334,0.0,0.0
2025-02-02,11,1:40-1:50,0.4778,3745.7742,624.2956999999999,0.0,0.0,0.0,624.2956999999999,624.2956999999999,0.0,0.0,0.0,0.0,7800.0,298.28848545999995,0.0,0.0
2025-02-02,12,1:50-2:00,0.4332,3771.99,628.665,0.0,0.0,0.0,628.665,628.665,0.0,0.0,0.0,0.0,7800.0,272.337678,0.0,0.0
2025-02-02,13,2:00-2:10,0.4262,3594.4447,599.0741166666667,0.0,0.0,0.0,1432.40745,1432.40745,833.3333333333333,0.0,0.0,0.0,8550.0,610.49205519,0.0,0.0
2025-02-02,14,2:10-2:20,0.4412,3671.1635,611.8605833333334,0.0,0.0,0.0,611.8605833333334,611.8605833333334,0.0,0.0,0.0,0.0,8550.0,269.9528893666667,0.0,0.0
2025-02-02,15,2:20-2:30,0.4418,3882.83,647.1383333333333,0.0,0.0,0.0,647.1383333333333,647.1383333333333,0.0,0.0,0.0,0.0,8550.0,285.90571566666665,0.0,0.0
2025-02-02,16,2:30-2:40,0.4245,3711.2114,618.5352333333333,0.0,0.0,0.0,1451.8685666666665,1451.8685666666665,833.3333333333333,0.0,0.0,0.0,9300.0,616.3182065499999,0.0,0.0
2025-02-02,17,2:40-2:50,0.4533,3797.0551,632.8425166666666,0.0,0.0,0.0,632.8425166666666,632.8425166666666,0.0,0.0,0.0,0.0,9300.0,286.86751280499993,0.0,0.0
2025-02-02,18,2:50-3:00,0.4922,4096.45,682.7416666666666,0.0,0.0,0.0,682.7416666666666,682.7416666666666,0.0,0.0,0.0,0.0,9300.0,336.0454483333333,0.0,0.0
2025-02-02,19,3:00-3:10,0.4433,3901.7476,650.2912666666666,0.0,0.0,0.0,650.2912666666666,650.2912666666666,0.0,0.0,0.0,0.0,9300.0,288.27411851333335,0.0,0.0
2025-02-02,20,3:10-3:20,0.4219,3751.7022,625.2837,0.0,0.0,0.0,1458.6170333333332,1458.6170333333332,833.3333333333333,0.0,0.0,0.0,10050.0,615.3905263633333,0.0,0.0
2025-02-02,21,3:20-3:30,0.4714,3892.96,648.8266666666666,0.0,0.0,0.0,648.8266666666666,648.8266666666666,0.0,0.0,0.0,0.0,10050.0,305.85689066666663,0.0,0.0
2025-02-02,22,3:30-3:40,0.5121,4003.4218,667.2369666666666,0.0,0.0,0.0,667.2369666666666,667.2369666666666,0.0,0.0,0.0,0.0,10050.0,341.69205063,0.0,0.0
2025-02-02,23,3:40-3:50,0.4836,3951.333,658.5554999999999,0.0,0.0,0.0,658.5554999999999,658.5554999999999,0.0,0.0,0.0,0.0,10050.0,318.47743979999996,0.0,0.0
2025-02-02,24,3:50-4:00,0.4376,3825.93,637.655,0.0,0.0,0.0,637.655,637.655,0.0,0.0,0.0,0.0,10050.0,279.037828,0.0,0.0
2025-02-02,25,4:00-4:10,0.4776,3819.9275,636.6545833333332,0.0,0.0,0.0,636.6545833333332,636.6545833333332,0.0,0.0,0.0,0.0,10050.0,304.06622899999996,0.0,0.0
2025-02-02,26,4:10-4:20,0.4964,3875.44,645.9066666666666,0.0,0.0,0.0,645.9066666666666,645.9066666666666,0.0,0.0,0.0,0.0,10050.0,320.6280693333333,0.0,0.0
2025-02-02,27,4:20-4:30,0.4723,3917.79,652.9649999999999,0.0,0.0,0.0,652.9649999999999,652.9649999999999,0.0,0.0,0.0,0.0,10050.0,308.39536949999996,0.0,0.0
2025-02-02,28,4:30-4:40,0.4865,3937.5329,656.2554833333334,0.0,0.0,0.0,656.2554833333334,656.2554833333334,0.0,0.0,0.0,0.0,10050.0,319.2682926416667,0.0,0.0
2025-02-02,29,4:40-4:50,0.4808,3992.324,665.3873333333333,0.0014,0.0,0.0,665.3873333333333,665.3873333333333,0.0,0.0,0.0,0.0002333333333126575,10050.0,319.91822986666665,0.0,0.0
2025-02-02,30,4:50-5:00,0.4531,4086.2,681.0333333333333,0.0,0.0,0.0,681.0333333333333,681.0333333333333,0.0,0.0,0.0,0.0,10050.0,308.5762033333333,0.0,0.0
2025-02-02,31,5:00-5:10,0.4678,4146.1246,691.0207666666666,0.0,0.0,0.0,691.0207666666666,691.0207666666666,0.0,0.0,0.0,0.0,10050.0,323.2595146466667,0.0,0.0
2025-02-02,32,5:10-5:20,0.4823,4075.3387,679.2231166666666,0.0189,0.0,0.0,679.2231166666666,679.2231166666666,0.0,0.0,0.0,0.003150000000005093,10050.0,327.5893091683333,0.0,0.0
2025-02-02,33,5:20-5:30,0.4391,3887.68,647.9466666666666,0.0,0.0,0.0,647.9466666666666,647.9466666666666,0.0,0.0,0.0,0.0,10050.0,284.5133813333333,0.0,0.0
2025-02-02,34,5:30-5:40,0.3697,3800.9682,633.4947,0.0,0.0,0.0,1466.8280333333332,1466.8280333333332,833.3333333333333,0.0,0.0,0.0,10800.0,542.2863239233333,0.0,0.0
2025-02-02,35,5:40-5:50,0.5849,4342.6923,723.7820499999999,0.2639,0.0,0.0,723.7820499999999,723.7820499999999,0.0,0.0,0.0,0.04398333333335813,10800.0,423.34012104499993,0.0,0.0
2025-02-02,36,5:50-6:00,0.9636,5133.2,855.5333333333333,0.0,0.0,0.0,855.5333333333333,855.5333333333333,0.0,0.0,0.0,0.0,10800.0,824.39192,0.0,0.0
2025-02-02,37,6:00-6:10,1.0488,5203.4971,867.2495166666665,0.0,375.2276,384.2618,0.0,0.0,0.0,833.3333333333343,33.91618333333224,0.0,9874.074074074073,0.0,0.0,177.85646539999428
2025-02-02,38,6:10-6:20,1.0385,5131.6891,855.2815166666666,3.6762,375.2276,384.2618,792.7435833333333,792.7435833333333,0.0,62.537933333333285,0.0,0.612700000000018,9804.58748148148,823.2642112916666,0.0,0.0
2025-02-02,39,6:20-6:30,1.0714,5241.01,873.5016666666667,0.0,375.2276,384.2618,0.0,0.0,0.0,833.3333333333333,40.16833333333341,0.0,8878.661555555555,0.0,0.0,215.18176166666703
2025-02-02,40,6:30-6:40,1.0749,5256.0742,876.0123666666666,0.0,375.2276,384.2618,0.0,0.0,0.0,811.9687333333333,64.04363333333333,0.0,7976.474074074073,0.0,0.0,344.20250734999996
2025-02-02,41,6:40-6:50,1.0446,5123.0993,853.8498833333333,114.5793,375.2276,384.2618,0.0,0.0,0.0,789.80625,44.94708333333335,0.0,7098.911574074073,0.0,0.0,234.7586162500001
2025-02-02,42,6:50-7:00,0.9869,4993.59,832.265,386.0625,375.2276,384.2618,769.7270666666667,769.7270666666667,0.0,13.954366666665555,0.0,15.760183333332293,7083.406722222222,759.6436420933334,0.0,0.0
2025-02-02,43,7:00-7:10,0.9164,5070.2148,845.0357999999999,657.2329,2068.4134,1996.0391,500.30023333333327,500.30023333333327,0.0,344.7355666666666,0.0,109.53881666666666,6700.367203703703,458.4751338266666,0.0,0.0
2025-02-02,44,7:10-7:20,0.9117,5192.5144,865.4190666666666,940.4696,2068.4134,1996.0391,520.6835,520.6835,0.0,12.062383333333287,175.92825000000005,0.0,6686.964555555555,474.70714695,0.0,801.9689276250001
2025-02-02,45,7:20-7:30,0.9168,5177.86,862.9766666666666,1238.4,2068.4134,1996.0391,518.2411,518.2411,0.0,12.062383333333287,126.27318333333335,0.0,6673.5619074074075,475.12344047999994,0.0,578.8362724
2025-02-02,46,7:30-7:40,0.8379,5107.2798,851.2133,1513.0005,2068.4134,1996.0391,1339.8110666666666,1339.8110666666666,821.27095,0.0,80.50643333333323,0.0,7412.705762407408,1122.62769276,0.0,337.28170244999956
2025-02-02,47,7:40-7:50,1.0094,5778.338,963.0563333333332,1766.4526,2068.4134,1996.0391,618.3207666666666,618.3207666666666,0.0,12.062383333333287,38.26441666666665,0.0,7399.30311425926,624.1329818733333,0.0,193.1205109166666
2025-02-02,48,7:50-8:00,1.3473,6861.82,1143.6366666666665,1994.925,2068.4134,1996.0391,0.0,0.0,0.0,810.9634833333332,0.1856833333333725,0.0,6498.232577222223,0.0,0.0,1.2508557750002638
2025-02-02,49,8:00-8:10,1.3998,7139.7466,1189.9577666666667,2202.7585,4083.9989,3819.9586,0.0,0.0,0.0,553.298,269.53335000000004,0.0,5883.457021666667,0.0,0.0,1886.46391665
2025-02-02,50,8:10-8:20,1.3427,7041.3312,1173.5551999999998,2488.076,4083.9989,3819.9586,0.0,0.0,0.0,536.8954333333323,221.98043333333408,0.0,5286.906540185187,0.0,0.0,1490.2656391833382
2025-02-02,51,8:20-8:30,1.3172,7005.21,1167.5349999999999,2849.8125,4083.9989,3819.9586,0.0,0.0,0.0,530.8752333333332,161.69101666666666,0.0,4697.045169814816,0.0,0.0,1064.8970357666665
2025-02-02,52,8:30-8:40,1.2806,7028.9548,1171.4924666666666,3188.1898,4083.9989,3819.9586,0.0,0.0,0.0,534.8326999999996,105.29480000000035,0.0,4102.786614259261,0.0,0.0,674.2026044000022
2025-02-02,53,8:40-8:50,1.2438,7017.2375,1169.5395833333332,3500.7317,4083.9989,3819.9586,0.0,0.0,0.0,532.8798166666666,53.20448333333343,0.0,3510.697929074076,0.0,0.0,330.8786818500006
2025-02-02,54,8:50-9:00,1.2256,6958.18,1159.6966666666667,3830.9625,4083.9989,3819.9586,0.0,0.0,0.0,523.0369000000003,0.0,1.8339833333334354,2929.5458179629645,0.0,0.0,0.0
2025-02-02,55,9:00-9:10,1.2306,6935.0691,1155.84485,4206.0361,5106.4019,5545.8853,0.0,0.0,0.0,231.5306333333333,223.30819999999994,0.0,2672.2895587037056,0.0,0.0,1374.0153545999995
2025-02-02,56,9:10-9:20,1.2355,6996.679,1166.1131666666665,4513.9776,5106.4019,5545.8853,0.0,0.0,0.0,241.79894999999988,171.98461666666662,0.0,2403.6240587037055,0.0,0.0,1062.4349694583332
2025-02-02,57,9:20-9:30,1.2013,7027.62,1171.27,4781.925,5106.4019,5545.8853,0.0,0.0,0.0,246.95578333333333,127.3267166666667,0.0,2129.2287438888907,0.0,0.0,764.7879236583335
2025-02-02,58,9:30-9:40,1.1141,6860.5787,1143.4297833333333,5126.7424,5106.4019,5545.8853,0.0,0.0,0.0,219.1155666666666,69.85715000000005,0.0,1885.76700314815,0.0,0.0,389.13925407500034
2025-02-02,59,9:40-9:50,1.0893,6729.1115,1121.5185833333333,5340.6791,5106.4019,5545.8853,0.0,0.0,0.0,197.2043666666666,34.20103333333327,0.0,1666.6510401851872,0.0,0.0,186.27592804999964
2025-02-02,60,9:50-10:00,1.1386,6761.89,1126.9816666666666,5427.7125,5106.4019,5545.8853,0.0,0.0,0.0,202.66744999999992,19.69546666666679,0.0,1441.4649846296318,0.0,0.0,112.12629173333404
2025-02-02,61,10:00-10:10,1.1539,6859.4615,1143.2435833333334,5594.9043,5942.0848,6449.2045,0.0,0.0,0.0,68.3761666666669,142.38336666666646,0.0,1365.491466111113,0.0,0.0,821.4808339833321
2025-02-02,62,10:10-10:20,1.097,6845.7405,1140.9567499999998,5693.5408,5942.0848,6449.2045,0.0,0.0,0.0,66.08933333333334,125.94394999999986,0.0,1292.0588735185204,0.0,0.0,690.8025657499992
2025-02-02,63,10:20-10:30,1.0376,6724.95,1120.8249999999998,5734.5,5942.0848,6449.2045,130.4775333333332,130.4775333333332,0.0,0.0,34.597466666666605,0.0,1292.0588735185204,135.38348858666654,0.0,179.49165706666636
2025-02-02,64,10:30-10:40,1.0533,6674.3697,1112.3949499999999,5914.7178,5942.0848,6449.2045,0.0,0.0,0.0,37.527533333333395,89.0811166666665,0.0,1250.3616142592612,0.0,0.0,469.1457009249991
2025-02-02,65,10:40-10:50,0.9148,6765.9436,1127.6572666666666,6167.1421,5942.0848,6449.2045,137.3098,137.3098,84.51994999999988,0.0,47.01039999999989,0.0,1326.4295692592611,125.61100504,0.0,215.0255695999995
2025-02-02,66,10:50-11:00,0.6806,6843.27,1140.545,6330.4875,5942.0848,6449.2045,983.5308666666667,983.5308666666667,833.3333333333333,0.0,0.0,64.73378333333335,2076.4295692592614,669.3911078533333,0.0,0.0
2025-02-02,67,11:00-11:10,0.6578,6688.1647,1114.6941166666666,6325.0392,6336.8078,7053.2195,891.8928166666667,891.8928166666667,833.3333333333333,0.0,1.9614333333331615,0.0,2826.4295692592614,586.6870948033334,0.0,6.451154233332768
2025-02-02,68,11:10-11:20,0.6943,6621.1787,1103.5297833333334,6476.9104,6336.8078,7053.2195,880.7284833333335,880.7284833333335,833.3333333333333,0.0,0.0,23.350433333333513,3576.4295692592614,611.4897859783335,0.0,0.0
2025-02-02,69,11:20-11:30,0.6727,6792.25,1132.0416666666665,6705.825,6336.8078,7053.2195,909.2403666666667,909.2403666666667,833.3333333333333,0.0,0.0,61.502866666666705,4326.429569259261,611.6459946566666,0.0,0.0
2025-02-02,70,11:30-11:40,0.6265,6965.5774,1160.9295666666667,6635.3033,6336.8078,7053.2195,938.1282666666668,938.1282666666668,833.3333333333333,0.0,0.0,49.749250000000075,5076.429569259261,587.7373590666667,0.0,0.0
2025-02-02,71,11:40-11:50,0.577,6630.8407,1105.1401166666665,6706.5447,6336.8078,7053.2195,882.3388166666666,882.3388166666666,833.3333333333333,0.0,0.0,61.62281666666695,5826.429569259261,509.1094972166666,0.0,0.0
2025-02-02,72,11:50-12:00,0.5556,6087.62,1014.6033333333332,6888.0375,6336.8078,7053.2195,791.8020333333334,791.8020333333334,833.3333333333333,0.0,0.0,91.8716166666668,6576.429569259261,439.92520972,0.0,0.0
2025-02-02,73,12:00-12:10,0.5901,6175.5508,1029.2584666666667,6695.3712,6020.8029,6307.0955,859.12465,859.12465,833.3333333333333,0.0,0.0,112.42804999999998,7326.429569259261,506.96945596499995,0.0,0.0
2025-02-02,74,12:10-12:20,0.6344,6411.0816,1068.5136,6542.4476,6020.8029,6307.0955,898.3797833333333,898.3797833333333,833.3333333333333,0.0,0.0,86.94078333333346,8076.429569259261,569.9321345466666,0.0,0.0
2025-02-02,75,12:20-12:30,0.6108,6361.38,1060.23,6598.6125,6020.8029,6307.0955,890.0961833333333,890.0961833333333,833.3333333333333,0.0,0.0,96.30160000000001,8826.42956925926,543.67074878,0.0,0.0
2025-02-02,76,12:30-12:40,0.519,6105.716,1017.6193333333333,6609.2865,6020.8029,6307.0955,847.4855166666666,847.4855166666666,833.3333333333333,0.0,0.0,98.0806,9576.42956925926,439.84498315,0.0,0.0
2025-02-02,77,12:40-12:50,0.6941,6176.8003,1029.4667166666666,6531.8447,6020.8029,6307.0955,859.3328999999999,859.3328999999999,833.3333333333333,0.0,0.0,85.17363333333333,10326.42956925926,596.46296589,0.0,0.0
2025-02-02,78,12:50-13:00,1.0283,6523.95,1087.3249999999998,6407.175,6020.8029,6307.0955,83.85784999999987,83.85784999999987,47.715433333333294,0.0,0.0,16.679916666666713,10369.373459259261,86.23102715499986,0.0,0.0
2025-02-02,79,13:00-13:10,1.0587,6584.3213,1097.3868833333331,6311.5023,5246.8438,5565.3615,0.0,0.0,0.0,169.82663333333312,0.0,124.35680000000002,10180.677200000002,0.0,0.0,0.0
2025-02-02,80,13:10-13:20,0.9965,6510.3066,1085.0511,6349.6795,5246.8438,5565.3615,210.57713333333334,210.57713333333334,53.08628333333343,0.0,0.0,130.71966666666685,10228.454855000002,209.84011336666669,0.0,0.0
2025-02-02,81,13:20-13:30,1.0091,6505.58,1084.2633333333333,6370.125,5246.8438,5565.3615,209.78936666666675,209.78936666666675,53.08628333333343,0.0,0.0,134.12725,10276.232510000002,211.69844990333345,0.0,0.0
2025-02-02,82,13:30-13:40,1.0445,6573.9919,1095.6653166666665,6103.2194,5246.8438,5565.3615,129.39558333333179,129.39558333333179,0.0,38.70948333333473,0.0,89.64298333333318,10233.221972962963,135.15368679166505,0.0,0.0
2025-02-02,83,13:40-13:50,1.052,6477.1548,1079.5258,5845.3539,5246.8438,5565.3615,0.0,0.0,0.0,151.9655499999999,0.0,46.66539999999986,10064.371361851852,0.0,0.0,0.0
2025-02-02,84,13:50-14:00,1.0369,6293.17,1048.8616666666667,5694.0,5246.8438,5565.3615,174.3877000000001,174.3877000000001,53.08628333333343,0.0,0.0,21.439750000000004,10112.149016851852,180.8226061300001,0.0,0.0
2025-02-02,85,14:00-14:10,1.0441,6343.9244,1057.3207333333332,5466.544,4175.6368,3872.0385,361.38126666666653,361.38126666666653,0.0,50.59971666666672,0.0,265.7509166666666,10055.927109444445,377.31818052666654,0.0,0.0
2025-02-02,86,14:10-14:20,1.0639,6432.3346,1072.0557666666666,5229.6133,4175.6368,3872.0385,0.0,0.0,0.0,426.71601666666663,0.0,226.2624666666668,9581.798202037038,0.0,0.0,0.0
2025-02-02,87,14:20-14:30,1.0889,6412.67,1068.7783333333332,5032.0875,4175.6368,3872.0385,0.0,0.0,0.0,423.4385833333332,0.0,193.3415,9111.310887222224,0.0,0.0,0.0
2025-02-02,88,14:30-14:40,1.1026,6334.645,1055.7741666666666,4816.7059,4175.6368,3872.0385,0.0,0.0,0.0,410.4344166666666,0.0,157.44456666666656,8655.272646481482,0.0,0.0,0.0
2025-02-02,89,14:40-14:50,0.9951,6283.5157,1047.2526166666667,4446.811,4175.6368,3872.0385,351.31314999999995,367.7006073333321,0.0,34.21225933333462,0.0,95.79541666666682,8617.259025,349.59171556499996,24.460738188598192,0.0
2025-02-02,90,14:50-15:00,0.8205,6229.68,1038.28,3990.7125,4175.6368,3872.0385,1175.6738666666665,1175.6738666666665,782.7336166666665,0.0,0.0,19.778999999999996,9321.71928,964.6404075999999,0.0,0.0
2025-02-02,91,15:00-15:10,0.7696,6095.8225,1015.9704166666667,3664.4343,2140.0738,1995.2786,1492.6247833333332,1516.7573166666666,833.3333333333333,0.0,0.0,278.19261666666625,10071.71928,1148.7240332533331,27.85859648000009,0.0
2025-02-02,92,15:10-15:20,0.8245,6087.739,1014.6231666666665,3383.0733,2140.0738,1995.2786,1491.2775333333332,1491.2775333333332,809.2008,0.0,0.0,231.29911666666658,10800.0,1229.5583262333332,0.0,0.0
2025-02-02,93,15:20-15:30,0.8914,6190.57,1031.7616666666665,3070.35,2140.0738,1995.2786,675.0826999999999,699.2152333333332,0.0,0.0,0.0,179.1785666666667,10800.0,601.76871878,32.26761031999995,0.0
2025-02-02,94,15:30-15:40,0.8933,6188.1819,1031.3636499999998,2736.101,2140.0738,1995.2786,674.6846833333332,698.8172166666665,0.0,0.0,0.0,123.47040000000015,10800.0,602.6958276216665,32.33638803999995,0.0
2025-02-02,95,15:40-15:50,0.9024,6219.2064,1036.5344,2390.1165,2140.0738,1995.2786,679.8554333333334,703.9879666666667,0.0,0.0,0.0,65.80631666666659,10800.0,613.50154304,32.66579711999995,0.0
2025-02-02,96,15:50-16:00,0.9311,6258.91,1043.1516666666666,2058.375,2140.0738,1995.2786,686.4727,710.6052333333333,0.0,0.0,0.0,10.516066666666575,10800.0,639.17473097,33.704702679999954,0.0
2025-02-02,97,16:00-16:10,0.9295,6141.1677,1023.5279499999999,1767.9971,411.1198,361.7719,955.0079833333333,963.2326333333333,0.0,0.0,0.0,234.37086666666664,10800.0,887.6799205083333,11.467218262499996,0.0
2025-02-02,98,16:10-16:20,0.9789,6137.4884,1022.9147333333333,1483.7678,411.1198,361.7719,954.3947666666667,962.6194166666667,0.0,0.0,0.0,186.9993166666668,10800.0,934.25703709,12.076664827499995,0.0
2025-02-02,99,16:20-16:30,1.0591,6224.49,1037.415,1193.0625,411.1198,361.7719,968.8950333333333,977.1196833333349,0.0,0.0,0.0,138.54843333333497,10800.0,1026.1567298033333,13.066090222502522,0.0
2025-02-02,100,16:30-16:40,1.0582,6105.9198,1017.6533,916.1739,411.1198,361.7719,949.1333333333333,957.3579833333333,0.0,0.0,0.0,92.40033333333349,10800.0,1004.3728933333333,13.054986944999996,0.0
2025-02-02,101,16:40-16:50,1.0373,6010.4802,1001.7466999999999,651.19,411.1198,361.7719,933.2267333333333,941.4513833333333,0.0,0.0,0.0,48.23635000000013,10800.0,968.0360904866667,12.797144167499997,0.0
2025-02-02,102,16:50-17:00,1.0422,6029.99,1004.9983333333332,380.5875,411.1198,361.7719,936.4783666666666,944.7030166666666,0.0,0.0,0.0,3.135933333333355,10800.0,975.9977537399999,12.857595344999995,0.0
2025-02-02,103,17:00-17:10,1.0598,6026.1738,1004.3622999999999,112.3562,0.0,0.0,1004.3622999999999,1004.3622999999999,0.0,0.0,0.0,18.726033333333362,10800.0,1064.42316554,0.0,0.0
2025-02-02,104,17:10-17:20,1.0817,6032.2614,1005.3769,0.0,0.0,0.0,1005.3769,1005.3769,0.0,0.0,0.0,0.0,10800.0,1087.51619273,0.0,0.0
2025-02-02,105,17:20-17:30,1.0782,6161.51,1026.9183333333333,0.0,0.0,0.0,1026.9183333333333,1026.9183333333333,0.0,0.0,0.0,0.0,10800.0,1107.223347,0.0,0.0
2025-02-02,106,17:30-17:40,1.0433,6305.1609,1050.86015,3.5758,0.0,0.0,1050.86015,1050.86015,0.0,0.0,0.0,0.5959666666667545,10800.0,1096.3623944949998,0.0,0.0
2025-02-02,107,17:40-17:50,1.143,5412.6184,902.1030666666667,0.0,0.0,0.0,902.1030666666667,902.1030666666667,0.0,0.0,0.0,0.0,10800.0,1031.1038052000001,0.0,0.0
2025-02-02,108,17:50-18:00,1.3075,4082.26,680.3766666666667,0.0,0.0,0.0,0.0,0.0,0.0,680.3766666666667,0.0,0.0,10044.025925925926,0.0,0.0,0.0
2025-02-02,109,18:00-18:10,1.2913,4095.677,682.6128333333334,0.2567,0.0,0.0,0.0,0.0,0.0,682.6128333333334,0.0,0.042783333333318296,9285.567222222222,0.0,0.0,0.0
2025-02-02,110,18:10-18:20,1.2583,4472.5015,745.4169166666667,0.0,0.0,0.0,0.0,0.0,0.0,745.4169166666667,0.0,0.0,8457.326203703704,0.0,0.0,0.0
2025-02-02,111,18:20-18:30,1.2799,4531.66,755.2766666666666,0.0,0.0,0.0,0.0,0.0,0.0,755.2766666666666,0.0,0.0,7618.129907407408,0.0,0.0,0.0
2025-02-02,112,18:30-18:40,1.2635,4527.6331,754.6055166666666,0.0184,0.0,0.0,0.0,0.0,0.0,754.6055166666666,0.0,0.0030666666666547826,6779.6793333333335,0.0,0.0,0.0
2025-02-02,113,18:40-18:50,1.2481,4424.796,737.466,0.0,0.0,0.0,737.466,737.466,0.0,0.0,0.0,0.0,6779.6793333333335,920.4313146,0.0,0.0
2025-02-02,114,18:50-19:00,1.2611,4323.77,720.6283333333333,0.0,0.0,0.0,0.0,0.0,0.0,720.6283333333333,0.0,0.0,5978.9811851851855,0.0,0.0,0.0
2025-02-02,115,19:00-19:10,1.2809,4404.8581,734.1430166666667,0.0013,0.0,0.0,0.0,0.0,0.0,734.1430166666667,0.0,0.0002166666666880701,5163.266722222223,0.0,0.0,0.0
2025-02-02,116,19:10-19:20,1.2785,4312.8182,718.8030333333332,0.0,0.0,0.0,0.0,0.0,0.0,718.8030333333327,5.684341886080801e-13,0.0,4364.596685185186,0.0,0.0,3.633715550677152e-12
