日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-01-02,9,1:20-1:30,0.4279,3783.78,0.0,3783.78,636.2133333333334,0.0,0.0,0.0,5.583333333333371,10050.000000000005,272.2356853333333,0.0
2025-01-02,10,1:30-1:40,0.4312,3907.3849,0.0,3907.3849,588.8356,62.39521666666667,0.0,0.0,0.0,10050.000000000005,253.90591072,134.52408713333335
2025-01-02,11,1:40-1:50,0.4333,3968.2398,0.0,3968.2398,615.7768833333333,45.59641666666664,0.0,0.0,0.0,10050.000000000005,266.81612354833334,98.78463670833328
2025-01-02,12,1:50-2:00,0.4311,3886.77,0.0,3886.77,677.4549999999999,0.0,0.0,0.0,29.659999999999968,10050.000000000005,292.05085049999997,0.0
2025-01-02,13,2:00-2:10,0.4293,3865.3901,0.0,3865.3901,635.1118333333333,9.119850000000042,0.0,0.0,0.0,10050.000000000005,272.65351004999997,19.57575802500009
2025-01-02,14,2:10-2:20,0.4324,3931.6860999999994,0.0,3931.6860999999994,640.8249166666667,14.456099999999878,0.0,0.0,0.0,10050.000000000005,277.0926939666667,31.254088199999735
2025-01-02,15,2:20-2:30,0.4367,4055.98,0.0,4055.98,705.77,0.0,0.0,0.0,29.773333333333312,10050.000000000005,308.20975899999996,0.0
2025-01-02,16,2:30-2:40,0.4348,4164.982,0.0,4164.982,684.9959166666665,9.16775000000007,0.0,0.0,0.0,10050.000000000005,297.8362245666666,19.930688500000148
2025-01-02,17,2:40-2:50,0.4335,4067.4326,0.0,4067.4326,666.1490833333332,11.756350000000111,0.0,0.0,0.0,10050.000000000005,288.77562762499997,25.48188862500024
2025-01-02,18,2:50-3:00,0.4357,3919.44,0.0,3919.44,683.6983333333333,0.0,0.0,0.0,30.458333333333258,10050.000000000005,297.88736383333327,0.0
2025-01-02,19,3:00-3:10,0.4374,4068.323,0.0,4068.323,681.0096166666666,0.0,0.0,0.0,2.955783333333329,10050.000000000005,297.87360633,0.0
2025-01-02,20,3:10-3:20,0.4371,4140.4792,0.0,4140.4792,688.9604333333333,1.1194333333332906,0.0,0.0,0.0,10050.000000000005,301.14460541,2.4465215499999067
2025-01-02,21,3:20-3:30,0.4356,4061.1199999999994,0.0,4061.1199999999994,696.53,0.0,0.0,0.0,19.676666666666733,10050.000000000005,303.40846799999997,0.0
2025-01-02,22,3:30-3:40,0.4353,4138.7041,0.0,4138.7041,658.8951833333333,30.88883333333331,0.0,0.0,0.0,10050.000000000005,286.817073305,67.22954574999994
2025-01-02,23,3:40-3:50,0.436,4283.3011,0.0,4283.3011,651.7916,62.09191666666652,0.0,0.0,0.0,10050.000000000005,284.1811376,135.36037833333302
2025-01-02,24,3:50-4:00,0.4378,4330.98,0.0,4330.98,683.2183333333334,38.611666666666565,0.0,0.0,0.0,10050.000000000005,299.11298633333337,84.5209383333331
2025-01-02,25,4:00-4:10,0.4401,4225.1585,0.0,4225.1585,687.3103833333332,16.8827,0.0,0.0,0.0,10050.000000000005,302.48529970499993,37.150381349999996
2025-01-02,26,4:10-4:20,0.4389,4201.989,0.0,4201.989,694.8344666666667,5.497033333333206,0.0,0.0,0.0,10050.000000000005,304.96284742,12.063239649999723
2025-01-02,27,4:20-4:30,0.4364,4273.9,0.0,4273.9,710.04,2.2766666666666424,0.0,0.0,0.0,10050.000000000005,309.861456,4.967686666666614
2025-01-02,28,4:30-4:40,0.4393,4219.0352,0.0,4219.0352,702.8703666666667,0.30216666666672154,0.0,0.0,0.0,10050.000000000005,308.7709520766667,0.663709083333454
2025-01-02,29,4:40-4:50,0.4422,4069.3885,0.0,4069.3885,710.3095,0.0,0.0,0.0,32.078083333333325,10050.000000000005,314.0988609,0.0
2025-01-02,30,4:50-5:00,0.4395,4030.95,0.0,4030.95,723.6499999999999,0.0,0.0,0.0,51.82499999999993,10050.000000000005,318.04417499999994,0.0
2025-01-02,31,5:00-5:10,0.4333,4262.9553,0.0022,4262.9531,701.3701333333333,9.122049999999929,0.0,0.0,0.0,10050.000000000005,303.90367877333335,19.762921324999848
2025-01-02,32,5:10-5:20,0.4439,4330.5086,0.0,4330.5086,717.02055,4.730883333333395,0.0,0.0,0.0,10050.000000000005,318.285422145,10.50019555833347
2025-01-02,33,5:20-5:30,0.4301,4149.13,0.0,4149.13,742.765,0.0,0.0,0.0,51.24333333333334,10050.000000000005,319.46322649999996,0.0
2025-01-02,34,5:30-5:40,0.3713,4130.3346,0.0307,4130.3039,1524.7728333333332,0.0,833.3333333333333,0.0,3.0555166666666764,10800.000000000005,566.1481530166667,0.0
2025-01-02,35,5:40-5:50,0.5708,4641.7286,0.0,4641.7286,749.6888833333334,23.932549999999992,0.0,0.0,0.0,10800.000000000005,427.9224146066667,68.30349769999998
2025-01-02,36,5:50-6:00,0.9099,5411.59,0.0,5411.59,894.8966666666666,7.034999999999968,0.0,0.0,0.0,10800.000000000005,814.266477,32.00573249999986
2025-01-02,37,6:00-6:10,0.9368,5738.8011,0.4279,5738.3732,231.81651666666653,49.57901666666669,0.0,675.0,0.0,10050.000000000005,217.1657128133332,232.2281140666668
2025-01-02,38,6:10-6:20,0.8758,5695.3891,0.0,5695.3891,886.1488333333333,63.08268333333342,0.0,0.0,0.0,10050.000000000005,776.0891482333333,276.2390703166671
2025-01-02,39,6:20-6:30,0.8759,5537.66,0.0,5537.66,899.9699999999999,22.973333333333358,0.0,0.0,0.0,10050.000000000005,788.2837229999999,100.61171333333344
2025-01-02,40,6:30-6:40,0.8601,5461.5746,5.9596,5455.615000000001,907.9001166666667,1.3690499999999628,0.0,0.0,0.0,10050.000000000005,780.884890345,5.887599524999839
2025-01-02,41,6:40-6:50,0.8442,5483.6005,0.0,5483.6005,907.4001666666666,6.533249999999953,0.0,0.0,0.0,10050.000000000005,766.0272206999998,27.576848249999802
2025-01-02,42,6:50-7:00,0.8334,5540.88,6.6375,5534.2425,905.605,16.76875,0.0,0.0,0.0,10050.000000000005,754.731207,69.87538125
2025-01-02,43,7:00-7:10,0.8092,5575.3367,192.5583,5382.7784,908.2136333333333,0.0,0.0,0.0,11.083899999999971,10050.000000000005,734.9264720933334,0.0
2025-01-02,44,7:10-7:20,0.7972,5669.9633,445.62219999999996,5224.341100000001,918.3340333333333,0.0,0.0,0.0,47.610516666666626,10050.000000000005,732.0958913733333,0.0
2025-01-02,45,7:20-7:30,0.7644,5566.66,701.3625,4865.297500000001,912.6666666666666,0.0,0.0,0.0,101.78375000000005,10050.000000000005,697.6424,0.0
2025-01-02,46,7:30-7:40,0.6899,5081.9454,976.5694999999998,4105.3759,1721.5702499999998,0.0,833.3333333333333,0.0,204.00760000000014,10800.000000000005,1187.7113154749998,0.0
2025-01-02,47,7:40-7:50,0.86,5737.5547,1257.8499,4479.7047999999995,1014.0193833333333,0.0,0.0,0.0,267.4019166666667,10800.000000000005,872.0566696666666,0.0
2025-01-02,48,7:50-8:00,1.1617,7205.75,1536.3374999999999,5669.4125,386.0,0.0,0.0,833.3333333333333,274.43124999999986,9874.07407407408,448.4162,0.0
2025-01-02,49,8:00-8:10,1.1683,7519.619899999999,1820.2924,5699.327499999999,411.5824500000001,0.0,0.0,833.3333333333333,295.0278666666668,8948.148148148155,480.85177633500007,0.0
2025-01-02,50,8:10-8:20,1.0956,7253.8265,2132.9788,5120.847700000001,340.51205000000004,0.0,0.0,833.3333333333333,320.37076666666644,8022.222222222229,373.06500198000003,0.0
2025-01-02,51,8:20-8:30,1.0849,7156.62,2471.7375,4684.882500000001,289.66285000000016,0.0,0.0,833.3333333333333,342.1824333333334,7096.296296296303,314.2552259650002,0.0
2025-01-02,52,8:30-8:40,1.061,7351.569399999999,2797.3932,4554.1762,284.6272333333334,0.0,0.0,833.3333333333333,358.9312,6170.370370370377,301.9894945666667,0.0
2025-01-02,53,8:40-8:50,1.043,7430.2399,3047.7556,4382.4843,194.93358333333322,0.0,0.0,833.3333333333333,297.8528666666666,5244.444444444451,203.31572741666653,0.0
2025-01-02,54,8:50-9:00,1.036,7295.25,3267.2625,4027.9875000000006,69.04084999999975,0.0,0.0,833.3333333333333,231.04293333333294,4318.518518518525,71.52632059999975,0.0
2025-01-02,55,9:00-9:10,1.0147,7207.6569,3546.8484999999996,3660.8084,192.34366666666665,0.0,0.0,833.3333333333333,415.5422666666666,3392.5925925925985,195.17111856666665,0.0
2025-01-02,56,9:10-9:20,0.9922,7113.8825,3726.689,3387.1935,154.16481666666664,0.0,0.0,833.3333333333333,422.9658999999999,2466.6666666666724,152.96233109666665,0.0
2025-01-02,57,9:20-9:30,0.97,7023.12,3844.2374999999997,3178.8825,899.35485,0.0,0.0,0.0,369.5410999999999,2466.6666666666724,872.3742045,0.0
2025-01-02,58,9:30-9:40,0.9422,7047.9517,4096.3408,2951.6109,925.7191500000001,0.0,0.0,0.0,433.7840000000001,2466.6666666666724,872.2125831300001,0.0
2025-01-02,59,9:40-9:50,0.9569,7129.0191,4283.6623,2845.3568,895.5919,0.0,0.0,0.0,421.36576666666656,2466.6666666666724,856.99188911,0.0
2025-01-02,60,9:50-10:00,0.9977,7151.099999999999,4356.1125,2794.9874999999997,0.0,0.0,0.0,788.5233000000002,322.6920500000001,1590.5296666666723,0.0,0.0
2025-01-02,61,10:00-10:10,0.9919,7053.4551,4491.6281,2561.827,367.138883333333,0.0,0.0,351.4767000000001,291.64441666666653,1200.0000000000055,364.165058378333,0.0
2025-01-02,62,10:10-10:20,0.9588,7028.790599999999,4766.409,2262.3815999999997,667.6572666666668,0.0,0.0,0.0,290.5936666666669,1200.0000000000055,640.1497872800002,0.0
2025-01-02,63,10:20-10:30,0.9549,7115.539999999999,5019.45,2096.0899999999997,607.1627666666669,0.0,0.0,0.0,257.8144333333337,1200.0000000000055,579.7797258900002,0.0
2025-01-02,64,10:30-10:40,0.9839,7158.8016,5019.8625,2138.9390999999996,656.7940333333333,0.0,0.0,0.0,300.3041833333334,1200.0000000000055,646.2196493966667,0.0
2025-01-02,65,10:40-10:50,0.799,7104.164799999999,5077.3715,2026.793299999999,697.6018333333335,0.0,0.0,0.0,359.80295000000024,1200.0000000000055,557.3838648333335,0.0
2025-01-02,66,10:50-11:00,0.5025,6988.45,5277.5625,1710.8874999999994,1516.3389500000003,0.0,833.3333333333333,0.0,397.8577000000005,1950.0000000000055,761.960322375,0.0
2025-01-02,67,11:00-11:10,0.4662,6905.2356,5389.699,1515.5366,1480.9796999999999,0.0,833.3333333333333,0.0,395.0569333333333,2700.0000000000055,690.43273614,0.0
2025-01-02,68,11:10-11:20,0.5007,6918.8526,5368.919,1549.9336000000008,1500.8437999999996,0.0,833.3333333333333,0.0,409.18819999999937,3450.0000000000055,751.4724906599998,0.0
2025-01-02,69,11:20-11:30,0.4827,7053.449999999999,5329.9875,1723.4624999999992,1495.0730833333332,0.0,833.3333333333333,0.0,374.49599999999987,4200.0000000000055,721.671777325,0.0
2025-01-02,70,11:30-11:40,0.4785,7224.237199999999,5412.6331,1811.6040999999989,1416.1009666666666,0.0,833.3333333333333,0.0,280.833616666667,4950.0000000000055,677.6043125499999,0.0
2025-01-02,71,11:40-11:50,0.4662,7061.473699999999,5429.3182,1632.155499999999,1325.0419999999997,0.0,833.3333333333333,0.0,219.68274999999971,5700.0000000000055,617.7345803999999,0.0
2025-01-02,72,11:50-12:00,0.4432,6627.879999999999,5328.3,1299.5799999999995,1318.8455833333333,0.0,833.3333333333333,0.0,268.9155833333332,6450.0000000000055,584.5123625333333,0.0
2025-01-02,73,12:00-12:10,0.4411,6385.5315,5248.9495,1136.582,1422.7789333333335,0.0,833.3333333333333,0.0,400.0152666666668,7200.0000000000055,627.5877874933334,0.0
2025-01-02,74,12:10-12:20,0.4551,6379.3415,5219.2319,1160.1096000000011,1388.89125,0.0,833.3333333333333,0.0,362.20631666666645,7950.0000000000055,632.084407875,0.0
2025-01-02,75,12:20-12:30,0.4463,6517.079999999999,5222.85,1294.2299999999989,1262.5471000000002,0.0,833.3333333333333,0.0,213.50876666666704,8700.000000000005,563.47477073,0.0
2025-01-02,76,12:30-12:40,0.4113,6677.415799999999,5242.2942,1435.121599999999,1338.2414333333336,0.0,833.3333333333333,0.0,265.72116666666693,9450.000000000005,550.4187015300001,0.0
2025-01-02,77,12:40-12:50,0.5682,6740.258999999999,5308.1571,1432.101899999999,1391.2248333333332,0.0,833.3333333333333,0.0,319.20785,10200.000000000005,790.4939502999999,0.0
2025-01-02,78,12:50-13:00,0.8279,6776.29,5393.2875,1383.0024999999998,528.8165499999997,0.0,0.0,0.0,298.316133333333,10200.000000000005,437.8072217449997,0.0
2025-01-02,79,13:00-13:10,0.8636,6923.506899999999,5413.5261,1509.9807999999998,411.09624999999994,0.0,0.0,0.0,159.4327833333332,10200.000000000005,355.0227215,0.0
2025-01-02,80,13:10-13:20,0.8416,6851.0971,5337.3076,1513.7895000000003,468.27666666666664,0.0,0.0,0.0,215.9784166666666,10200.000000000005,394.10164266666663,0.0
2025-01-02,81,13:20-13:30,0.8618,6622.15,5168.2125,1453.9375000000005,438.2684999999999,0.0,0.0,0.0,195.94558333333316,10200.000000000005,377.6997932999999,0.0
2025-01-02,82,13:30-13:40,0.8623,6654.8176,4960.5615,1694.2561000000003,355.4969000000002,0.0,0.0,0.0,73.1208833333335,10200.000000000005,306.54497687000014,0.0
2025-01-02,83,13:40-13:50,0.9026,6745.2794,4873.504,1871.775400000001,389.13989999999967,0.0,0.0,0.0,77.17733333333285,10200.000000000005,351.2376737399997,0.0
2025-01-02,84,13:50-14:00,0.9754,6768.729999999999,4791.45,1977.279999999999,0.0,0.0,0.0,516.4634499999997,186.91678333333311,9626.151722222228,0.0,0.0
2025-01-02,85,14:00-14:10,1.0002,6785.520399999999,4440.5059,2345.0144999999998,0.0,0.0,0.0,593.6198000000002,202.7840500000002,8966.574166666673,0.0,0.0
2025-01-02,86,14:10-14:20,0.9978,6651.4681,4102.9755,2548.4926000000005,0.0,0.0,0.0,581.9974000000001,157.24863333333337,8319.910388888895,0.0,0.0
2025-01-02,87,14:20-14:30,1.0271,6519.729999999999,3897.7874999999995,2621.942499999999,0.0,0.0,0.0,579.7832666666665,142.79284999999982,7675.706759259266,0.0,0.0
2025-01-02,88,14:30-14:40,1.0906,6699.389399999999,3672.4272,3026.9621999999995,0.0,0.0,0.0,578.2371833333337,73.74348333333387,7033.221000000006,0.0,0.0
2025-01-02,89,14:40-14:50,0.9376,6745.2289,3411.625,3333.6039,545.6781166666667,9.922533333333263,0.0,0.0,0.0,7033.221000000006,511.6278021866667,46.51683626666633
2025-01-02,90,14:50-15:00,0.6694,6621.14,3140.1749999999997,3480.965,1380.7339166666666,32.76025000000004,833.3333333333333,0.0,0.0,7783.221000000006,924.2632838166666,109.64855675000014
2025-01-02,91,15:00-15:10,0.66,6686.538299999999,2878.1578,3808.3804999999998,1483.5704999999998,0.0,833.3333333333333,0.0,15.507083333333185,8533.221000000005,979.15653,0.0
2025-01-02,92,15:10-15:20,0.7217,6510.334,2617.8995,3892.4345000000003,1586.5628999999997,0.0,833.3333333333333,0.0,104.49048333333303,9283.221000000005,1145.0224449299997,0.0
2025-01-02,93,15:20-15:30,0.7308,6220.789999999999,2359.9875,3860.8024999999993,1602.5882833333333,0.0,833.3333333333333,0.0,125.78786666666679,10033.221000000005,1171.17151746,0.0
2025-01-02,94,15:30-15:40,0.7534,6406.2703,2119.3514,4286.918900000001,1631.3673,0.0,833.3333333333333,0.0,83.54748333333328,10783.221000000005,1229.07212382,0.0
2025-01-02,95,15:40-15:50,0.7823,6474.5982,1904.7231,4569.8751,863.1777666666651,0.0,18.643333333331814,0.0,82.8885833333334,10800.000000000004,675.2639668633321,0.0
2025-01-02,96,15:50-16:00,0.8055,6290.24,1662.6,4627.64,899.9366166666667,0.0,0.0,0.0,128.66328333333354,10800.000000000004,724.8989447250001,0.0
2025-01-02,97,16:00-16:10,0.8271,6307.331,1326.1056,4981.2254,994.1419833333329,0.0,0.0,0.0,163.9377499999996,10800.000000000004,822.2548344149996,0.0
2025-01-02,98,16:10-16:20,0.8519,6312.2172,1011.5001,5300.717100000001,1027.3712833333332,0.0,0.0,0.0,143.91843333333327,10800.000000000004,875.2175962716665,0.0
2025-01-02,99,16:20-16:30,0.8791,6239.28,757.725,5481.554999999999,1034.4867166666666,0.0,0.0,0.0,120.89421666666658,10800.000000000004,909.4172726216666,0.0
2025-01-02,100,16:30-16:40,0.9024,6276.4877,494.5646,5781.9231,1039.4858833333333,0.0,0.0,0.0,75.83203333333336,10800.000000000004,938.03206112,0.0
2025-01-02,101,16:40-16:50,0.9163,6335.5438,213.86429999999996,6121.679500000001,1049.9906166666665,0.0,0.0,0.0,29.710699999999633,10800.000000000004,962.1064020516665,0.0
2025-01-02,102,16:50-17:00,0.9264,6317.75,6.674999999999999,6311.075,1064.8433333333332,0.0,0.0,0.0,12.997499999999945,10800.000000000004,986.4708639999999,0.0
2025-01-02,103,17:00-17:10,0.9462,6215.728499999999,0.0,6215.728499999999,1054.1972166666665,0.0,0.0,0.0,18.242466666666587,10800.000000000004,997.4814064099999,0.0
2025-01-02,104,17:10-17:20,0.9742,6137.0958,6.724599999999999,6130.3712000000005,1028.2455666666665,0.0,0.0,0.0,6.517033333333188,10800.000000000004,1001.7168310466665,0.0
2025-01-02,105,17:20-17:30,0.9862,6185.229999999999,0.0,6185.229999999999,1031.9983333333332,0.0,0.0,0.0,1.1266666666667788,10800.000000000004,1017.7567563333332,0.0
2025-01-02,106,17:30-17:40,0.976,6275.9932,0.0,6275.9932,1077.4177833333333,0.0,0.0,0.0,31.418916666666746,10800.000000000004,1051.5597565333333,0.0
2025-01-02,107,17:40-17:50,1.0742,5749.3845,0.48279999999999995,5748.9017,960.6718166666666,0.0,0.0,0.0,2.521533333333309,10800.000000000004,1031.9536654633332,0.0
2025-01-02,108,17:50-18:00,1.2313,4825.29,0.0,4825.29,754.9083333333333,49.306666666666615,0.0,0.0,0.0,10800.000000000004,929.5186308333333,303.55649333333304
2025-01-02,109,18:00-18:10,1.2561,4462.7208,0.0,4462.7208,748.4221333333332,0.0,0.0,0.0,4.6353333333332785,10800.000000000004,940.0930416799999,0.0
2025-01-02,110,18:10-18:20,1.2447,4487.596,0.0347,4487.5613,774.0034333333333,0.0,0.0,0.0,26.076549999999997,10800.000000000004,963.4020734699999,0.0
2025-01-02,111,18:20-18:30,1.2545,4531.35,0.0,4531.35,744.8683333333333,10.356666666666683,0.0,0.0,0.0,10800.000000000004,934.4373241666666,64.96219166666677
2025-01-02,112,18:30-18:40,1.2522,4433.2667,0.0,4433.2667,745.0775,0.0,0.0,0.0,6.199716666666632,10800.000000000004,932.9860454999999,0.0
2025-01-02,113,18:40-18:50,1.2881,4446.1905,0.0025,4446.188,248.37721666666675,0.0,0.0,503.4353833333332,10.781266666666738,10240.627351851856,319.93469278833345,0.0
2025-01-02,114,18:50-19:00,1.3466,4522.69,0.0,4522.69,0.0,6.086666666666588,0.0,747.6949999999999,0.0,9409.855129629634,0.0,40.98152666666614
2025-01-02,115,19:00-19:10,1.3523,4365.4081,0.0,4365.4081,0.0,0.0,0.0,745.2882166666666,17.720199999999977,8581.757111111116,0.0,0.0
2025-01-02,116,19:10-19:20,1.3445,4272.9727,0.0,4272.9727,0.0,0.0,0.0,739.9705833333334,27.80846666666673,7759.567574074079,0.0,0.0
2025-01-02,117,19:20-19:30,1.3483,4365.74,0.0,4365.74,0.0,0.0,0.0,731.1983333333333,3.5750000000000455,6947.124981481486,0.0,0.0
2025-01-02,118,19:30-19:40,1.349,4459.5799,0.0,4459.5799,0.0,18.600566666666623,0.0,724.66275,0.0,6141.9441481481535,0.0,125.46082216666638
2025-01-02,119,19:40-19:50,1.3473,4483.9677,0.0,4483.9677,0.0,30.5555333333333,0.0,716.7724166666667,0.0,5345.530351851858,0.0,205.83735029999977
2025-01-02,120,19:50-20:00,1.3482,4509.26,0.0,4509.26,0.0,32.2116666666667,0.0,719.3316666666666,0.0,4546.27294444445,0.0,217.13884500000026
2025-01-02,121,20:00-20:10,1.3513,4622.8615,0.0,4622.8615,0.0,23.264516666666623,0.0,747.2124,0.0,3716.0369444444505,0.0,157.18670685833303
2025-01-02,122,20:10-20:20,1.34,4560.6006,0.0,4560.6006,0.0,1.4824333333332333,0.0,758.6176666666667,0.0,2873.128425925932,0.0,9.932303333332664
2025-01-02,123,20:20-20:30,1.3489,4323.46,0.0,4323.46,0.0,0.0,0.0,749.9666666666667,29.3900000000001,2039.8321296296356,0.0,0.0
2025-01-02,124,20:30-20:40,1.3952,4224.7758,0.0,4224.7758,0.0,0.0,0.0,755.8489166666666,51.719616666666525,1200.000000000006,0.0,0.0
2025-01-02,125,20:40-20:50,1.2226,4398.0305,0.0,4398.0305,754.8193333333334,0.0,0.0,0.0,21.81425000000013,1200.000000000006,922.8421169333333,0.0
2025-01-02,126,20:50-21:00,0.9332,4648.27,0.0,4648.27,747.2516666666667,27.460000000000036,0.0,0.0,0.0,1200.000000000006,697.3352553333334,128.12836000000019
2025-01-02,127,21:00-21:10,0.9068,4633.6,0.0,4633.6,758.0383666666667,14.22829999999999,0.0,0.0,0.0,1200.000000000006,687.3891908933334,64.51111219999997
2025-01-02,128,21:10-21:20,0.9371,4538.5738,0.0,4538.5738,765.94735,0.0,0.0,0.0,9.518383333333418,1200.000000000006,717.7692616850001,0.0
2025-01-02,129,21:20-21:30,0.9371,4588.87,0.0,4588.87,770.1499999999999,0.0,0.0,0.0,5.338333333333253,1200.000000000006,721.7075649999999,0.0
2025-01-02,130,21:30-21:40,0.9871,4752.9518,0.0,4752.9518,775.6191333333333,16.539499999999975,0.0,0.0,0.0,1200.000000000006,765.6136465133333,81.63070224999989
2025-01-02,131,21:40-21:50,0.7764,4388.3683,0.0,4388.3683,688.6640833333332,42.73063333333346,0.0,0.0,0.0,1200.000000000006,534.6787942999999,165.88031860000046
2025-01-02,132,21:50-22:00,0.4209,3695.47,0.0,3695.47,1393.8333333333333,55.41166666666663,833.3333333333333,0.0,0.0,1950.000000000006,586.66445,116.61385249999992
2025-01-02,133,22:00-22:10,0.3859,3549.5285999999996,0.0,3549.5285999999996,1383.6873666666665,41.23406666666665,833.3333333333333,0.0,0.0,2700.000000000006,533.9649547966667,79.5611316333333
2025-01-02,134,22:10-22:20,0.4368,3568.6566,0.0,3568.6566,578.4886666666666,16.287433333333297,0.0,0.0,0.0,2700.000000000006,252.6838496,35.571754399999925
2025-01-02,135,22:20-22:30,0.4198,3527.23,0.0,3527.23,1420.2283333333332,0.9766666666666879,833.3333333333333,0.0,0.0,3450.000000000006,596.2118543333333,2.050023333333378
2025-01-02,136,22:30-22:40,0.4186,3577.6994,0.0,3577.6994,1426.9213166666666,2.6952499999999873,833.3333333333333,0.0,0.0,4200.0000000000055,597.3092631566667,5.6411582499999735
2025-01-02,137,22:40-22:50,0.4241,3478.2439999999997,0.0,3478.2439999999997,1395.2752333333333,17.76543333333325,833.3333333333333,0.0,0.0,4950.0000000000055,591.7362264566666,37.671601383333154
2025-01-02,138,22:50-23:00,0.4237,3323.6099999999997,0.0,3323.6099999999997,1363.456233333333,23.8121000000001,833.3333333333333,0.0,0.0,5700.0000000000055,577.6964060633333,50.445933850000216
