日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-01-02,15,2:20-2:30,0.4367,4055.98,0.0,4055.98,825.39525,0.0,149.39858333333336,0.0,0.0,9427.45905925926,360.450105675,0.0
2025-01-02,16,2:30-2:40,0.4348,4164.982,0.0,4164.982,783.6710666666664,0.0,89.50739999999985,0.0,0.0,9508.01571925926,340.7401797866666,0.0
2025-01-02,17,2:40-2:50,0.4335,4067.4326,0.0,4067.4326,745.8728666666665,0.0,67.96743333333313,0.0,0.0,9569.186409259259,323.33588769999994,0.0
2025-01-02,18,2:50-3:00,0.4357,3919.44,0.0,3919.44,780.5470666666665,0.0,127.30706666666651,0.0,0.0,9683.762769259258,340.08435694666656,0.0
2025-01-02,19,3:00-3:10,0.4374,4068.323,0.0,4068.323,774.1982166666666,0.0,96.14438333333328,0.0,0.0,9770.292714259258,338.63429997,0.0
2025-01-02,20,3:10-3:20,0.4371,4140.4792,0.0,4140.4792,788.3733,0.0,98.29343333333338,0.0,0.0,9858.756804259257,344.59796943,0.0
2025-01-02,21,3:20-3:30,0.4356,4061.1199999999994,0.0,4061.1199999999994,802.2465333333333,0.0,125.39320000000009,0.0,0.0,9971.610684259258,349.45858992,0.0
2025-01-02,22,3:30-3:40,0.4353,4138.7041,0.0,4138.7041,727.57725,0.0,37.79323333333343,0.0,0.0,10005.624594259258,316.714376925,0.0
2025-01-02,23,3:40-3:50,0.436,4283.3011,0.0,4283.3011,712.5169333333334,0.0,0.0,1.3665833333330966,0.0,10004.106168333332,310.6573829333334,0.0
2025-01-02,24,3:50-4:00,0.4378,4330.98,0.0,4330.98,773.0688333333335,0.0,51.23883333333356,0.0,0.0,10050.221118333333,338.4495352333334,0.0
2025-01-02,25,4:00-4:10,0.4401,4225.1585,0.0,4225.1585,780.9610833333331,0.0,76.76799999999992,0.0,0.0,10119.312318333334,343.7009727749999,0.0
2025-01-02,26,4:10-4:20,0.4389,4201.989,0.0,4201.989,796.88255,0.0,96.55105000000015,0.0,0.0,10206.208263333334,349.75175119500005,0.0
2025-01-02,27,4:20-4:30,0.4364,4273.9,0.0,4273.9,826.7421333333333,0.0,114.4254666666667,0.0,0.0,10309.191183333334,360.79026698666667,0.0
2025-01-02,28,4:30-4:40,0.4393,4219.0352,0.0,4219.0352,808.9650666666666,0.0,105.79253333333327,0.0,0.0,10404.404463333334,355.37835378666665,0.0
2025-01-02,29,4:40-4:50,0.4422,4069.3885,0.0,4069.3885,822.7996666666666,0.0,144.56824999999992,0.0,0.0,10534.515888333333,363.8420125999999,0.0
2025-01-02,30,4:50-5:00,0.4395,4030.95,0.0,4030.95,852.0894166666665,0.0,180.26441666666653,0.0,0.0,10696.753863333333,374.4932986249999,0.0
2025-01-02,31,5:00-5:10,0.4333,4262.9553,0.0022,4262.9531,809.02075,0.0,98.52856666666673,0.0,0.0,10785.429573333333,350.548690975,0.0
2025-01-02,32,5:10-5:20,0.4439,4330.5086,0.0,4330.5086,835.4776166666666,0.0,16.189362962963465,0.0,97.53682037036975,10800.0,370.8685140383333,0.0
2025-01-02,33,5:20-5:30,0.4301,4149.13,0.0,4149.13,1722.2459166666667,0.0,0.0,0.0,1030.7242500000002,10800.0,740.7379687583333,0.0
2025-01-02,34,5:30-5:40,0.3713,4130.3346,0.0307,4130.3039,1635.1924999999999,0.0,0.0,0.0,946.8085166666666,10800.0,607.14697525,0.0
2025-01-02,35,5:40-5:50,0.5708,4641.7286,0.0,4641.7286,862.0612000000001,0.0,0.0,0.0,88.43976666666674,10800.0,492.06453296,0.0
2025-01-02,36,5:50-6:00,0.9099,5411.59,0.0,5411.59,1056.7812166666668,0.0,0.0,0.0,154.84955000000014,10800.0,961.5652290450001,0.0
2025-01-02,37,6:00-6:10,0.9368,5738.8011,0.4279,5738.3732,396.29764999999986,0.0,0.0,560.0978833333334,0.0,10177.669018518518,371.25163851999986,0.0
2025-01-02,38,6:10-6:20,0.8758,5695.3891,0.0,5695.3891,1043.6656833333332,0.0,94.43416666666644,0.0,0.0,10262.659768518517,914.0424054633332,0.0
2025-01-02,39,6:20-6:30,0.8759,5537.66,0.0,5537.66,1067.7811666666664,0.0,144.83783333333315,0.0,0.0,10393.013818518517,935.2695238833331,0.0
2025-01-02,40,6:30-6:40,0.8601,5461.5746,5.9596,5455.615000000001,1085.0343000000003,0.0,175.76513333333355,0.0,0.0,10551.202438518518,933.2380014300002,0.0
2025-01-02,41,6:40-6:50,0.8442,5483.6005,0.0,5483.6005,1075.67105,0.0,161.7376333333334,0.0,0.0,10696.766308518518,908.0815004099999,0.0
2025-01-02,42,6:50-7:00,0.8334,5540.88,6.6375,5534.2425,1057.3006500000001,0.0,114.70410164609146,0.0,20.2227983539087,10800.0,881.1543617100001,0.0
2025-01-02,43,7:00-7:10,0.8092,5575.3367,192.5583,5382.7784,1062.41525,0.0,0.0,0.0,165.2855166666667,10800.0,859.7064203,0.0
2025-01-02,44,7:10-7:20,0.7972,5669.9633,445.62219999999996,5224.341100000001,1079.0202833333333,0.0,0.0,0.0,208.2967666666666,10800.0,860.1949698733333,0.0
2025-01-02,45,7:20-7:30,0.7644,5566.66,701.3625,4865.297500000001,1071.4596999999999,0.0,0.0,0.0,260.5767833333332,10800.0,819.0237946799999,0.0
2025-01-02,46,7:30-7:40,0.6899,5081.9454,976.5694999999998,4105.3759,1879.2477333333334,0.0,0.0,0.0,1195.0184166666668,10800.0,1296.4930112266666,0.0
2025-01-02,47,7:40-7:50,0.86,5737.5547,1257.8499,4479.7047999999995,1209.6287833333333,0.0,0.0,0.0,463.01131666666674,10800.0,1040.2807536666667,0.0
2025-01-02,48,7:50-8:00,1.1617,7205.75,1536.3374999999999,5669.4125,638.7112166666668,0.0,0.0,306.19086666666647,0.0,10459.787925925926,741.9908204016668,0.0
2025-01-02,49,8:00-8:10,1.1683,7519.619899999999,1820.2924,5699.327499999999,628.7470500000002,0.0,0.0,321.1408666666663,0.0,10102.964740740741,734.5651785150002,0.0
2025-01-02,50,8:10-8:20,1.0956,7253.8265,2132.9788,5120.847700000001,523.9652833333334,0.0,0.0,329.5093333333333,0.0,9736.84325925926,574.05636442,0.0
2025-01-02,51,8:20-8:30,1.0849,7156.62,2471.7375,4684.882500000001,477.38643333333334,0.0,0.0,303.4273166666667,0.0,9399.701796296296,517.9165415233333,0.0
2025-01-02,52,8:30-8:40,1.061,7351.569399999999,2797.3932,4554.1762,464.7211333333332,0.0,0.0,294.3082333333334,0.0,9072.692648148148,493.06912246666656,0.0
2025-01-02,53,8:40-8:50,1.043,7430.2399,3047.7556,4382.4843,372.56825000000003,0.0,0.0,357.84579999999994,0.0,8675.086203703704,388.58868475,0.0
2025-01-02,54,8:50-9:00,1.036,7295.25,3267.2625,4027.9875000000006,253.3837166666665,0.0,0.0,417.9475333333336,0.0,8210.700055555555,262.50553046666647,0.0
2025-01-02,55,9:00-9:10,1.0147,7207.6569,3546.8484999999996,3660.8084,261.0999999999997,0.0,0.0,349.03473333333363,0.0,7822.883685185185,264.9381699999997,0.0
2025-01-02,56,9:10-9:20,0.9922,7113.8825,3726.689,3387.1935,220.24183333333326,0.0,0.0,344.2904166666667,0.0,7440.338777777777,218.52394703333326,0.0
2025-01-02,57,9:20-9:30,0.97,7023.12,3844.2374999999997,3178.8825,960.6060833333336,0.0,430.79233333333354,0.0,0.0,7828.051877777777,931.7879008333335,0.0
2025-01-02,58,9:30-9:40,0.9422,7047.9517,4096.3408,2951.6109,981.9813666666666,0.0,490.0462166666666,0.0,0.0,8269.093472777777,925.2228436733334,0.0
2025-01-02,59,9:40-9:50,0.9569,7129.0191,4283.6623,2845.3568,948.9794666666664,0.0,474.7533333333331,0.0,0.0,8696.371472777777,908.0784516533331,0.0
2025-01-02,60,9:50-10:00,0.9977,7151.099999999999,4356.1125,2794.9874999999997,5.503250000000207,0.0,0.0,460.32799999999975,0.0,8184.895917222222,5.490592525000207,0.0
2025-01-02,61,10:00-10:10,0.9919,7053.4551,4491.6281,2561.827,491.9232499999996,0.0,64.9520833333329,0.0,0.0,8243.352792222222,487.9386716749996,0.0
2025-01-02,62,10:10-10:20,0.9588,7028.790599999999,4766.409,2262.3815999999997,732.5131333333334,0.0,355.4495333333334,0.0,0.0,8563.257372222222,702.33359224,0.0
2025-01-02,63,10:20-10:30,0.9549,7115.539999999999,5019.45,2096.0899999999997,670.6685833333333,0.0,321.3202500000001,0.0,0.0,8852.445597222222,640.421430225,0.0
2025-01-02,64,10:30-10:40,0.9839,7158.8016,5019.8625,2138.9390999999996,754.6932166666666,0.0,398.2033666666666,0.0,0.0,9210.828627222221,742.5426558783332,0.0
2025-01-02,65,10:40-10:50,0.799,7104.164799999999,5077.3715,2026.793299999999,824.66625,0.0,486.86736666666684,0.0,0.0,9649.009257222222,658.90833375,0.0
2025-01-02,66,10:50-11:00,0.5025,6988.45,5277.5625,1710.8874999999994,1665.0359166666667,0.0,833.3333333333333,0.0,546.5546666666669,10399.009257222222,836.680548125,0.0
2025-01-02,67,11:00-11:10,0.4662,6905.2356,5389.699,1515.5366,1711.4873499999997,0.0,445.54526975308664,0.0,1013.3526469135797,10800.0,797.8954025699999,0.0
2025-01-02,68,11:10-11:20,0.5007,6918.8526,5368.919,1549.9336000000008,1751.8536666666662,0.0,0.0,0.0,1493.5313999999994,10800.0,877.1531308999998,0.0
2025-01-02,69,11:20-11:30,0.4827,7053.449999999999,5329.9875,1723.4624999999992,1729.1193166666667,0.0,0.0,0.0,1441.8755666666668,10800.0,834.6458941550001,0.0
2025-01-02,70,11:30-11:40,0.4785,7224.237199999999,5412.6331,1811.6040999999989,1634.7331000000001,0.0,0.0,0.0,1332.7990833333338,10800.0,782.21978835,0.0
2025-01-02,71,11:40-11:50,0.4662,7061.473699999999,5429.3182,1632.155499999999,1544.2063499999997,0.0,0.0,0.0,1272.1804333333332,10800.0,719.9090003699998,0.0
2025-01-02,72,11:50-12:00,0.4432,6627.879999999999,5328.3,1299.5799999999995,1560.1229333333333,0.0,0.0,0.0,1343.5262666666667,10800.0,691.4464840533333,0.0
2025-01-02,73,12:00-12:10,0.4411,6385.5315,5248.9495,1136.582,1704.4316166666667,0.0,0.0,0.0,1515.0012833333335,10800.0,751.8247861116666,0.0
2025-01-02,74,12:10-12:20,0.4551,6379.3415,5219.2319,1160.1096000000011,1670.2939666666666,0.0,0.0,0.0,1476.9423666666664,10800.0,760.15078423,0.0
2025-01-02,75,12:20-12:30,0.4463,6517.079999999999,5222.85,1294.2299999999989,1505.191366666667,0.0,0.0,0.0,1289.486366666667,10800.0,671.7669069433334,0.0
2025-01-02,76,12:30-12:40,0.4113,6677.415799999999,5242.2942,1435.121599999999,1551.1068000000002,0.0,0.0,0.0,1311.919866666667,10800.0,637.9702268400001,0.0
2025-01-02,77,12:40-12:50,0.5682,6740.258999999999,5308.1571,1432.101899999999,1594.5617999999997,0.0,0.0,0.0,1355.87815,10800.0,906.0300147599999,0.0
2025-01-02,78,12:50-13:00,0.8279,6776.29,5393.2875,1383.0024999999998,738.0230166666663,0.0,0.0,0.0,507.52259999999967,10800.0,611.009255498333,0.0
2025-01-02,79,13:00-13:10,0.8636,6923.506899999999,5413.5261,1509.9807999999998,806.9563499999999,0.0,0.0,0.0,555.2928833333333,10800.0,696.8875038599999,0.0
2025-01-02,80,13:10-13:20,0.8416,6851.0971,5337.3076,1513.7895000000003,851.9299499999995,0.0,0.0,0.0,599.6316999999995,10800.0,716.9842459199996,0.0
2025-01-02,81,13:20-13:30,0.8618,6622.15,5168.2125,1453.9375000000005,795.7318166666664,0.0,0.0,0.0,553.4088999999997,10800.0,685.7616796033332,0.0
2025-01-02,82,13:30-13:40,0.8623,6654.8176,4960.5615,1694.2561000000003,701.673416666667,0.0,0.0,0.0,419.29740000000027,10800.0,605.052987191667,0.0
2025-01-02,83,13:40-13:50,0.9026,6745.2794,4873.504,1871.775400000001,741.7804999999992,0.0,0.0,0.0,429.81793333333235,10800.0,669.5310792999992,0.0
2025-01-02,84,13:50-14:00,0.9754,6768.729999999999,4791.45,1977.279999999999,708.4833666666652,0.0,0.0,0.0,378.9366999999987,10800.0,691.0546758466653,0.0
2025-01-02,85,14:00-14:10,1.0002,6785.520399999999,4440.5059,2345.0144999999998,96.95471666666663,0.0,0.0,293.88103333333333,0.0,10473.465518518518,96.97410760999996,0.0
2025-01-02,86,14:10-14:20,0.9978,6651.4681,4102.9755,2548.4926000000005,74.60810000000015,0.0,0.0,350.14066666666656,0.0,10084.420333333333,74.44396218000016,0.0
2025-01-02,87,14:20-14:30,1.0271,6519.729999999999,3897.7874999999995,2621.942499999999,54.44013333333294,0.0,0.0,382.5502833333336,0.0,9659.364462962963,55.91546094666626,0.0
2025-01-02,88,14:30-14:40,1.0906,6699.389399999999,3672.4272,3026.9621999999995,59.69856666666715,0.0,0.0,444.7951333333327,0.0,9165.14764814815,65.1072568066672,0.0
2025-01-02,89,14:40-14:50,0.9376,6745.2289,3411.625,3333.6039,854.5363166666666,0.0,298.93566666666663,0.0,0.0,9434.18974814815,801.2132505066666,0.0
2025-01-02,90,14:50-15:00,0.6694,6621.14,3140.1749999999997,3480.965,1663.6942999999997,0.0,833.3333333333333,0.0,250.20013333333304,10184.18974814815,1113.6769644199996,0.0
2025-01-02,91,15:00-15:10,0.66,6686.538299999999,2878.1578,3808.3804999999998,1785.8929166666665,0.0,684.2336131687221,0.0,466.92922016461125,10800.0,1178.6893249999998,0.0
2025-01-02,92,15:10-15:20,0.7217,6510.334,2617.8995,3892.4345000000003,1889.963283333333,0.0,0.0,0.0,1241.2241999999997,10800.0,1363.9865015816665,0.0
2025-01-02,93,15:20-15:30,0.7308,6220.789999999999,2359.9875,3860.8024999999993,1918.0559666666663,0.0,0.0,0.0,1274.5888833333331,10800.0,1401.7153004399997,0.0
2025-01-02,94,15:30-15:40,0.7534,6406.2703,2119.3514,4286.918900000001,1966.2509166666664,0.0,0.0,0.0,1251.764433333333,10800.0,1481.3734406166664,0.0
2025-01-02,95,15:40-15:50,0.7823,6474.5982,1904.7231,4569.8751,2006.4943999999998,0.0,0.0,0.0,1244.8485499999997,10800.0,1569.6805691199997,0.0
2025-01-02,96,15:50-16:00,0.8055,6290.24,1662.6,4627.64,1189.17055,0.0,0.0,0.0,417.89721666666674,10800.0,957.876878025,0.0
2025-01-02,97,16:00-16:10,0.8271,6307.331,1326.1056,4981.2254,1203.1548999999995,0.0,0.0,0.0,372.9506666666663,10800.0,995.1294177899996,0.0
2025-01-02,98,16:10-16:20,0.8519,6312.2172,1011.5001,5300.717100000001,1189.5540999999998,0.0,0.0,0.0,306.1012499999998,10800.0,1013.3811377899998,0.0
2025-01-02,99,16:20-16:30,0.8791,6239.28,757.725,5481.554999999999,1153.0679666666665,0.0,0.0,0.0,239.47546666666665,10800.0,1013.6620494966666,0.0
2025-01-02,100,16:30-16:40,0.9024,6276.4877,494.5646,5781.9231,1130.7989,0.0,0.0,0.0,167.14505000000008,10800.0,1020.43292736,0.0
2025-01-02,101,16:40-16:50,0.9163,6335.5438,213.86429999999996,6121.679500000001,1166.0376666666664,0.0,0.0,0.0,145.75774999999965,10800.0,1068.4403139666665,0.0
2025-01-02,102,16:50-17:00,0.9264,6317.75,6.674999999999999,6311.075,1218.5679333333333,0.0,0.0,0.0,166.72209999999995,10800.0,1128.88133344,0.0
2025-01-02,103,17:00-17:10,0.9462,6215.728499999999,0.0,6215.728499999999,1197.1621166666662,0.0,0.0,0.0,161.2073666666663,10800.0,1132.7547947899996,0.0
2025-01-02,104,17:10-17:20,0.9742,6137.0958,6.724599999999999,6130.3712000000005,1145.7032999999997,0.0,0.0,0.0,123.97476666666637,10800.0,1116.1441548599996,0.0
2025-01-02,105,17:20-17:30,0.9862,6185.229999999999,0.0,6185.229999999999,1148.5890333333332,0.0,0.0,0.0,117.71736666666675,10800.0,1132.7385046733332,0.0
2025-01-02,106,17:30-17:40,0.976,6275.9932,0.0,6275.9932,1217.8804333333333,0.0,0.0,0.0,171.88156666666669,10800.0,1188.6513029333332,0.0
2025-01-02,107,17:40-17:50,1.0742,5749.3845,0.48279999999999995,5748.9017,1072.8082,0.0,0.0,0.0,114.65791666666667,10800.0,1152.41056844,0.0
2025-01-02,108,17:50-18:00,1.2313,4825.29,0.0,4825.29,808.3885333333333,0.0,0.0,0.0,4.173533333333353,10800.0,995.3688010933333,0.0
2025-01-02,109,18:00-18:10,1.2561,4462.7208,0.0,4462.7208,809.7174166666666,0.0,0.0,0.0,65.93061666666665,10800.0,1017.0860470749999,0.0
2025-01-02,110,18:10-18:20,1.2447,4487.596,0.0347,4487.5613,838.6842333333333,0.0,0.0,0.0,90.75734999999997,10800.0,1043.9102652299998,0.0
2025-01-02,111,18:20-18:30,1.2545,4531.35,0.0,4531.35,785.4112666666667,0.0,0.0,0.0,30.18626666666671,10800.0,985.2984340333334,0.0
2025-01-02,112,18:30-18:40,1.2522,4433.2667,0.0,4433.2667,784.5986,0.0,0.0,0.0,45.72081666666668,10800.0,982.4743669200001,0.0
2025-01-02,113,18:40-18:50,1.2881,4446.1905,0.0025,4446.188,602.727933333334,0.0,0.0,138.30339999999921,0.0,10646.329555555556,776.3738509266676,0.0
2025-01-02,114,18:50-19:00,1.3466,4522.69,0.0,4522.69,0.0,0.0,0.0,753.7816666666665,0.0,9808.794370370371,0.0,0.0
2025-01-02,115,19:00-19:10,1.3523,4365.4081,0.0,4365.4081,0.0,0.0,0.0,727.5680166666666,0.0,9000.385462962964,0.0,0.0
2025-01-02,116,19:10-19:20,1.3445,4272.9727,0.0,4272.9727,0.0,0.0,0.0,712.1621166666666,0.0,8209.094222222224,0.0,0.0
2025-01-02,117,19:20-19:30,1.3483,4365.74,0.0,4365.74,0.0,0.0,0.0,727.6233333333332,0.0,7400.623851851854,0.0,0.0
2025-01-02,118,19:30-19:40,1.349,4459.5799,0.0,4459.5799,0.0,0.0,0.0,743.2633166666666,0.0,6574.775722222224,0.0,0.0
2025-01-02,119,19:40-19:50,1.3473,4483.9677,0.0,4483.9677,0.0,0.0,0.0,747.32795,0.0,5744.411333333335,0.0,0.0
2025-01-02,120,19:50-20:00,1.3482,4509.26,0.0,4509.26,0.0,0.0,0.0,751.5433333333333,0.0,4909.363185185187,0.0,0.0
2025-01-02,121,20:00-20:10,1.3513,4622.8615,0.0,4622.8615,0.0,0.0,0.0,770.4769166666666,0.0,4053.277722222224,0.0,0.0
2025-01-02,122,20:10-20:20,1.34,4560.6006,0.0,4560.6006,0.0,0.0,0.0,760.1000999999999,0.0,3208.7220555555573,0.0,0.0
2025-01-02,123,20:20-20:30,1.3489,4323.46,0.0,4323.46,0.0,0.0,0.0,720.5766666666666,0.0,2408.081314814817,0.0,0.0
2025-01-02,124,20:30-20:40,1.3952,4224.7758,0.0,4224.7758,0.0,0.0,0.0,704.1293000000001,0.0,1625.7154259259278,0.0,0.0
2025-01-02,125,20:40-20:50,1.2226,4398.0305,0.0,4398.0305,793.7697500000002,0.0,60.764666666666926,0.0,0.0,1680.403625925928,970.4628963500002,0.0
2025-01-02,126,20:50-21:00,0.9332,4648.27,0.0,4648.27,777.4982166666666,0.0,2.78654999999992,0.0,0.0,1682.911520925928,725.5613357933333,0.0
2025-01-02,127,21:00-21:10,0.9068,4633.6,0.0,4633.6,795.9164333333333,0.0,23.649766666666665,0.0,0.0,1704.196310925928,721.7370217466666,0.0
2025-01-02,128,21:10-21:20,0.9371,4538.5738,0.0,4538.5738,814.8398333333334,0.0,58.410866666666834,0.0,0.0,1756.766090925928,763.5864078166668,0.0
2025-01-02,129,21:20-21:30,0.9371,4588.87,0.0,4588.87,819.8540333333331,0.0,55.04236666666645,0.0,0.0,1806.304220925928,768.2852146366664,0.0
2025-01-02,130,21:30-21:40,0.9871,4752.9518,0.0,4752.9518,813.1035499999999,0.0,20.9449166666667,0.0,0.0,1825.154645925928,802.6145142049999,0.0
2025-01-02,131,21:40-21:50,0.7764,4388.3683,0.0,4388.3683,705.6345999999999,0.0,0.0,25.760116666666818,0.0,1796.532294074076,547.8547034399999,0.0
2025-01-02,132,21:50-22:00,0.4209,3695.47,0.0,3695.47,560.5430166666667,0.0,0.0,55.36864999999989,0.0,1735.011571851854,235.93255571500003,0.0
2025-01-02,133,22:00-22:10,0.3859,3549.5285999999996,0.0,3549.5285999999996,550.3540333333333,0.0,0.0,41.23406666666665,0.0,1689.1959422222242,212.38162146333332,0.0
2025-01-02,134,22:10-22:20,0.4368,3568.6566,0.0,3568.6566,588.1512833333334,0.0,0.0,6.624816666666561,0.0,1681.835034814817,256.90448056,0.0
2025-01-02,135,22:20-22:30,0.4198,3527.23,0.0,3527.23,610.1347833333333,0.0,22.263116666666633,0.0,0.0,1701.871839814817,256.13458204333335,0.0
2025-01-02,136,22:30-22:40,0.4186,3577.6994,0.0,3577.6994,622.7494333333334,0.0,26.46620000000007,0.0,0.0,1725.691419814817,260.6829127933334,0.0
2025-01-02,137,22:40-22:50,0.4241,3478.2439999999997,0.0,3478.2439999999997,561.9419,0.0,0.0,17.76543333333325,0.0,1705.9520494444466,238.31955979,0.0
2025-01-02,138,22:50-23:00,0.4237,3323.6099999999997,0.0,3323.6099999999997,530.1228999999998,0.0,0.0,23.8121000000001,0.0,1679.4941605555575,224.61307272999994,0.0
2025-01-02,139,23:00-23:10,0.4248,3478.4063,0.0,3478.4063,690.2549166666665,0.0,110.52053333333322,0.0,0.0,1778.9626405555575,293.22028859999995,0.0
2025-01-02,140,23:10-23:20,0.424,3640.9394999999995,0.0,3640.9394999999995,725.1813666666667,0.0,118.35811666666677,0.0,0.0,1885.4849455555577,307.4768994666667,0.0
2025-01-02,141,23:20-23:30,0.422,3700.9599999999996,0.0,3700.9599999999996,604.7164833333334,0.0,0.0,12.110183333333225,0.0,1872.0291862962986,255.1903559666667,0.0
2025-01-02,142,23:30-23:40,0.424,3769.729,0.0,3769.729,612.9149166666666,0.0,0.0,15.373249999999985,0.0,1854.9477974074098,259.87592466666666,0.0
2025-01-02,143,23:40-23:50,0.4271,3428.2019999999998,0.0,3428.2019999999998,659.1945333333332,0.0,87.82753333333324,0.0,0.0,1933.9925774074097,281.5419851866666,0.0
2025-01-02,144,23:50-24:00,0.4276,2919.12,0.0,2919.12,658.1123499999999,0.0,171.5923499999999,0.0,0.0,2088.4256924074098,281.40884085999994,0.0
2025-01-03,1,0:00-0:10,0.4248,2954.3509,0.0,2954.3509,1444.3372083333334,0.0,833.3333333333333,0.0,118.6120583333335,2838.4256924074098,613.5544461000001,0.0
2025-01-03,2,0:10-0:20,0.4245,2960.6102,0.0,2960.6102,1438.22955,0.0,833.3333333333333,0.0,111.46118333333345,3588.4256924074098,610.528443975,0.0
2025-01-03,3,0:20-0:30,0.4269,2756.51,0.0,2756.51,1449.8441666666668,0.0,833.3333333333333,0.0,157.0925000000002,4338.42569240741,618.9384747500001,0.0
2025-01-03,4,0:30-0:40,0.4272,2725.0654,0.0,2725.0654,1447.7940416666665,0.0,833.3333333333333,0.0,160.28314166666667,5088.42569240741,618.4976146,0.0
2025-01-03,5,0:40-0:50,0.4271,2639.7341,0.0,2639.7341,1439.5780583333333,0.0,833.3333333333333,0.0,166.28904166666666,5838.42569240741,614.8437887141666,0.0
2025-01-03,6,0:50-1:00,0.4285,2583.76,0.0,2583.76,1428.7841666666664,0.0,833.3333333333333,0.0,164.82416666666643,6588.42569240741,612.2340154166665,0.0
2025-01-03,7,1:00-1:10,0.4311,2902.6811,0.0,2902.6811,714.6619249999999,0.0,230.88174166666658,0.0,0.0,6796.21925990741,308.0907558674999,0.0
2025-01-03,8,1:10-1:20,0.4302,3131.051,0.0,3131.051,1470.71085,0.0,833.3333333333333,0.0,115.5356833333334,7546.21925990741,632.69980767,0.0
2025-01-03,9,1:20-1:30,0.4279,3056.82,0.0,3056.82,1461.1716666666666,0.0,833.3333333333333,0.0,118.36833333333334,8296.21925990741,625.2353561666666,0.0
2025-01-03,10,1:30-1:40,0.4312,2923.5412,0.0,2923.5412,628.4533583333333,0.0,141.19649166666665,0.0,0.0,8423.29610240741,270.98908811333337,0.0
2025-01-03,11,1:40-1:50,0.4333,2940.6553,0.0,2940.6553,671.8379583333333,0.0,181.72874166666668,0.0,0.0,8586.85196990741,291.10738734583333,0.0
2025-01-03,12,1:50-2:00,0.4311,3047.21,0.0,3047.21,1322.9193704419845,0.0,815.0510371086511,0.0,0.0,9320.397903305195,570.3105405975394,0.0
2025-01-03,13,2:00-2:10,0.4293,3000.6237,0.0,3000.6237,1482.1249416666665,0.0,833.3333333333333,0.0,148.68765833333327,10070.397903305195,636.2762374575,0.0
2025-01-03,14,2:10-2:20,0.4324,2860.5275,0.0,2860.5275,703.4381000000001,0.0,226.68351666666672,0.0,0.0,10274.413068305195,304.16663444000005,0.0
2025-01-03,15,2:20-2:30,0.4367,2800.1,0.0,2800.1,810.5085833333334,0.0,343.8252500000001,0.0,0.0,10583.855793305196,353.9490983416667,0.0
2025-01-03,16,2:30-2:40,0.4348,2953.2923,0.0,2953.2923,788.2549416666665,0.0,240.16022966089318,0.0,55.87932867243998,10800.0,342.7332486366666,0.0
2025-01-03,17,2:40-2:50,0.4335,3161.0061,0.0,3161.0061,751.7510416666665,0.0,0.0,0.0,224.91669166666657,10800.0,325.88407656249996,0.0
2025-01-03,18,2:50-3:00,0.4357,3294.0,0.0,3294.0,765.3178999999999,0.0,0.0,0.0,216.3178999999999,10800.0,333.44900902999996,0.0
