日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-01,109,18:00-18:10,1.2561,2725.1073,454.18455,2855.2150500000002,475.869175,0.297,0.0,0.0,415.9611416666667,293.70932582872933,0.0,160.42572417127064,0.0,0.0,10784.75925925926,10606.508454624514,522.4887900475001,76.78025293701657,0.0
2025-02-01,110,18:10-18:20,1.2447,2833.5919,472.26531666666665,2888.358825,481.39313749999997,0.0,0.0,0.0,437.5742374999999,0.0,0.0,472.26531666666665,0.0,0.0,10606.508454624514,10081.769213883774,544.6486534162499,272.32432670812494,0.0
2025-02-01,111,18:20-18:30,1.2545,2725.01,454.16833333333335,2847.8,474.6333333333333,0.0,0.0,0.0,459.9,459.9,5.7316666666666265,0.0,0.0,0.0,10081.769213883774,10086.927713883773,576.9445499999999,0.0,0.0
2025-02-01,112,18:30-18:40,1.2522,2510.2571,418.3761833333333,2802.4343000000003,467.07238333333333,0.0213,0.0,0.0,450.82868333333334,163.4769398020233,0.0,254.89569353130997,0.0,0.0,10086.927713883773,9803.710276626762,564.52767727,179.91092662495322,0.0
2025-02-01,113,18:40-18:50,1.2881,2484.4934,414.0822333333333,2788.9229250000003,464.8204875,0.0,0.0,0.0,433.37582083333325,433.37582083333325,19.293587499999944,0.0,0.0,0.0,9803.710276626762,9821.074505376762,558.2313948154166,0.0,0.0
2025-02-01,114,18:50-19:00,1.3466,2592.83,432.1383333333333,2768.41,461.40166666666664,0.0,0.0,0.0,0.0,0.0,0.0,432.1383333333333,0.0,0.0,9821.074505376762,9340.920801673059,0.0,0.0,0.0
2025-02-01,115,19:00-19:10,1.3523,2544.0862,424.01436666666666,2691.48915,448.58152499999994,0.0015,0.0,0.0,0.0,0.0,0.0,424.01411666666667,0.0,0.0,9340.920801673059,8869.794005376763,0.0,0.0,0.0
2025-02-01,116,19:10-19:20,1.3445,2654.4748,442.41246666666666,2720.3226750000003,453.3871125,0.0,0.0,0.0,0.0,0.0,0.0,442.41246666666666,0.0,0.0,8869.794005376763,8378.224597969356,0.0,0.0,0.0
2025-02-01,117,19:20-19:30,1.3483,2902.48,483.74666666666667,2821.2775,470.2129166666667,0.0,0.0,0.0,0.0,0.0,0.0,483.74666666666667,0.0,0.0,8378.224597969356,7840.72830167306,0.0,0.0,0.0
2025-02-01,118,19:30-19:40,1.349,2887.1068,481.18446666666665,2797.545425,466.25757083333326,0.0,0.0,0.0,0.0,0.0,0.0,481.18446666666665,0.0,0.0,7840.72830167306,7306.078894265653,0.0,0.0,0.0
2025-02-01,119,19:40-19:50,1.3473,2668.5956,444.76593333333335,2789.3575,464.8929166666667,0.0,0.0,0.0,0.0,0.0,0.0,444.76593333333335,0.0,0.0,7306.078894265653,6811.894523895282,0.0,0.0,0.0
2025-02-01,120,19:50-20:00,1.3482,2508.57,418.095,2843.7825000000003,473.96375,0.0,0.0,0.0,0.0,0.0,0.0,418.095,0.0,0.0,6811.894523895282,6347.344523895282,0.0,0.0,0.0
2025-02-01,121,20:00-20:10,1.3513,2620.4431,436.7405166666666,2856.171675,476.0286125,0.0,0.0,0.0,0.0,0.0,0.0,436.7405166666666,0.0,0.0,6347.344523895282,5862.077283154541,0.0,0.0,0.0
2025-02-01,122,20:10-20:20,1.34,2716.1871,452.69785,2835.358975,472.55982916666665,0.0,0.0,0.0,0.0,0.0,0.0,452.69785,0.0,0.0,5862.077283154541,5359.07967204343,0.0,0.0,0.0
2025-02-01,123,20:20-20:30,1.3489,2699.81,449.9683333333333,2813.7499999999995,468.95833333333326,0.0,0.0,0.0,0.0,0.0,0.0,449.9683333333333,0.0,0.0,5359.07967204343,4859.114857228616,0.0,0.0,0.0
2025-02-01,124,20:30-20:40,1.3952,2730.4002,455.06669999999997,2831.8099500000003,471.968325,0.0,0.0,0.0,0.0,0.0,0.0,455.06669999999997,0.0,0.0,4859.114857228616,4353.485190561949,0.0,0.0,0.0
2025-02-01,125,20:40-20:50,1.2226,2724.0742,454.01236666666665,2978.907975,496.48466249999996,0.0,0.0,0.0,613.2459041666666,613.2459041666666,159.23353749999995,0.0,0.0,0.0,4353.485190561949,4496.795374311949,749.7544424341665,0.0,0.0
2025-02-01,126,20:50-21:00,0.9332,2756.43,459.405,3118.9524999999994,519.8254166666666,0.0,0.0,0.0,641.2654166666665,641.2654166666665,181.86041666666654,0.0,0.0,0.0,4496.795374311949,4660.469749311948,598.4288868333332,0.0,0.0
2025-02-01,127,21:00-21:10,0.9068,2984.5246,497.4207666666667,3003.07955,500.5132583333333,0.0,0.0,0.0,623.5436166666666,623.5436166666666,126.12284999999991,0.0,0.0,0.0,4660.469749311948,4773.980314311948,565.4293515933333,0.0,0.0
2025-02-01,128,21:10-21:20,0.9371,3019.6988,503.28313333333335,2873.680975,478.94682916666665,0.0,0.0,0.0,610.0247833333333,610.0247833333333,106.74164999999994,0.0,0.0,0.0,4773.980314311948,4870.0477993119475,571.6542244616667,0.0,0.0
2025-02-01,129,21:20-21:30,0.9371,2865.34,477.5566666666667,2900.6600000000003,483.4433333333333,0.0,0.0,0.0,630.2029166666666,630.2029166666666,152.64624999999995,0.0,0.0,0.0,4870.0477993119475,5007.4294243119475,590.5631532083333,0.0,0.0
2025-02-01,130,21:30-21:40,0.9871,2874.8157,479.13595,2987.635825,497.9393041666666,0.0,0.0,0.0,647.0414374999999,647.0414374999999,167.90548749999994,0.0,0.0,0.0,5007.4294243119475,5158.5443630619475,638.6946029562499,0.0,0.0
2025-02-01,131,21:40-21:50,0.7764,2701.2246,450.2041,2788.3547,464.7257833333333,0.0,0.0,0.0,572.4249083333333,572.4249083333333,122.22080833333331,0.0,0.0,0.0,5158.5443630619475,5268.543090561948,444.43069883,0.0,0.0
2025-02-01,132,21:50-22:00,0.4209,2352.51,392.08500000000004,2433.1925,405.53208333333333,0.0,0.0,0.0,457.32541666666674,417.34263888888887,25.257638888888835,0.0,0.0,0.0,5268.543090561948,5291.274965561948,192.48826787500002,8.414375583333353,0.0
2025-02-01,133,22:00-22:10,0.3859,2230.6189,371.76981666666666,2419.97555,403.3292583333333,0.0,0.0,0.0,1074.3472916666665,70.71297895181169,0.0,301.05683771485496,0.0,0.0,5291.274965561948,4956.767368100998,414.5906198541666,193.65124063833125,0.0
2025-02-01,134,22:10-22:20,0.4368,2181.4693,363.57821666666666,2573.555075,428.9258458333333,0.0,0.0,0.0,460.9782180555555,460.9782180555555,97.40000138888882,0.0,0.0,0.0,4956.767368100998,5044.427369350999,201.35528564666666,0.0,0.0
2025-02-01,135,22:20-22:30,0.4198,2154.94,359.15666666666664,2656.4475,442.74125,0.0,0.0,0.0,506.4654166666667,489.10236111111107,129.94569444444443,0.0,0.0,0.0,5044.427369350999,5161.378494350998,212.6141819166667,3.6445053611111335,0.0
2025-02-01,136,22:30-22:40,0.4186,2292.3043,382.05071666666663,2588.4059,431.40098333333333,0.0,0.0,0.0,513.6463583333333,468.1508999999999,86.10018333333329,0.0,0.0,0.0,5161.378494350998,5238.868659350998,215.01236559833333,9.522199429166676,0.0
2025-02-01,137,22:40-22:50,0.4241,2503.0105,417.16841666666664,2470.012675,411.66877916666664,0.0,0.0,0.0,438.07564583333334,438.07564583333334,20.907229166666696,0.0,0.0,0.0,5238.868659350998,5257.6851656009985,185.78788139791666,0.0,0.0
2025-02-01,138,22:50-23:00,0.4237,2590.78,431.7966666666667,2425.765,404.2941666666666,0.0,0.0,0.0,444.0075,444.0075,12.210833333333312,0.0,0.0,0.0,5257.6851656009985,5268.674915600998,188.12597775,0.0,0.0
2025-02-01,139,23:00-23:10,0.4248,2438.7897,406.46494999999993,2513.381425,418.8969041666666,0.0,0.0,0.0,407.9472430555555,407.9472430555555,1.4822930555555445,0.0,0.0,0.0,5268.674915600998,5270.008979350998,173.29598884999996,0.0,0.0
2025-02-01,140,23:10-23:20,0.424,2405.7592,400.95986666666664,2606.5166750000003,434.4194458333333,0.0,0.0,0.0,427.17114583333324,427.17114583333324,26.2112791666666,0.0,0.0,0.0,5270.008979350998,5293.599130600997,181.1205658333333,0.0,0.0
2025-02-01,141,23:20-23:30,0.422,2459.67,409.945,2596.67,432.7783333333333,0.0,0.0,0.0,469.83639798611136,439.99666666666656,30.051666666666563,0.0,0.0,0.0,5293.599130600997,5320.645630600997,198.270959950139,6.2961833084028545,0.0
2025-02-01,142,23:30-23:40,0.424,2323.4202,387.2367,2553.618475,425.60307916666665,0.0,0.0,0.0,436.04479583333335,436.04479583333335,48.80809583333337,0.0,0.0,0.0,5320.645630600997,5364.572916850997,184.88299343333333,0.0,0.0
2025-02-01,143,23:40-23:50,0.4271,2728.2609,454.71015,2970.09805,495.0163416666667,0.0,0.0,0.0,520.3524472222223,520.3524472222223,65.64229722222228,0.0,0.0,0.0,5364.572916850997,5423.650984350997,222.24253020861113,0.0,0.0
2025-02-01,144,23:50-24:00,0.4276,3484.94,580.8233333333333,3634.1475,605.69125,0.0,0.0,0.0,615.2518055555555,615.2518055555555,34.42847222222224,0.0,0.0,0.0,5423.650984350997,5454.636609350997,263.08167205555554,0.0,0.0
2025-02-02,1,0:00-0:10,0.4248,3591.9843,598.66405,3784.0323249999997,630.6720541666666,0.0,0.0,0.0,0.0,0.0,0.0,598.66405,0.0,0.0,5454.636609350997,4789.454331573219,0.0,0.0,0.0
2025-02-02,2,0:10-0:20,0.4245,3490.4069,581.7344833333333,3687.780675,614.6301125,0.0,0.0,0.0,0.0,0.0,0.0,581.7344833333333,0.0,0.0,4789.454331573219,4143.082683425071,0.0,0.0,0.0
2025-02-02,3,0:20-0:30,0.4269,3507.56,584.5933333333332,3650.105,608.3508333333333,0.0,0.0,0.0,0.0,0.0,0.0,584.5933333333332,0.0,0.0,4143.082683425071,3493.534535276923,0.0,0.0,0.0
2025-02-02,4,0:30-0:40,0.4272,3516.6172,586.1028666666666,3703.4400750000004,617.2400125,0.0,0.0,0.0,0.0,0.0,0.0,586.1028666666666,0.0,0.0,3493.534535276923,2842.3091278695156,0.0,0.0,0.0
2025-02-02,5,0:40-0:50,0.4271,3523.1812,587.1968666666667,3717.2884499999996,619.5480749999999,0.0,0.0,0.0,0.0,0.0,0.0,587.1968666666667,0.0,0.0,2842.3091278695156,2189.8681649065525,0.0,0.0,0.0
2025-02-02,6,0:50-1:00,0.4285,3576.44,596.0733333333333,3694.9275,615.82125,0.0,0.0,0.0,450.52011191743736,450.52011191743736,0.0,145.5532214158959,0.0,0.0,2189.8681649065525,2028.1423633333347,193.0478679566219,0.0,0.0
2025-02-02,7,1:00-1:10,0.4311,3672.3289,612.0548166666666,3764.087425,627.3479041666667,0.0,0.0,0.0,655.2994541666668,655.2994541666668,43.24463750000018,0.0,0.0,0.0,2028.1423633333347,2067.062537083335,282.49959469125,0.0,0.0
2025-02-02,8,1:10-1:20,0.4302,3589.9458,598.3243,3862.9939249999998,643.8323208333333,0.0,0.0,0.0,666.2412208333332,666.2412208333332,67.91692083333317,0.0,0.0,0.0,2067.062537083335,2128.1877658333347,286.61697320249993,0.0,0.0
2025-02-02,9,1:20-1:30,0.4279,3433.4,572.2333333333333,3894.7725,649.12875,0.0,0.0,0.0,679.7854166666666,679.7854166666666,107.55208333333326,0.0,0.0,0.0,2128.1877658333347,2224.9846408333347,290.88017979166665,0.0,0.0
2025-02-02,10,1:30-1:40,0.4312,3549.9164,591.6527333333333,3817.5425999999998,636.2570999999999,0.0,0.0,0.0,625.3160999999999,625.3160999999999,33.66336666666655,0.0,0.0,0.0,2224.9846408333347,2255.2816708333344,269.63630231999997,0.0,0.0
2025-02-02,11,1:40-1:50,0.4333,3745.7742,624.2956999999999,3750.47415,625.079025,0.0,0.0,0.0,678.16245,678.16245,53.86675000000014,0.0,0.0,0.0,2255.2816708333344,2303.7617458333343,293.84778958500004,0.0,0.0
2025-02-02,12,1:50-2:00,0.4311,3771.99,628.665,3801.3799999999997,633.5633333333333,0.0,0.0,0.0,697.0537499999999,697.0537499999999,68.38874999999996,0.0,0.0,0.0,2303.7617458333343,2365.3116208333345,300.49987162499997,0.0,0.0
2025-02-02,13,2:00-2:10,0.4293,3594.4447,599.0741166666667,3972.3183749999994,662.0530624999999,0.0,0.0,0.0,778.9845166666667,778.9845166666667,179.91039999999998,0.0,0.0,0.0,2365.3116208333345,2527.2309808333343,334.418053005,0.0,0.0
2025-02-02,14,2:10-2:20,0.4324,3671.1635,611.8605833333334,4058.3486249999996,676.3914374999999,0.0,0.0,0.0,801.9001166666667,801.9001166666667,190.03953333333334,0.0,0.0,0.0,2527.2309808333343,2698.2665608333346,346.7416104466667,0.0,0.0
2025-02-02,15,2:20-2:30,0.4367,3882.83,647.1383333333333,4034.5675,672.4279166666666,0.0,0.0,0.0,765.2520833333333,765.2520833333333,118.11374999999998,0.0,0.0,0.0,2698.2665608333346,2804.5689358333348,334.18558479166666,0.0,0.0
2025-02-02,16,2:30-2:40,0.4348,3711.2114,618.5352333333333,4050.6757000000002,675.1126166666667,0.0,0.0,0.0,779.5958625000001,779.5958625000001,161.06062916666679,0.0,0.0,0.0,2804.5689358333348,2949.5235020833347,338.96828101500006,0.0,0.0
2025-02-02,17,2:40-2:50,0.4335,3797.0551,632.8425166666666,4035.2117000000003,672.5352833333334,0.0,0.0,0.0,780.5649166666668,780.5649166666668,147.72240000000022,0.0,0.0,0.0,2949.5235020833347,3082.473662083335,338.37489137500006,0.0,0.0
2025-02-02,18,2:50-3:00,0.4357,4096.45,682.7416666666666,3979.6575000000003,663.27625,0.0,0.0,0.0,742.4425,742.4425,59.700833333333435,0.0,0.0,0.0,3082.473662083335,3136.2044120833352,323.48219724999996,0.0,0.0
2025-02-02,19,3:00-3:10,0.4374,3901.7476,650.2912666666666,3982.171875,663.6953125,0.0,0.0,0.0,717.8308833333333,717.8308833333333,67.53961666666669,0.0,0.0,0.0,3136.2044120833352,3196.9900670833354,313.97922837,0.0,0.0
2025-02-02,20,3:10-3:20,0.4371,3751.7022,625.2837,4077.92455,679.6540916666667,0.0,0.0,0.0,733.915775,733.915775,108.6320750000001,0.0,0.0,0.0,3196.9900670833354,3294.7589345833353,320.79458525250004,0.0,0.0
2025-02-02,21,3:20-3:30,0.4356,3892.96,648.8266666666666,4135.0,689.1666666666666,0.0,0.0,0.0,757.7254166666665,757.7254166666665,108.89874999999995,0.0,0.0,0.0,3294.7589345833353,3392.7678095833353,330.0651914999999,0.0,0.0
2025-02-02,22,3:30-3:40,0.4353,4003.4218,667.2369666666666,3997.913425,666.3189041666667,0.0,0.0,0.0,736.3411666666667,736.3411666666667,69.1042000000001,0.0,0.0,0.0,3392.7678095833353,3454.9615895833354,320.52930985000006,0.0,0.0
2025-02-02,23,3:40-3:50,0.436,3951.333,658.5554999999999,3998.1710499999995,666.3618416666666,0.0,0.0,0.0,744.1634958333332,744.1634958333332,85.60799583333323,0.0,0.0,0.0,3454.9615895833354,3532.0087858333354,324.4552841833333,0.0,0.0
2025-02-02,24,3:50-4:00,0.4378,3825.93,637.655,4163.4775,693.9129166666667,0.0,0.0,0.0,787.6458333333334,787.6458333333334,149.9908333333334,0.0,0.0,0.0,3532.0087858333354,3667.0005358333356,344.8313458333334,0.0,0.0
2025-02-02,25,4:00-4:10,0.4401,3819.9275,636.6545833333332,4185.0244250000005,697.5040708333333,0.0,0.0,0.0,790.4044958333334,790.4044958333334,153.74991250000016,0.0,0.0,0.0,3667.0005358333356,3805.3754570833357,347.85701861625,0.0,0.0
2025-02-02,26,4:10-4:20,0.4389,3875.44,645.9066666666666,4116.408025000001,686.0680041666667,0.0,0.0,0.0,748.3405083333333,748.3405083333333,102.4338416666667,0.0,0.0,0.0,3805.3754570833357,3897.5659145833356,328.44664910750004,0.0,0.0
2025-02-02,27,4:20-4:30,0.4364,3917.79,652.9649999999999,4098.925,683.1541666666667,0.0,0.0,0.0,726.6120833333333,726.6120833333333,73.6470833333334,0.0,0.0,0.0,3897.5659145833356,3963.848289583336,317.09351316666664,0.0,0.0
2025-02-02,28,4:30-4:40,0.4393,3937.5329,656.2554833333334,4202.259,700.3765,0.0,0.0,0.0,793.8606708333332,793.8606708333332,137.60518749999983,0.0,0.0,0.0,3963.848289583336,4087.692958333336,348.7429926970833,0.0,0.0
2025-02-02,29,4:40-4:50,0.4422,3992.324,665.3873333333333,4248.89295,708.148825,0.0014,0.0,0.0,837.0474791666667,837.0474791666667,171.66037916666664,0.0,0.0,0.0,4087.692958333336,4242.1872995833355,370.1423952875,0.0,0.0
2025-02-02,30,4:50-5:00,0.4395,4086.2,681.0333333333333,4201.37,700.2283333333332,0.0,0.0,0.0,804.5324999999998,804.5324999999998,123.4991666666665,0.0,0.0,0.0,4242.1872995833355,4353.336549583335,353.5920337499999,0.0,0.0
2025-02-02,31,5:00-5:10,0.4333,4146.1246,691.0207666666666,4196.24945,699.3749083333333,0.0,0.0,0.0,752.7295458333333,752.7295458333333,61.70877916666666,0.0,0.0,0.0,4353.336549583335,4408.874450833335,326.15771220958334,0.0,0.0
2025-02-02,32,5:10-5:20,0.4439,4075.3387,679.2231166666666,4253.619200000001,708.9365333333334,0.0189,0.0,0.0,737.5872416666667,737.5872416666667,58.36727500000018,0.0,0.0,0.0,4408.874450833335,4461.404998333335,327.41497657583335,0.0,0.0
2025-02-02,33,5:20-5:30,0.4301,3887.68,647.9466666666666,4238.74,706.4566666666666,0.0,0.0,0.0,740.82125,740.82125,92.87458333333336,0.0,0.0,0.0,4461.404998333335,4544.992123333335,318.62721962499995,0.0,0.0
2025-02-02,34,5:30-5:40,0.3713,3800.9682,633.4947,4104.497975,684.0829958333333,0.0,0.0,0.0,1449.7852125,1449.7852125,816.2905125,0.0,0.0,0.0,4544.992123333335,5279.653584583335,538.30524940125,0.0,0.0
2025-02-02,35,5:40-5:50,0.5708,4342.6923,723.7820499999999,4594.54545,765.7575749999999,0.2639,0.0,0.0,881.2415166666665,881.2415166666665,157.50344999999993,0.0,0.0,0.0,5279.653584583335,5421.406689583335,503.0126577133332,0.0,0.0
2025-02-02,36,5:50-6:00,0.9099,5133.2,855.5333333333333,5429.825,904.9708333333333,0.0,0.0,0.0,1110.1704166666666,1110.1704166666666,254.6370833333333,0.0,0.0,0.0,5421.406689583335,5650.580064583335,1010.144062125,0.0,0.0
2025-02-02,37,6:00-6:10,0.9368,5203.4971,867.2495166666665,5525.32425,920.8873749999999,0.0,375.2276,384.2618,383.4181583333335,383.4181583333335,0.0,483.831358333333,0.0,0.0,5650.580064583335,5112.989666435187,359.1861307266668,0.0,0.0
2025-02-02,38,6:10-6:20,0.8758,5131.6891,855.2815166666666,5431.231625,905.2052708333333,3.6762,375.2276,384.2618,1006.2966874999998,1006.2966874999998,151.6278708333333,0.0,0.0,0.0,5112.989666435187,5249.454750185188,881.3146389124998,0.0,0.0
2025-02-02,39,6:20-6:30,0.8759,5241.01,873.5016666666667,5482.657499999999,913.7762499999999,0.0,375.2276,384.2618,1013.5070999999999,1013.5070999999999,140.00543333333326,0.0,0.0,0.0,5249.454750185188,5375.459640185188,887.7308688899999,0.0,0.0
2025-02-02,40,6:30-6:40,0.8601,5256.0742,876.0123666666666,5449.209000000001,908.2015,0.0,375.2276,384.2618,1032.55775,1032.55775,156.54538333333335,0.0,0.0,0.0,5375.459640185188,5516.350485185188,888.1029207749999,0.0,0.0
2025-02-02,41,6:40-6:50,0.8442,5123.0993,853.8498833333333,5385.627525,897.6045875,114.5793,375.2276,384.2618,995.3255166666669,995.3255166666669,160.57218333333356,0.0,0.0,0.0,5516.350485185188,5660.865450185188,840.2538011700001,0.0,0.0
2025-02-02,42,6:50-7:00,0.8334,4993.59,832.265,5377.86,896.31,386.0625,375.2276,384.2618,942.9179333333332,942.9179333333332,174.99668333333318,0.0,0.0,0.0,5660.865450185188,5818.362465185188,785.8278056399998,0.0,0.0
2025-02-02,43,7:00-7:10,0.8092,5070.2148,845.0357999999999,5444.77095,907.461825,657.2329,2068.4134,1996.0391,950.7152083333333,950.7152083333333,215.21822500000007,0.0,0.0,0.0,5818.362465185188,6012.058867685188,769.3187465833333,0.0,0.0
2025-02-02,44,7:10-7:20,0.7972,5192.5144,865.4190666666666,5521.6314,920.2719,940.4696,2068.4134,1996.0391,932.3483333333334,932.3483333333334,223.67420000000016,0.0,0.0,0.0,6012.058867685188,6213.3656476851875,743.2680913333334,0.0,0.0
2025-02-02,45,7:20-7:30,0.7644,5177.86,862.9766666666666,5441.67,906.9449999999999,1238.4,2068.4134,1996.0391,839.1685499999999,839.1685499999999,182.59188333333327,0.0,0.0,0.0,6213.3656476851875,6377.6983426851875,641.4604396199999,0.0,0.0
2025-02-02,46,7:30-7:40,0.6899,5107.2798,851.2133,5247.9601250000005,874.6600208333333,1513.0005,2068.4134,1996.0391,1489.9245624999999,1489.9245624999999,833.3333333333333,0.0,0.0,57.54467916666658,6377.6983426851875,7127.6983426851875,1027.8989556687497,0.0,0.0
2025-02-02,47,7:40-7:50,0.86,5778.338,963.0563333333332,6064.312449999999,1010.7187416666666,1766.4526,2068.4134,1996.0391,957.5855291666664,957.5855291666664,288.9379624999999,0.0,0.0,0.0,7127.6983426851875,7387.742508935187,823.5235550833331,0.0,0.0
2025-02-02,48,7:50-8:00,1.1617,6861.82,1143.6366666666665,7345.3275,1224.22125,1994.925,2068.4134,1996.0391,374.5385500000002,374.5385500000002,0.0,436.6106166666664,0.0,0.0,7387.742508935187,6902.61960152778,435.10143353500024,0.0,0.0
2025-02-02,49,8:00-8:10,1.1683,7139.7466,1189.9577666666667,7337.802775,1222.9671291666666,2202.7585,4083.9989,3819.9586,302.36340416666667,302.36340416666667,0.0,520.4679458333334,0.0,0.0,6902.61960152778,6324.3218839351875,353.25116508791666,0.0,0.0
2025-02-02,50,8:10-8:20,1.0956,7041.3312,1173.5551999999998,7160.4205999999995,1193.4034333333332,2488.076,4083.9989,3819.9586,214.93373333333307,214.93373333333307,0.0,543.9421333333335,0.0,0.0,6324.3218839351875,5719.941735787039,235.4813982399997,0.0,0.0
2025-02-02,51,8:20-8:30,1.0849,7005.21,1167.5349999999999,7350.06,1225.01,2849.8125,4083.9989,3819.9586,221.7226833333334,221.7226833333334,0.0,470.84356666666645,0.0,0.0,5719.941735787039,5196.782217268521,240.54693914833342,0.0,0.0
2025-02-02,52,8:30-8:40,1.061,7028.9548,1171.4924666666666,7311.3512,1218.5585333333333,3188.1898,4083.9989,3819.9586,134.0771000000001,134.0771000000001,0.0,506.05039999999985,0.0,0.0,5196.782217268521,4634.503995046299,142.2558031000001,0.0,0.0
2025-02-02,53,8:40-8:50,1.043,7017.2375,1169.5395833333332,7195.9965250000005,1199.3327541666667,3500.7317,4083.9989,3819.9586,23.712275000000318,23.712275000000318,0.0,562.3720249999997,0.0,0.0,4634.503995046299,4009.6461894907434,24.73190282500033,0.0,0.0
2025-02-02,54,8:50-9:00,1.036,6958.18,1159.6966666666667,7167.732499999999,1194.6220833333332,3830.9625,4083.9989,3819.9586,0.0,0.0,0.0,521.2029166666667,0.0,0.0,4009.6461894907434,3430.5318376388914,0.0,0.0,0.0
2025-02-02,55,9:00-9:10,1.0147,6935.0691,1155.84485,7188.813125,1198.1355208333332,4206.0361,5106.4019,5545.8853,0.0,0.0,0.0,454.83883333333324,0.0,0.0,3430.5318376388914,2925.15535615741,0.0,0.0,0.0
2025-02-02,56,9:10-9:20,0.9922,6996.679,1166.1131666666665,7175.918775,1195.9864625,4513.9776,5106.4019,5545.8853,0.0,0.0,0.0,413.7835666666665,0.0,0.0,2925.15535615741,2465.395837638892,0.0,0.0,0.0
2025-02-02,57,9:20-9:30,0.97,7027.62,1171.27,7112.657499999998,1185.4429166666664,4781.925,5106.4019,5545.8853,760.7155666666665,760.7155666666665,386.4330666666665,0.0,0.0,0.0,2465.395837638892,2813.1855976388915,737.8940996666665,0.0,0.0
2025-02-02,58,9:30-9:40,0.9422,6860.5787,1143.4297833333333,7060.1853249999995,1176.6975541666666,5126.7424,5106.4019,5545.8853,649.2672374999997,649.2672374999997,360.2945208333331,0.0,0.0,0.0,2813.1855976388915,3137.4506663888915,611.7395911724998,0.0,0.0
2025-02-02,59,9:40-9:50,0.9569,6729.1115,1121.5185833333333,7079.9306750000005,1179.9884458333333,5340.6791,5106.4019,5545.8853,573.8866375000001,573.8866375000001,342.48123750000025,0.0,0.0,0.0,3137.4506663888915,3445.683780138892,549.1521234237501,0.0,0.0
2025-02-02,60,9:50-10:00,0.9977,6761.89,1126.9816666666666,7119.875,1186.6458333333333,5427.7125,5106.4019,5545.8853,0.0,0.0,0.0,222.3629166666667,0.0,0.0,3445.683780138892,3198.6138727314847,0.0,0.0,0.0
2025-02-02,61,10:00-10:10,0.9919,6859.4615,1143.2435833333334,7071.24245,1178.5404083333333,5594.9043,5942.0848,6449.2045,0.0,0.0,0.0,210.75953333333337,0.0,0.0,3198.6138727314847,2964.4366134722254,0.0,0.0,0.0
