日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-03-24,更新至18:00,63410.310157126034,63410.310157126034,2.2737367544323206e-13,39190.71516124527,0.0,4.2211922846036033e-13,39190.71516124527
2025-03-25,仅0:00预报,70683.28238499846,70683.28238499846,0.0,44081.74678482443,0.0,0.0,44081.74678482443
2025-03-25,更新至6:00,70683.28238499846,70683.28238499846,0.0,44081.74678482443,0.0,0.0,44081.74678482443
2025-03-25,更新至12:00,70683.28238499846,70683.28238499846,0.0,44081.74678482443,0.0,0.0,44081.74678482443
2025-03-25,更新至18:00,70683.28238499846,70683.28238499846,0.0,44081.74678482443,0.0,0.0,44081.74678482443
2025-03-26,仅0:00预报,64628.54583684381,64628.54583684381,577.1250689174947,39067.85029536323,0.0,2971.9332534047344,42039.78354876796
2025-03-26,更新至6:00,64628.54583684381,65188.29165159464,29.586382874997867,39067.85029536323,653.7654099849169,146.45059544286428,39868.06630079101
2025-03-26,更新至12:00,64628.54583684381,65188.29165159464,29.586382874997867,39067.85029536323,653.7654099849169,146.45059544286428,39868.06630079101
2025-03-26,更新至18:00,64628.54583684381,65188.29165159464,29.586382874997867,39067.85029536323,653.7654099849169,146.45059544286428,39868.06630079101
2025-03-27,仅0:00预报,65113.64222902872,65113.64222902872,0.0,40317.015170853614,0.0,0.0,40317.015170853614
2025-03-27,更新至6:00,65113.64222902872,65113.64222902872,0.0,40317.015170853614,0.0,0.0,40317.015170853614
2025-03-27,更新至12:00,65113.64222902872,65113.64222902872,0.0,40317.015170853614,0.0,0.0,40317.015170853614
2025-03-27,更新至18:00,65113.64222902872,65113.64222902872,0.0,40317.015170853614,0.0,0.0,40317.015170853614
2025-03-28,仅0:00预报,30533.18589829166,30533.18589829166,0.0,15573.891441865997,0.0,0.0,15573.891441865997
2025-03-28,更新至6:00,30533.18589829166,30533.18589829166,0.0,15573.891441865997,0.0,0.0,15573.891441865997
2025-03-28,更新至12:00,30533.18589829166,30533.18589829166,0.0,15573.891441865997,0.0,0.0,15573.891441865997
2025-03-28,更新至18:00,30533.18589829166,30533.18589829166,0.0,15573.891441865997,0.0,0.0,15573.891441865997
2025-03-29,仅0:00预报,28397.737732762886,28397.737732762886,925.8729546527815,14327.916723350994,0.0,4325.343656874939,18653.260380225933
2025-03-29,更新至6:00,28397.737732762886,28765.197075887896,558.4136115277743,14327.916723350994,453.7368740479467,2812.887410048451,17594.54100744739
2025-03-29,更新至12:00,28397.737732762886,28765.197075887896,558.4136115277743,14327.916723350994,453.7368740479467,2812.887410048451,17594.54100744739
2025-03-29,更新至18:00,28397.737732762886,28942.45157908234,381.15910833333146,14327.916723350994,778.8039074562355,1729.3306320208221,16836.051262828052
2025-03-30,仅0:00预报,67146.64707760504,67146.64707760504,0.0,40770.07171214395,0.0,0.0,40770.07171214395
2025-03-30,更新至6:00,67146.64707760504,67146.64707760504,0.0,40770.07171214395,0.0,0.0,40770.07171214395
2025-03-30,更新至12:00,67146.64707760504,67146.64707760504,0.0,40770.07171214395,0.0,0.0,40770.07171214395
2025-03-30,更新至18:00,67146.64707760504,67146.64707760504,0.0,40770.07171214395,0.0,0.0,40770.07171214395
2025-03-31,仅0:00预报,57339.514590356994,57339.514590356994,3063.109759486374,35010.92977843198,0.0,19443.871119828327,54454.800898260306
2025-03-31,更新至6:00,57339.514590356994,58409.271156940325,1993.35319290304,35010.92977843198,1245.8580317688507,13209.064480758982,49465.85229095981
2025-03-31,更新至12:00,57339.514590356994,58409.271156940325,1993.35319290304,35010.92977843198,1245.8580317688507,13209.064480758982,49465.85229095981
2025-03-31,更新至18:00,57339.514590356994,60495.60776770036,1.1368683772161603e-13,35010.92977843198,5389.057819001582,4.599769454216585e-13,40399.98759743356
2025-04-01,仅0:00预报,65866.4630478289,65866.4630478289,1.1368683772161603e-13,39442.39907723595,0.0,5.325091478880495e-13,39442.39907723595
2025-04-01,更新至6:00,65866.4630478289,66503.52373332891,1.1368683772161603e-13,39442.39907723595,801.2379725249135,5.325091478880495e-13,40243.63704976086
2025-04-01,更新至12:00,65866.4630478289,66503.52373332891,1.1368683772161603e-13,39442.39907723595,801.2379725249135,5.325091478880495e-13,40243.63704976086
2025-04-01,更新至18:00,65866.4630478289,66503.52373332891,1.1368683772161603e-13,39442.39907723595,801.2379725249135,5.325091478880495e-13,40243.63704976086
2025-04-02,仅0:00预报,62486.94444395708,62486.94444395708,1394.8669629254105,38719.47377966567,0.0,9318.024514838144,48037.498294503814
2025-04-02,更新至6:00,62486.94444395708,62486.94444395708,1394.8669629254105,38719.47377966567,0.0,9318.024514838144,48037.498294503814
2025-04-02,更新至12:00,62486.94444395708,62486.94444395708,1394.8669629254105,38719.47377966567,0.0,9318.024514838144,48037.498294503814
2025-04-02,更新至18:00,62486.94444395708,63864.06418008208,18.874155592077386,38719.47377966567,2734.140492179471,92.22964687485317,41545.84391872
2025-04-03,仅0:00预报,64809.73457887632,64809.73457887632,0.0,40391.97311237447,0.0,0.0,40391.97311237447
2025-04-03,更新至6:00,64809.73457887632,64809.73457887632,0.0,40391.97311237447,0.0,0.0,40391.97311237447
2025-04-03,更新至12:00,64809.73457887632,64809.73457887632,0.0,40391.97311237447,0.0,0.0,40391.97311237447
2025-04-03,更新至18:00,64809.73457887632,64809.73457887632,0.0,40391.97311237447,0.0,0.0,40391.97311237447
2025-04-04,仅0:00预报,28888.581538334874,28888.581538334874,5.684341886080802e-14,14355.100794156768,0.0,2.6625457394402475e-13,14355.100794156768
2025-04-04,更新至6:00,28888.581538334874,28888.581538334874,5.684341886080802e-14,14355.100794156768,0.0,2.6625457394402475e-13,14355.100794156768
2025-04-04,更新至12:00,28888.581538334874,28888.581538334874,5.684341886080802e-14,14355.100794156768,0.0,2.6625457394402475e-13,14355.100794156768
2025-04-04,更新至18:00,28888.581538334874,28888.581538334874,5.684341886080802e-14,14355.100794156768,0.0,2.6625457394402475e-13,14355.100794156768
2025-04-05,仅0:00预报,27991.229503081784,27991.229503081784,831.8477325833347,14109.85363510508,0.0,3501.0530165070477,17610.906651612127
2025-04-05,更新至6:00,27991.229503081784,28768.702702331782,135.36810795833355,14109.85363510508,972.8107586916012,581.1458141879593,15663.810207984641
2025-04-05,更新至12:00,27991.229503081784,28768.702702331782,135.36810795833355,14109.85363510508,972.8107586916012,581.1458141879593,15663.810207984641
2025-04-05,更新至18:00,27991.229503081784,28768.702702331782,135.36810795833355,14109.85363510508,972.8107586916012,581.1458141879593,15663.810207984641
2025-04-06,仅0:00预报,63253.20550592336,63253.20550592336,0.0,38184.991385578556,0.0,0.0,38184.991385578556
2025-04-06,更新至6:00,63253.20550592336,63253.20550592336,0.0,38184.991385578556,0.0,0.0,38184.991385578556
2025-04-06,更新至12:00,63253.20550592336,63253.20550592336,0.0,38184.991385578556,0.0,0.0,38184.991385578556
2025-04-06,更新至18:00,63253.20550592336,63253.20550592336,0.0,38184.991385578556,0.0,0.0,38184.991385578556
2025-04-07,仅0:00预报,57903.66198530353,57903.66198530353,0.0,35073.110816951346,0.0,0.0,35073.110816951346
2025-04-07,更新至6:00,57903.66198530353,57903.66198530353,0.0,35073.110816951346,0.0,0.0,35073.110816951346
2025-04-07,更新至12:00,57903.66198530353,57903.66198530353,0.0,35073.110816951346,0.0,0.0,35073.110816951346
2025-04-07,更新至18:00,57903.66198530353,57903.66198530353,0.0,35073.110816951346,0.0,0.0,35073.110816951346
2025-04-08,仅0:00预报,67075.13223551544,67075.13223551544,0.0,41010.37726113567,0.0,0.0,41010.37726113567
2025-04-08,更新至6:00,67075.13223551544,67075.13223551544,0.0,41010.37726113567,0.0,0.0,41010.37726113567
2025-04-08,更新至12:00,67075.13223551544,67075.13223551544,0.0,41010.37726113567,0.0,0.0,41010.37726113567
2025-04-08,更新至18:00,67075.13223551544,67075.13223551544,0.0,41010.37726113567,0.0,0.0,41010.37726113567
2025-04-09,仅0:00预报,65757.5146286343,65757.5146286343,2.2737367544323206e-13,39849.832288081816,0.0,1.226965196110541e-12,39849.832288081816
2025-04-09,更新至6:00,65757.5146286343,66248.59719130347,3.410605131648481e-13,39849.832288081816,599.300563085259,1.6869421415321994e-12,40449.13285116707
2025-04-09,更新至12:00,65757.5146286343,66248.59719130347,3.410605131648481e-13,39849.832288081816,599.300563085259,1.6869421415321994e-12,40449.13285116707
2025-04-09,更新至18:00,65757.5146286343,66248.59719130347,3.410605131648481e-13,39849.832288081816,599.300563085259,1.6869421415321994e-12,40449.13285116707
2025-04-10,仅0:00预报,64060.86242801089,64060.86242801089,0.0,39215.72407053235,0.0,0.0,39215.72407053235
2025-04-10,更新至6:00,64060.86242801089,64118.35283146923,0.0,39215.72407053235,69.78185171772914,0.0,39285.50592225008
2025-04-10,更新至12:00,64060.86242801089,64118.35283146923,0.0,39215.72407053235,69.78185171772914,0.0,39285.50592225008
2025-04-10,更新至18:00,64060.86242801089,64118.35283146923,0.0,39215.72407053235,69.78185171772914,0.0,39285.50592225008
2025-04-11,仅0:00预报,27157.918197811723,27157.918197811723,1076.2618338333357,13468.857425830614,0.0,4596.311698936589,18065.169124767202
2025-04-11,更新至6:00,27157.918197811723,28066.244927478394,255.39418333333333,13468.857425830614,1152.433634480053,1109.6428655016666,15730.933925812333
2025-04-11,更新至12:00,27157.918197811723,28066.244927478394,255.39418333333333,13468.857425830614,1152.433634480053,1109.6428655016666,15730.933925812333
2025-04-11,更新至18:00,27157.918197811723,28066.244927478394,255.39418333333333,13468.857425830614,1152.433634480053,1109.6428655016666,15730.933925812333
2025-04-12,仅0:00预报,29068.334106818194,29068.334106818194,1.1368683772161603e-13,14714.773506990696,0.0,5.129550117999315e-13,14714.773506990696
2025-04-12,更新至6:00,29068.334106818194,29068.334106818194,1.1368683772161603e-13,14714.773506990696,0.0,5.129550117999315e-13,14714.773506990696
2025-04-12,更新至12:00,29068.334106818194,29068.334106818194,1.1368683772161603e-13,14714.773506990696,0.0,5.129550117999315e-13,14714.773506990696
2025-04-12,更新至18:00,29068.334106818194,29068.334106818194,1.1368683772161603e-13,14714.773506990696,0.0,5.129550117999315e-13,14714.773506990696
2025-04-13,仅0:00预报,59767.06096622479,59767.06096622479,0.0,36037.4185569355,0.0,0.0,36037.4185569355
2025-04-13,更新至6:00,59767.06096622479,59767.06096622479,0.0,36037.4185569355,0.0,0.0,36037.4185569355
2025-04-13,更新至12:00,59767.06096622479,59767.06096622479,0.0,36037.4185569355,0.0,0.0,36037.4185569355
2025-04-13,更新至18:00,59767.06096622479,59767.06096622479,0.0,36037.4185569355,0.0,0.0,36037.4185569355
2025-04-14,仅0:00预报,63569.21011565443,63569.21011565443,1.1368683772161603e-13,38914.39920787595,0.0,4.798721420229413e-13,38914.39920787595
2025-04-14,更新至6:00,63569.21011565443,63569.21011565443,1.1368683772161603e-13,38914.39920787595,0.0,4.798721420229413e-13,38914.39920787595
2025-04-14,更新至12:00,63569.21011565443,63569.21011565443,1.1368683772161603e-13,38914.39920787595,0.0,4.798721420229413e-13,38914.39920787595
2025-04-14,更新至18:00,63569.21011565443,63569.21011565443,1.1368683772161603e-13,38914.39920787595,0.0,4.798721420229413e-13,38914.39920787595
2025-04-15,仅0:00预报,54860.320300132444,54860.320300132444,555.3702686499457,32828.92513492515,0.0,3602.5620597708344,36431.48719469598
2025-04-15,更新至6:00,54860.320300132444,54860.320300132444,555.3702686499457,32828.92513492515,0.0,3602.5620597708344,36431.48719469598
2025-04-15,更新至12:00,54860.320300132444,54860.320300132444,555.3702686499457,32828.92513492515,0.0,3602.5620597708344,36431.48719469598
2025-04-15,更新至18:00,54860.320300132444,55356.48279565739,59.430490333332045,32828.92513492515,957.8114421940804,265.8897570889091,34052.62633420814
2025-04-16,仅0:00预报,61371.35392643641,61371.35392643641,392.33897292316794,36198.55743632626,0.0,2476.5596611992423,38675.1170975255
2025-04-16,更新至6:00,61371.35392643641,61725.77786360307,392.33897292316794,36198.55743632626,417.1703763978984,2476.5596611992423,39092.287473923396
2025-04-16,更新至12:00,61371.35392643641,61725.77786360307,392.33897292316794,36198.55743632626,417.1703763978984,2476.5596611992423,39092.287473923396
2025-04-16,更新至18:00,61371.35392643641,62146.58906984496,2.2737367544323206e-13,36198.55743632626,1227.310763713977,1.1095835361629724e-12,37425.86820004023
2025-04-17,仅0:00预报,56187.39152268316,56187.39152268316,1197.1529308122267,34208.52431955622,0.0,6603.787814600891,40812.31213415711
2025-04-17,更新至6:00,56187.39152268316,57269.67340157872,114.87105191666478,34208.52431955622,1278.2111935042165,730.0263246644676,36216.76183772491
2025-04-17,更新至12:00,56187.39152268316,57269.67340157872,114.87105191666478,34208.52431955622,1278.2111935042165,730.0263246644676,36216.76183772491
2025-04-17,更新至18:00,56187.39152268316,57491.67533737038,9.659947874999261,34208.52431955622,1668.883017295475,49.00974554380861,35926.41708239551
2025-04-18,仅0:00预报,27264.82522575617,27264.82522575617,354.0829500833334,13407.526046760982,0.0,1481.442678025042,14888.968724786024
2025-04-18,更新至6:00,27264.82522575617,27772.9180758395,1.1368683772161603e-13,13407.526046760982,645.9011135063502,5.715605766454246e-13,14053.427160267333
2025-04-18,更新至12:00,27264.82522575617,27772.9180758395,1.1368683772161603e-13,13407.526046760982,645.9011135063502,5.715605766454246e-13,14053.427160267333
2025-04-18,更新至18:00,27264.82522575617,27772.9180758395,1.1368683772161603e-13,13407.526046760982,645.9011135063502,5.715605766454246e-13,14053.427160267333
2025-04-19,仅0:00预报,26887.812470072087,26887.812470072087,5.684341886080802e-14,13062.58127934026,0.0,2.773958840407431e-13,13062.58127934026
2025-04-19,更新至6:00,26887.812470072087,27071.581923530415,1.7053025658242404e-13,13062.58127934026,223.34435253075603,7.373728294624016e-13,13285.925631871016
2025-04-19,更新至12:00,26887.812470072087,27071.581923530415,1.7053025658242404e-13,13062.58127934026,223.34435253075603,7.373728294624016e-13,13285.925631871016
2025-04-19,更新至18:00,26887.812470072087,27074.38391578041,1.7053025658242404e-13,13062.58127934026,227.28297293696144,7.373728294624016e-13,13289.864252277222
2025-04-20,仅0:00预报,59092.22473525867,59092.22473525867,5.684341886080801e-13,35390.91626240032,0.0,2.2246808839554433e-12,35390.91626240032
2025-04-20,更新至6:00,59092.22473525867,59092.22473525867,5.684341886080801e-13,35390.91626240032,0.0,2.2246808839554433e-12,35390.91626240032
2025-04-20,更新至12:00,59092.22473525867,59092.22473525867,5.684341886080801e-13,35390.91626240032,0.0,2.2246808839554433e-12,35390.91626240032
2025-04-20,更新至18:00,59092.22473525867,59100.29891442534,5.684341886080801e-13,35390.91626240032,9.403189057500017,2.2246808839554433e-12,35400.31945145782
2025-04-21,仅0:00预报,59796.408280770054,59796.408280770054,233.77279091666196,35552.22397824052,0.0,1231.6242868128916,36783.84826505341
2025-04-21,更新至6:00,59796.408280770054,59796.408280770054,233.77279091666196,35552.22397824052,0.0,1231.6242868128916,36783.84826505341
2025-04-21,更新至12:00,59796.408280770054,59796.408280770054,233.77279091666196,35552.22397824052,0.0,1231.6242868128916,36783.84826505341
2025-04-21,更新至18:00,59796.408280770054,59808.248094978386,233.77279091666196,35552.22397824052,13.788647627023018,1231.6242868128916,36797.636912680435
2025-04-22,仅0:00预报,53721.44612966506,53721.44612966506,1899.8800774388735,32407.319508846515,0.0,12394.882468280919,44802.201977127435
2025-04-22,更新至6:00,53721.44612966506,53964.69229391506,1656.633913188879,32407.319508846515,258.01178751654436,10758.628353475979,43423.95964983904
2025-04-22,更新至12:00,53721.44612966506,53964.69229391506,1656.633913188879,32407.319508846515,258.01178751654436,10758.628353475979,43423.95964983904
2025-04-22,更新至18:00,53721.44612966506,55854.788237225344,0.0,32407.319508846515,3973.6217385366035,0.0,36380.94124738312
2025-04-23,仅0:00预报,52979.58406337859,52979.58406337859,1874.5321767325868,31788.637429311682,0.0,12479.336697655863,44267.97412696754
2025-04-23,更新至6:00,52979.58406337859,53748.32145879527,1119.8687803575797,31788.637429311682,873.4278716648807,7532.798503910688,40194.86380488725
2025-04-23,更新至12:00,52979.58406337859,53748.32145879527,1119.8687803575797,31788.637429311682,873.4278716648807,7532.798503910688,40194.86380488725
2025-04-23,更新至18:00,52979.58406337859,55124.52885133804,0.0,31788.637429311682,3592.0204620244613,0.0,35380.657891336145
